time,species,N,Parameter,Estimate
50,Perennial first-year infected biomass,24.22315484111478,r_P,0.04
1,Perennial adult infected biomass,0,r_P,0.04
2,Perennial adult infected biomass,5.752485893910365,r_P,0.04
3,Perennial adult infected biomass,43.279889307279745,r_P,0.04
4,Perennial adult infected biomass,234.95421084397108,r_P,0.04
5,Perennial adult infected biomass,49.72452300555817,r_P,0.04
6,Perennial adult infected biomass,50.540424593468764,r_P,0.04
7,Perennial adult infected biomass,44.571016367612216,r_P,0.04
8,Perennial adult infected biomass,42.931226442254655,r_P,0.04
9,Perennial adult infected biomass,43.25515302133101,r_P,0.04
10,Perennial adult infected biomass,43.97741707174759,r_P,0.04
11,Perennial adult infected biomass,44.550506971139015,r_P,0.04
12,Perennial adult infected biomass,44.90037833158513,r_P,0.04
13,Perennial adult infected biomass,45.08778007360578,r_P,0.04
14,Perennial adult infected biomass,45.18038884872169,r_P,0.04
15,Perennial adult infected biomass,45.22366794475693,r_P,0.04
16,Perennial adult infected biomass,45.24305809653797,r_P,0.04
17,Perennial adult infected biomass,45.25145609988689,r_P,0.04
18,Perennial adult infected biomass,45.25499098552169,r_P,0.04
19,Perennial adult infected biomass,45.256442253491905,r_P,0.04
20,Perennial adult infected biomass,45.25702489300144,r_P,0.04
21,Perennial adult infected biomass,45.257254053498755,r_P,0.04
22,Perennial adult infected biomass,45.25734247819628,r_P,0.04
23,Perennial adult infected biomass,45.257375988138975,r_P,0.04
24,Perennial adult infected biomass,45.257388471475096,r_P,0.04
25,Perennial adult infected biomass,45.25739304658598,r_P,0.04
26,Perennial adult infected biomass,45.25739469764972,r_P,0.04
27,Perennial adult infected biomass,45.25739528497399,r_P,0.04
28,Perennial adult infected biomass,45.257395491219086,r_P,0.04
29,Perennial adult infected biomass,45.25739556286938,r_P,0.04
30,Perennial adult infected biomass,45.25739558757234,r_P,0.04
31,Perennial adult infected biomass,45.25739559606295,r_P,0.04
32,Perennial adult infected biomass,45.25739559899251,r_P,0.04
33,Perennial adult infected biomass,45.257395600019095,r_P,0.04
34,Perennial adult infected biomass,45.257395600382964,r_P,0.04
35,Perennial adult infected biomass,45.257395600516936,r_P,0.04
36,Perennial adult infected biomass,45.25739560056515,r_P,0.04
37,Perennial adult infected biomass,45.25739560058656,r_P,0.04
38,Perennial adult infected biomass,45.25739560059639,r_P,0.04
39,Perennial adult infected biomass,45.257395600600745,r_P,0.04
40,Perennial adult infected biomass,45.25739560060133,r_P,0.04
41,Perennial adult infected biomass,45.25739560060125,r_P,0.04
42,Perennial adult infected biomass,45.2573956006041,r_P,0.04
43,Perennial adult infected biomass,45.25739560060542,r_P,0.04
44,Perennial adult infected biomass,45.25739560060304,r_P,0.04
45,Perennial adult infected biomass,45.25739560060622,r_P,0.04
46,Perennial adult infected biomass,45.25739560060296,r_P,0.04
47,Perennial adult infected biomass,45.25739560060193,r_P,0.04
48,Perennial adult infected biomass,45.25739560060469,r_P,0.04
49,Perennial adult infected biomass,45.25739560060537,r_P,0.04
50,Perennial adult infected biomass,45.257395600601754,r_P,0.04
1,Conidia,5500,r_P,0.04
2,Conidia,95.79243974207924,r_P,0.04
3,Conidia,722.9235458968313,r_P,0.04
4,Conidia,4042.198774493731,r_P,0.04
5,Conidia,4697.127368690062,r_P,0.04
6,Conidia,4127.56999524286,r_P,0.04
7,Conidia,3803.5688965441054,r_P,0.04
8,Conidia,3771.3753999117075,r_P,0.04
9,Conidia,3845.319777030179,r_P,0.04
10,Conidia,3925.8934906823583,r_P,0.04
11,Conidia,3982.6251839685983,r_P,0.04
12,Conidia,4015.7455518925935,r_P,0.04
13,Conidia,4033.102700239543,r_P,0.04
14,Conidia,4041.5765402184043,r_P,0.04
15,Conidia,4045.5082915072544,r_P,0.04
16,Conidia,4047.262286000334,r_P,0.04
17,Conidia,4048.020100469476,r_P,0.04
18,Conidia,4048.3387074983248,r_P,0.04
19,Conidia,4048.4694840797647,r_P,0.04
20,Conidia,4048.522014407448,r_P,0.04
21,Conidia,4048.5426994440786,r_P,0.04
22,Conidia,4048.5506950743925,r_P,0.04
23,Conidia,4048.5537322291407,r_P,0.04
24,Conidia,4048.554866974415,r_P,0.04
25,Conidia,4048.5552843469704,r_P,0.04
26,Conidia,4048.555435615555,r_P,0.04
27,Conidia,4048.5554896992107,r_P,0.04
28,Conidia,4048.555508804145,r_P,0.04
29,Conidia,4048.5555154866374,r_P,0.04
30,Conidia,4048.5555178082495,r_P,0.04
31,Conidia,4048.555518612833,r_P,0.04
32,Conidia,4048.555518892762,r_P,0.04
33,Conidia,4048.555518991574,r_P,0.04
34,Conidia,4048.555519026835,r_P,0.04
35,Conidia,4048.5555190398427,r_P,0.04
36,Conidia,4048.5555190445552,r_P,0.04
37,Conidia,4048.5555190465925,r_P,0.04
38,Conidia,4048.555519047529,r_P,0.04
39,Conidia,4048.555519047941,r_P,0.04
40,Conidia,4048.555519048001,r_P,0.04
41,Conidia,4048.555519048006,r_P,0.04
42,Conidia,4048.5555190482405,r_P,0.04
43,Conidia,4048.5555190483606,r_P,0.04
44,Conidia,4048.555519048165,r_P,0.04
45,Conidia,4048.5555190484274,r_P,0.04
46,Conidia,4048.555519048165,r_P,0.04
47,Conidia,4048.5555190480613,r_P,0.04
48,Conidia,4048.5555190482964,r_P,0.04
49,Conidia,4048.55551904836,r_P,0.04
50,Conidia,4048.5555190480577,r_P,0.04
1,Annual,44987.520550040725,r_P,0.05
2,Annual,42606.89429086804,r_P,0.05
3,Annual,42412.937678453374,r_P,0.05
4,Annual,42387.13719960355,r_P,0.05
5,Annual,40985.046590630685,r_P,0.05
6,Annual,40958.77570393931,r_P,0.05
7,Annual,40997.806331523076,r_P,0.05
8,Annual,41021.18116689219,r_P,0.05
9,Annual,41031.44210117788,r_P,0.05
10,Annual,41035.26115379551,r_P,0.05
11,Annual,41036.47968744416,r_P,0.05
12,Annual,41036.79098597778,r_P,0.05
13,Annual,41036.832606404816,r_P,0.05
14,Annual,41036.81396361759,r_P,0.05
15,Annual,41036.79231135642,r_P,0.05
16,Annual,41036.77826072315,r_P,0.05
17,Annual,41036.77069038802,r_P,0.05
18,Annual,41036.76699285392,r_P,0.05
19,Annual,41036.765298077764,r_P,0.05
20,Annual,41036.764556352384,r_P,0.05
21,Annual,41036.764243289865,r_P,0.05
22,Annual,41036.76411505972,r_P,0.05
23,Annual,41036.76406387612,r_P,0.05
24,Annual,41036.76404390968,r_P,0.05
25,Annual,41036.764036281485,r_P,0.05
26,Annual,41036.764033423344,r_P,0.05
27,Annual,41036.76403237153,r_P,0.05
28,Annual,41036.76403199103,r_P,0.05
29,Annual,41036.76403185577,r_P,0.05
30,Annual,41036.76403180831,r_P,0.05
31,Annual,41036.76403179185,r_P,0.05
32,Annual,41036.76403178634,r_P,0.05
33,Annual,41036.76403178442,r_P,0.05
34,Annual,41036.76403178375,r_P,0.05
35,Annual,41036.764031783765,r_P,0.05
36,Annual,41036.76403178352,r_P,0.05
37,Annual,41036.764031783656,r_P,0.05
38,Annual,41036.76403178341,r_P,0.05
39,Annual,41036.76403178354,r_P,0.05
40,Annual,41036.76403178348,r_P,0.05
41,Annual,41036.76403178355,r_P,0.05
42,Annual,41036.764031783445,r_P,0.05
43,Annual,41036.7640317834,r_P,0.05
44,Annual,41036.76403178354,r_P,0.05
45,Annual,41036.764031783336,r_P,0.05
46,Annual,41036.76403178354,r_P,0.05
47,Annual,41036.76403178355,r_P,0.05
48,Annual,41036.76403178348,r_P,0.05
49,Annual,41036.764031783445,r_P,0.05
50,Annual,41036.764031783474,r_P,0.05
1,Perennial first-year,14325.761300285702,r_P,0.05
2,Perennial first-year,15687.131478086325,r_P,0.05
3,Perennial first-year,15745.883214429046,r_P,0.05
4,Perennial first-year,15741.330195948743,r_P,0.05
5,Perennial first-year,5949.538914339448,r_P,0.05
6,Perennial first-year,3389.8126158561263,r_P,0.05
7,Perennial first-year,2709.574367081495,r_P,0.05
8,Perennial first-year,2529.6470179365688,r_P,0.05
9,Perennial first-year,2486.5981421756446,r_P,0.05
10,Perennial first-year,2479.2619025004005,r_P,0.05
11,Perennial first-year,2479.7188060390035,r_P,0.05
12,Perennial first-year,2481.0231499641322,r_P,0.05
13,Perennial first-year,2481.894278169012,r_P,0.05
14,Perennial first-year,2482.342446122568,r_P,0.05
15,Perennial first-year,2482.5462176084247,r_P,0.05
16,Perennial first-year,2482.6318847033326,r_P,0.05
17,Perennial first-year,2482.665835550683,r_P,0.05
18,Perennial first-year,2482.6786282601224,r_P,0.05
19,Perennial first-year,2482.683222037609,r_P,0.05
20,Perennial first-year,2482.6847897366492,r_P,0.05
21,Perennial first-year,2482.685293509367,r_P,0.05
22,Perennial first-year,2482.685442802125,r_P,0.05
23,Perennial first-year,2482.6854816295204,r_P,0.05
24,Perennial first-year,2482.6854891934477,r_P,0.05
25,Perennial first-year,2482.685489312476,r_P,0.05
26,Perennial first-year,2482.6854883466026,r_P,0.05
27,Perennial first-year,2482.6854876242933,r_P,0.05
28,Perennial first-year,2482.6854872307936,r_P,0.05
29,Perennial first-year,2482.685487043628,r_P,0.05
30,Perennial first-year,2482.685486961507,r_P,0.05
31,Perennial first-year,2482.685486927475,r_P,0.05
32,Perennial first-year,2482.6854869139947,r_P,0.05
33,Perennial first-year,2482.685486908861,r_P,0.05
34,Perennial first-year,2482.685486906978,r_P,0.05
35,Perennial first-year,2482.6854869063095,r_P,0.05
36,Perennial first-year,2482.685486906076,r_P,0.05
37,Perennial first-year,2482.6854869060057,r_P,0.05
38,Perennial first-year,2482.6854869059794,r_P,0.05
39,Perennial first-year,2482.685486905974,r_P,0.05
40,Perennial first-year,2482.685486905969,r_P,0.05
41,Perennial first-year,2482.68548690597,r_P,0.05
42,Perennial first-year,2482.685486905973,r_P,0.05
43,Perennial first-year,2482.6854869059766,r_P,0.05
44,Perennial first-year,2482.6854869059734,r_P,0.05
45,Perennial first-year,2482.6854869059753,r_P,0.05
46,Perennial first-year,2482.685486905977,r_P,0.05
47,Perennial first-year,2482.6854869059725,r_P,0.05
48,Perennial first-year,2482.6854869059753,r_P,0.05
49,Perennial first-year,2482.6854869059757,r_P,0.05
50,Perennial first-year,2482.6854869059707,r_P,0.05
1,Perennial adult,28043.97422498282,r_P,0.05
2,Perennial adult,28032.54441136972,r_P,0.05
3,Perennial adult,28104.85749313945,r_P,0.05
4,Perennial adult,28173.399914645866,r_P,0.05
5,Perennial adult,27936.44796471261,r_P,0.05
6,Perennial adult,26950.195331407594,r_P,0.05
7,Perennial adult,25820.718599125223,r_P,0.05
8,Perennial adult,24703.23268343579,r_P,0.05
9,Perennial adult,23636.73377170773,r_P,0.05
10,Perennial adult,22627.90206978256,r_P,0.05
11,Perennial adult,21675.10143459995,r_P,0.05
12,Perennial adult,20775.084580637606,r_P,0.05
13,Perennial adult,19924.63115442564,r_P,0.05
14,Perennial adult,19120.8176959312,r_P,0.05
15,Perennial adult,18360.98724652637,r_P,0.05
16,Perennial adult,17642.68819148368,r_P,0.05
17,Perennial adult,16963.631597565833,r_P,0.05
18,Perennial adult,16321.666069041747,r_P,0.05
19,Perennial adult,15714.762814747539,r_P,0.05
20,Perennial adult,15141.00581998298,r_P,0.05
21,Perennial adult,14598.584440598795,r_P,0.05
22,Perennial adult,14085.787176046353,r_P,0.05
23,Perennial adult,13600.996084026912,r_P,0.05
24,Perennial adult,13142.6816120982,r_P,0.05
25,Perennial adult,12709.397751186258,r_P,0.05
26,Perennial adult,12299.777467124786,r_P,0.05
27,Perennial adult,11912.52838591821,r_P,0.05
28,Perennial adult,11546.42871587692,r_P,0.05
29,Perennial adult,11200.323392770946,r_P,0.05
30,Perennial adult,10873.120435568806,r_P,0.05
31,Perennial adult,10563.787501203124,r_P,0.05
32,Perennial adult,10271.348627486403,r_P,0.05
33,Perennial adult,9994.881153904238,r_P,0.05
34,Perennial adult,9733.512810574366,r_P,0.05
35,Perennial adult,9486.418966189121,r_P,0.05
36,Perennial adult,9252.820026259407,r_P,0.05
37,Perennial adult,9031.97897345197,r_P,0.05
38,Perennial adult,8823.199042259785,r_P,0.05
39,Perennial adult,8625.821520669084,r_P,0.05
40,Perennial adult,8439.22367188722,r_P,0.05
41,Perennial adult,8262.816769574287,r_P,0.05
42,Perennial adult,8096.044240379573,r_P,0.05
43,Perennial adult,7938.379907922425,r_P,0.05
44,Perennial adult,7789.3263326772185,r_P,0.05
45,Perennial adult,7648.413242524648,r_P,0.05
46,Perennial adult,7515.196049017679,r_P,0.05
47,Perennial adult,7389.254444680862,r_P,0.05
48,Perennial adult,7270.191076917438,r_P,0.05
49,Perennial adult,7157.630294340333,r_P,0.05
50,Perennial adult,7051.216961571643,r_P,0.05
1,Litter,2717.44754629151,r_P,0.05
2,Litter,2778.4285433588907,r_P,0.05
3,Litter,2800.973926577215,r_P,0.05
4,Litter,2810.5628135640673,r_P,0.05
5,Litter,2388.160816349927,r_P,0.05
6,Litter,1940.5664628854106,r_P,0.05
7,Litter,1685.355186124475,r_P,0.05
8,Litter,1563.2846220435028,r_P,0.05
9,Litter,1510.0136520174533,r_P,0.05
10,Litter,1488.1792216847075,r_P,0.05
11,Litter,1479.6658636454367,r_P,0.05
12,Litter,1476.4904130163734,r_P,0.05
13,Litter,1475.355939006724,r_P,0.05
14,Litter,1474.9687479693748,r_P,0.05
15,Litter,1474.8434572949204,r_P,0.05
16,Litter,1474.8056313252496,r_P,0.05
17,Litter,1474.795346953647,r_P,0.05
18,Litter,1474.7930594984487,r_P,0.05
19,Litter,1474.7928038077785,r_P,0.05
20,Litter,1474.7929291348269,r_P,0.05
21,Litter,1474.7930539417584,r_P,0.05
22,Litter,1474.7931268377997,r_P,0.05
23,Litter,1474.7931624336143,r_P,0.05
24,Litter,1474.793178198661,r_P,0.05
25,Litter,1474.793184732945,r_P,0.05
26,Litter,1474.7931873044483,r_P,0.05
27,Litter,1474.793188271768,r_P,0.05
28,Litter,1474.7931886202812,r_P,0.05
29,Litter,1474.7931887403217,r_P,0.05
30,Litter,1474.7931887795908,r_P,0.05
31,Litter,1474.7931887916193,r_P,0.05
32,Litter,1474.7931887949674,r_P,0.05
33,Litter,1474.7931887957498,r_P,0.05
34,Litter,1474.7931887958596,r_P,0.05
35,Litter,1474.793188795836,r_P,0.05
36,Litter,1474.7931887958005,r_P,0.05
37,Litter,1474.7931887957814,r_P,0.05
38,Litter,1474.793188795768,r_P,0.05
39,Litter,1474.7931887957639,r_P,0.05
40,Litter,1474.7931887957607,r_P,0.05
41,Litter,1474.7931887957607,r_P,0.05
42,Litter,1474.7931887957593,r_P,0.05
43,Litter,1474.7931887957584,r_P,0.05
44,Litter,1474.7931887957602,r_P,0.05
45,Litter,1474.793188795758,r_P,0.05
46,Litter,1474.7931887957604,r_P,0.05
47,Litter,1474.793188795761,r_P,0.05
48,Litter,1474.7931887957602,r_P,0.05
49,Litter,1474.7931887957593,r_P,0.05
50,Litter,1474.793188795759,r_P,0.05
1,Annual biomass,630.7210000256988,r_P,0.05
2,Annual biomass,596.202762244361,r_P,0.05
3,Annual biomass,594.5325313572016,r_P,0.05
4,Annual biomass,594.2514814535414,r_P,0.05
5,Annual biomass,513.1605178908909,r_P,0.05
6,Annual biomass,513.4712796540443,r_P,0.05
7,Annual biomass,513.9909727072859,r_P,0.05
8,Annual biomass,514.2767295453119,r_P,0.05
9,Annual biomass,514.3992653738813,r_P,0.05
10,Annual biomass,514.4441461545091,r_P,0.05
11,Annual biomass,514.4582125064048,r_P,0.05
12,Annual biomass,514.4616930323277,r_P,0.05
13,Annual biomass,514.46208934117,r_P,0.05
14,Annual biomass,514.4618275862765,r_P,0.05
15,Annual biomass,514.4615547405123,r_P,0.05
16,Annual biomass,514.4613821301485,r_P,0.05
17,Annual biomass,514.4612902389391,r_P,0.05
18,Annual biomass,514.461245686305,r_P,0.05
19,Annual biomass,514.4612253713824,r_P,0.05
20,Annual biomass,514.4612165160862,r_P,0.05
21,Annual biomass,514.4612127907872,r_P,0.05
22,Annual biomass,514.4612112692124,r_P,0.05
23,Annual biomass,514.461210663391,r_P,0.05
24,Annual biomass,514.4612104276038,r_P,0.05
25,Annual biomass,514.4612103377127,r_P,0.05
26,Annual biomass,514.4612103041006,r_P,0.05
27,Annual biomass,514.4612102917548,r_P,0.05
28,Annual biomass,514.4612102872969,r_P,0.05
29,Annual biomass,514.4612102857154,r_P,0.05
30,Annual biomass,514.4612102851612,r_P,0.05
31,Annual biomass,514.4612102849693,r_P,0.05
32,Annual biomass,514.4612102849053,r_P,0.05
33,Annual biomass,514.4612102848829,r_P,0.05
34,Annual biomass,514.4612102848752,r_P,0.05
35,Annual biomass,514.4612102848756,r_P,0.05
36,Annual biomass,514.4612102848724,r_P,0.05
37,Annual biomass,514.4612102848743,r_P,0.05
38,Annual biomass,514.4612102848711,r_P,0.05
39,Annual biomass,514.4612102848729,r_P,0.05
40,Annual biomass,514.461210284872,r_P,0.05
41,Annual biomass,514.4612102848729,r_P,0.05
42,Annual biomass,514.4612102848715,r_P,0.05
43,Annual biomass,514.4612102848711,r_P,0.05
44,Annual biomass,514.4612102848729,r_P,0.05
45,Annual biomass,514.4612102848702,r_P,0.05
46,Annual biomass,514.4612102848729,r_P,0.05
47,Annual biomass,514.4612102848729,r_P,0.05
48,Annual biomass,514.461210284872,r_P,0.05
49,Annual biomass,514.4612102848715,r_P,0.05
50,Annual biomass,514.461210284872,r_P,0.05
1,Perennial first-year biomass,2.967051957094265,r_P,0.05
2,Perennial first-year biomass,1.1945914933228248,r_P,0.05
3,Perennial first-year biomass,1.287194855611183,r_P,0.05
4,Perennial first-year biomass,1.2952475556833583,r_P,0.05
5,Perennial first-year biomass,433.19929109708806,r_P,0.05
6,Perennial first-year biomass,176.1367575794881,r_P,0.05
7,Perennial first-year biomass,108.32415200009528,r_P,0.05
8,Perennial first-year biomass,90.70760557713271,r_P,0.05
9,Perennial first-year biomass,86.66170230583923,r_P,0.05
10,Perennial first-year biomass,86.06335426593579,r_P,0.05
11,Perennial first-year biomass,86.17194078998736,r_P,0.05
12,Perennial first-year biomass,86.3295185812948,r_P,0.05
13,Perennial first-year biomass,86.42769117625235,r_P,0.05
14,Perennial first-year biomass,86.47680275625886,r_P,0.05
15,Perennial first-year biomass,86.49877754473111,r_P,0.05
16,Perennial first-year biomass,86.50791418006074,r_P,0.05
17,Perennial first-year biomass,86.51150377622045,r_P,0.05
18,Perennial first-year biomass,86.51284611850517,r_P,0.05
19,Perennial first-year biomass,86.51332464313111,r_P,0.05
20,Perennial first-year biomass,86.51348668566132,r_P,0.05
21,Perennial first-year biomass,86.51353827646143,r_P,0.05
22,Perennial first-year biomass,86.51355336906649,r_P,0.05
23,Perennial first-year biomass,86.51355720634608,r_P,0.05
24,Perennial first-year biomass,86.51355790833976,r_P,0.05
