time,species,N,Parameter,Estimate
9,Annual susceptible biomass,0.04128721649175304,r_P,0.014444444444444444
10,Annual susceptible biomass,0.04129839184463435,r_P,0.014444444444444444
11,Annual susceptible biomass,0.041306455745768744,r_P,0.014444444444444444
12,Annual susceptible biomass,0.041312230532867034,r_P,0.014444444444444444
13,Annual susceptible biomass,0.04131635667164346,r_P,0.014444444444444444
14,Annual susceptible biomass,0.041319302999852425,r_P,0.014444444444444444
15,Annual susceptible biomass,0.04132139878390717,r_P,0.014444444444444444
16,Annual susceptible biomass,0.04132290019828133,r_P,0.014444444444444444
17,Annual susceptible biomass,0.041323972430916456,r_P,0.014444444444444444
18,Annual susceptible biomass,0.04132474520628193,r_P,0.014444444444444444
19,Annual susceptible biomass,0.04132529229957527,r_P,0.014444444444444444
20,Annual susceptible biomass,0.041325686269090056,r_P,0.014444444444444444
21,Annual susceptible biomass,0.041325965640169215,r_P,0.014444444444444444
22,Annual susceptible biomass,0.04132616530597488,r_P,0.014444444444444444
23,Annual susceptible biomass,0.04132630802911308,r_P,0.014444444444444444
24,Annual susceptible biomass,0.04132641005600135,r_P,0.014444444444444444
25,Annual susceptible biomass,0.04132648299372477,r_P,0.014444444444444444
26,Annual susceptible biomass,0.04132653513767082,r_P,0.014444444444444444
27,Annual susceptible biomass,0.041326572417233365,r_P,0.014444444444444444
28,Annual susceptible biomass,0.04132659907065772,r_P,0.014444444444444444
29,Annual susceptible biomass,0.04132661812656124,r_P,0.014444444444444444
30,Annual susceptible biomass,0.041326631750450815,r_P,0.014444444444444444
31,Annual susceptible biomass,0.04132664149199172,r_P,0.014444444444444444
32,Annual susceptible biomass,0.041326648456163184,r_P,0.014444444444444444
33,Annual susceptible biomass,0.0413266534354193,r_P,0.014444444444444444
34,Annual susceptible biomass,0.04132665699603422,r_P,0.014444444444444444
35,Annual susceptible biomass,0.04132665954148251,r_P,0.014444444444444444
36,Annual susceptible biomass,0.04132666136098351,r_P,0.014444444444444444
37,Annual susceptible biomass,0.041326662662129365,r_P,0.014444444444444444
38,Annual susceptible biomass,0.04132666359259929,r_P,0.014444444444444444
39,Annual susceptible biomass,0.041326664257439916,r_P,0.014444444444444444
40,Annual susceptible biomass,0.041326664733617235,r_P,0.014444444444444444
41,Annual susceptible biomass,0.04132666507331351,r_P,0.014444444444444444
42,Annual susceptible biomass,0.041326665316887556,r_P,0.014444444444444444
43,Annual susceptible biomass,0.041326665490430514,r_P,0.014444444444444444
44,Annual susceptible biomass,0.04132666561486076,r_P,0.014444444444444444
45,Annual susceptible biomass,0.041326665703422805,r_P,0.014444444444444444
46,Annual susceptible biomass,0.04132666576714428,r_P,0.014444444444444444
47,Annual susceptible biomass,0.04132666581290323,r_P,0.014444444444444444
48,Annual susceptible biomass,0.04132666584501976,r_P,0.014444444444444444
49,Annual susceptible biomass,0.04132666586843925,r_P,0.014444444444444444
50,Annual susceptible biomass,0.041326665885151215,r_P,0.014444444444444444
1,Perennial first-year susceptible biomass,0.001031817271594626,r_P,0.014444444444444444
2,Perennial first-year susceptible biomass,0.00910767058140749,r_P,0.014444444444444444
3,Perennial first-year susceptible biomass,0.00669747878861493,r_P,0.014444444444444444
4,Perennial first-year susceptible biomass,0.006616278385051189,r_P,0.014444444444444444
5,Perennial first-year susceptible biomass,0.006384880319735942,r_P,0.014444444444444444
6,Perennial first-year susceptible biomass,0.006242088057170747,r_P,0.014444444444444444
7,Perennial first-year susceptible biomass,0.006141916612572018,r_P,0.014444444444444444
8,Perennial first-year susceptible biomass,0.006072579282113466,r_P,0.014444444444444444
9,Perennial first-year susceptible biomass,0.006023943672458287,r_P,0.014444444444444444
10,Perennial first-year susceptible biomass,0.005989609887011582,r_P,0.014444444444444444
11,Perennial first-year susceptible biomass,0.005965259217834529,r_P,0.014444444444444444
12,Perennial first-year susceptible biomass,0.005947935562044648,r_P,0.014444444444444444
13,Perennial first-year susceptible biomass,0.00593558904399849,r_P,0.014444444444444444
14,Perennial first-year susceptible biomass,0.005926778490927376,r_P,0.014444444444444444
15,Perennial first-year susceptible biomass,0.005920487078952874,r_P,0.014444444444444444
16,Perennial first-year susceptible biomass,0.005915992559167194,r_P,0.014444444444444444
17,Perennial first-year susceptible biomass,0.00591278079967239,r_P,0.014444444444444444
18,Perennial first-year susceptible biomass,0.005910485141276567,r_P,0.014444444444444444
19,Perennial first-year susceptible biomass,0.005908844275355207,r_P,0.014444444444444444
20,Perennial first-year susceptible biomass,0.005907671434394857,r_P,0.014444444444444444
21,Perennial first-year susceptible biomass,0.005906832855137267,r_P,0.014444444444444444
22,Perennial first-year susceptible biomass,0.005906233325582377,r_P,0.014444444444444444
23,Perennial first-year susceptible biomass,0.005905804698294048,r_P,0.014444444444444444
24,Perennial first-year susceptible biomass,0.005905498247944507,r_P,0.014444444444444444
25,Perennial first-year susceptible biomass,0.005905279146825038,r_P,0.014444444444444444
26,Perennial first-year susceptible biomass,0.0059051224964097315,r_P,0.014444444444444444
27,Perennial first-year susceptible biomass,0.005905010495519392,r_P,0.014444444444444444
28,Perennial first-year susceptible biomass,0.00590493041757334,r_P,0.014444444444444444
29,Perennial first-year susceptible biomass,0.005904873163608215,r_P,0.014444444444444444
30,Perennial first-year susceptible biomass,0.005904832228010193,r_P,0.014444444444444444
31,Perennial first-year susceptible biomass,0.005904802960341016,r_P,0.014444444444444444
32,Perennial first-year susceptible biomass,0.005904782033974598,r_P,0.014444444444444444
33,Perennial first-year susceptible biomass,0.0059047670721117385,r_P,0.014444444444444444
34,Perennial first-year susceptible biomass,0.0059047563747558485,r_P,0.014444444444444444
35,Perennial first-year susceptible biomass,0.00590474872649871,r_P,0.014444444444444444
36,Perennial first-year susceptible biomass,0.005904743257891809,r_P,0.014444444444444444
37,Perennial first-year susceptible biomass,0.005904739347927901,r_P,0.014444444444444444
38,Perennial first-year susceptible biomass,0.0059047365522602036,r_P,0.014444444444444444
39,Perennial first-year susceptible biomass,0.005904734553679347,r_P,0.014444444444444444
40,Perennial first-year susceptible biomass,0.005904733124843631,r_P,0.014444444444444444
41,Perennial first-year susceptible biomass,0.005904732102704813,r_P,0.014444444444444444
42,Perennial first-year susceptible biomass,0.0059047313725759665,r_P,0.014444444444444444
43,Perennial first-year susceptible biomass,0.005904730850064155,r_P,0.014444444444444444
44,Perennial first-year susceptible biomass,0.005904730476748554,r_P,0.014444444444444444
45,Perennial first-year susceptible biomass,0.00590473020976745,r_P,0.014444444444444444
46,Perennial first-year susceptible biomass,0.005904730018675863,r_P,0.014444444444444444
47,Perennial first-year susceptible biomass,0.005904729882194815,r_P,0.014444444444444444
48,Perennial first-year susceptible biomass,0.005904729784576901,r_P,0.014444444444444444
49,Perennial first-year susceptible biomass,0.0059047297148175915,r_P,0.014444444444444444
50,Perennial first-year susceptible biomass,0.00590472966450406,r_P,0.014444444444444444
1,Perennial adult susceptible biomass,0.00239694947379121,r_P,0.014444444444444444
2,Perennial adult susceptible biomass,0.004412374486157944,r_P,0.014444444444444444
3,Perennial adult susceptible biomass,0.004059106875494933,r_P,0.014444444444444444
4,Perennial adult susceptible biomass,0.0036956659658784474,r_P,0.014444444444444444
5,Perennial adult susceptible biomass,0.0034811323394698945,r_P,0.014444444444444444
6,Perennial adult susceptible biomass,0.003343038224098649,r_P,0.014444444444444444
7,Perennial adult susceptible biomass,0.0032525605262243573,r_P,0.014444444444444444
8,Perennial adult susceptible biomass,0.0031915178830352886,r_P,0.014444444444444444
9,Perennial adult susceptible biomass,0.003149573776074277,r_P,0.014444444444444444
10,Perennial adult susceptible biomass,0.003120378104572552,r_P,0.014444444444444444
11,Perennial adult susceptible biomass,0.003099881044356323,r_P,0.014444444444444444
12,Perennial adult susceptible biomass,0.0030854075361226307,r_P,0.014444444444444444
13,Perennial adult susceptible biomass,0.0030751476523462884,r_P,0.014444444444444444
14,Perennial adult susceptible biomass,0.003067855489614857,r_P,0.014444444444444444
15,Perennial adult susceptible biomass,0.0030626631755872324,r_P,0.014444444444444444
16,Perennial adult susceptible biomass,0.0030589615713019214,r_P,0.014444444444444444
17,Perennial adult susceptible biomass,0.003056320378149735,r_P,0.014444444444444444
18,Perennial adult susceptible biomass,0.003054434772653991,r_P,0.014444444444444444
19,Perennial adult susceptible biomass,0.0030530879066645866,r_P,0.014444444444444444
20,Perennial adult susceptible biomass,0.0030521256284288256,r_P,0.014444444444444444
21,Perennial adult susceptible biomass,0.003051437962152903,r_P,0.014444444444444444
22,Perennial adult susceptible biomass,0.003050946472281879,r_P,0.014444444444444444
23,Perennial adult susceptible biomass,0.003050595156665281,r_P,0.014444444444444444
24,Perennial adult susceptible biomass,0.003050344018696194,r_P,0.014444444444444444
25,Perennial adult susceptible biomass,0.00305016448308848,r_P,0.014444444444444444
26,Perennial adult susceptible biomass,0.0030500361303218426,r_P,0.014444444444444444
27,Perennial adult susceptible biomass,0.003049944366470214,r_P,0.014444444444444444
28,Perennial adult susceptible biomass,0.0030498787600450328,r_P,0.014444444444444444
29,Perennial adult susceptible biomass,0.003049831854180951,r_P,0.014444444444444444
30,Perennial adult susceptible biomass,0.0030497983181199118,r_P,0.014444444444444444
31,Perennial adult susceptible biomass,0.0030497743408304245,r_P,0.014444444444444444
32,Perennial adult susceptible biomass,0.0030497571977079474,r_P,0.014444444444444444
33,Perennial adult susceptible biomass,0.0030497449407604904,r_P,0.014444444444444444
34,Perennial adult susceptible biomass,0.003049736177317186,r_P,0.014444444444444444
35,Perennial adult susceptible biomass,0.003049729911626997,r_P,0.014444444444444444
36,Perennial adult susceptible biomass,0.003049725431779393,r_P,0.014444444444444444
37,Perennial adult susceptible biomass,0.003049722228791296,r_P,0.014444444444444444
38,Perennial adult susceptible biomass,0.0030497199386907425,r_P,0.014444444444444444
39,Perennial adult susceptible biomass,0.003049718301319615,r_P,0.014444444444444444
40,Perennial adult susceptible biomass,0.0030497171306151927,r_P,0.014444444444444444
41,Perennial adult susceptible biomass,0.0030497162936171662,r_P,0.014444444444444444
42,Perennial adult susceptible biomass,0.003049715695137678,r_P,0.014444444444444444
43,Perennial adult susceptible biomass,0.003049715267255948,r_P,0.014444444444444444
44,Perennial adult susceptible biomass,0.0030497149613175623,r_P,0.014444444444444444
45,Perennial adult susceptible biomass,0.0030497147425698756,r_P,0.014444444444444444
46,Perennial adult susceptible biomass,0.0030497145861936303,r_P,0.014444444444444444
47,Perennial adult susceptible biomass,0.0030497144743826254,r_P,0.014444444444444444
48,Perennial adult susceptible biomass,0.003049714394443015,r_P,0.014444444444444444
49,Perennial adult susceptible biomass,0.003049714337276299,r_P,0.014444444444444444
50,Perennial adult susceptible biomass,0.003049714296416539,r_P,0.014444444444444444
1,Annual infected biomass,499.28856752270764,r_P,0.014444444444444444
2,Annual infected biomass,499.6195301682413,r_P,0.014444444444444444
3,Annual infected biomass,500.1199646397742,r_P,0.014444444444444444
4,Annual infected biomass,500.34250647128124,r_P,0.014444444444444444
5,Annual infected biomass,500.4398226760885,r_P,0.014444444444444444
6,Annual infected biomass,500.48316288468357,r_P,0.014444444444444444
7,Annual infected biomass,500.50320042643887,r_P,0.014444444444444444
8,Annual infected biomass,500.5129898239923,r_P,0.014444444444444444
9,Annual infected biomass,500.5180890688137,r_P,0.014444444444444444
10,Annual infected biomass,500.52096180882586,r_P,0.014444444444444444
11,Annual infected biomass,500.5226735841917,r_P,0.014444444444444444
12,Annual infected biomass,500.5237616084311,r_P,0.014444444444444444
13,Annual infected biomass,500.5244810507239,r_P,0.014444444444444444
14,Annual infected biomass,500.52496938149193,r_P,0.014444444444444444
15,Annual infected biomass,500.52531489970795,r_P,0.014444444444444444
16,Annual infected biomass,500.52555139939483,r_P,0.014444444444444444
17,Annual infected biomass,500.5257180703835,r_P,0.014444444444444444
18,Annual infected biomass,500.5258289492308,r_P,0.014444444444444444
19,Annual infected biomass,500.52591293162465,r_P,0.014444444444444444
20,Annual infected biomass,500.52596946332494,r_P,0.014444444444444444
21,Annual infected biomass,500.52601212150233,r_P,0.014444444444444444
22,Annual infected biomass,500.5260425795772,r_P,0.014444444444444444
23,Annual infected biomass,500.52606432919004,r_P,0.014444444444444444
24,Annual infected biomass,500.52607986643227,r_P,0.014444444444444444
25,Annual infected biomass,500.5260909687556,r_P,0.014444444444444444
26,Annual infected biomass,500.52609890338675,r_P,0.014444444444444444
27,Annual infected biomass,500.5261045748589,r_P,0.014444444444444444
28,Annual infected biomass,500.5261086290312,r_P,0.014444444444444444
29,Annual infected biomass,500.52611152727314,r_P,0.014444444444444444
30,Annual infected biomass,500.5261135992893,r_P,0.014444444444444444
31,Annual infected biomass,500.52611508054395,r_P,0.014444444444444444
32,Annual infected biomass,500.52611613966496,r_P,0.014444444444444444
33,Annual infected biomass,500.5261168968709,r_P,0.014444444444444444
34,Annual infected biomass,500.5261174382255,r_P,0.014444444444444444
35,Annual infected biomass,500.5261178252433,r_P,0.014444444444444444
36,Annual infected biomass,500.526118102001,r_P,0.014444444444444444
37,Annual infected biomass,500.5261182999221,r_P,0.014444444444444444
38,Annual infected biomass,500.5261184414188,r_P,0.014444444444444444
39,Annual infected biomass,500.52611854248624,r_P,0.014444444444444444
40,Annual infected biomass,500.5261186147553,r_P,0.014444444444444444
41,Annual infected biomass,500.52611866653746,r_P,0.014444444444444444
42,Annual infected biomass,500.5261187034254,r_P,0.014444444444444444
43,Annual infected biomass,500.5261187299426,r_P,0.014444444444444444
44,Annual infected biomass,500.5261187487663,r_P,0.014444444444444444
45,Annual infected biomass,500.52611876231964,r_P,0.014444444444444444
46,Annual infected biomass,500.5261187719676,r_P,0.014444444444444444
47,Annual infected biomass,500.5261187788735,r_P,0.014444444444444444
48,Annual infected biomass,500.52611878381686,r_P,0.014444444444444444
49,Annual infected biomass,500.52611878734484,r_P,0.014444444444444444
50,Annual infected biomass,500.526118789953,r_P,0.014444444444444444
1,Perennial first-year infected biomass,5.505667348660258,r_P,0.014444444444444444
2,Perennial first-year infected biomass,17.2351571360429,r_P,0.014444444444444444
3,Perennial first-year infected biomass,11.218101123620253,r_P,0.014444444444444444
4,Perennial first-year infected biomass,10.331600877888102,r_P,0.014444444444444444
5,Perennial first-year infected biomass,9.644212739774128,r_P,0.014444444444444444
6,Perennial first-year infected biomass,9.248879085689849,r_P,0.014444444444444444
7,Perennial first-year infected biomass,8.992887021119673,r_P,0.014444444444444444
8,Perennial first-year infected biomass,8.822873663732567,r_P,0.014444444444444444
9,Perennial first-year infected biomass,8.706903843401205,r_P,0.014444444444444444
10,Perennial first-year infected biomass,8.626551397932658,r_P,0.014444444444444444
11,Perennial first-year infected biomass,8.570288423582735,r_P,0.014444444444444444
12,Perennial first-year infected biomass,8.53062320477529,r_P,0.014444444444444444
13,Perennial first-year infected biomass,8.50253274372868,r_P,0.014444444444444444
