time,species,N,alpha_AA,alpha_PP
27,Perennial adult,34675.57064112276,0.0918710162078705,0.00131678360974086
28,Perennial adult,34840.81584904587,0.0918710162078705,0.00131678360974086
29,Perennial adult,34999.934168774686,0.0918710162078705,0.00131678360974086
30,Perennial adult,35153.15277033636,0.0918710162078705,0.00131678360974086
31,Perennial adult,35300.69040085128,0.0918710162078705,0.00131678360974086
32,Perennial adult,35442.757696832414,0.0918710162078705,0.00131678360974086
33,Perennial adult,35579.55748490628,0.0918710162078705,0.00131678360974086
34,Perennial adult,35711.28507138425,0.0918710162078705,0.00131678360974086
35,Perennial adult,35838.128521097315,0.0918710162078705,0.00131678360974086
36,Perennial adult,35960.26892589248,0.0918710162078705,0.00131678360974086
37,Perennial adult,36077.88066317394,0.0918710162078705,0.00131678360974086
38,Perennial adult,36191.13164485818,0.0918710162078705,0.00131678360974086
39,Perennial adult,36300.18355709845,0.0918710162078705,0.00131678360974086
40,Perennial adult,36405.19209112085,0.0918710162078705,0.00131678360974086
41,Perennial adult,36506.30716550157,0.0918710162078705,0.00131678360974086
42,Perennial adult,36603.67314020259,0.0918710162078705,0.00131678360974086
43,Perennial adult,36697.429022671575,0.0918710162078705,0.00131678360974086
44,Perennial adult,36787.70866629995,0.0918710162078705,0.00131678360974086
45,Perennial adult,36874.64096152274,0.0918710162078705,0.00131678360974086
46,Perennial adult,36958.350019832826,0.0918710162078705,0.00131678360974086
47,Perennial adult,37038.955350972465,0.0918710162078705,0.00131678360974086
48,Perennial adult,37116.57203355493,0.0918710162078705,0.00131678360974086
49,Perennial adult,37191.31087935993,0.0918710162078705,0.00131678360974086
50,Perennial adult,37263.27859153739,0.0918710162078705,0.00131678360974086
1,Litter,2717.44754629151,0.0918710162078705,0.00131678360974086
2,Litter,1969.567819785332,0.0918710162078705,0.00131678360974086
3,Litter,1680.6011513952376,0.0918710162078705,0.00131678360974086
4,Litter,1569.0483506148425,0.0918710162078705,0.00131678360974086
5,Litter,1526.1004166065848,0.0918710162078705,0.00131678360974086
6,Litter,1509.5699417747392,0.0918710162078705,0.00131678360974086
7,Litter,1503.2075196509531,0.0918710162078705,0.00131678360974086
8,Litter,1500.7587154946204,0.0918710162078705,0.00131678360974086
9,Litter,1499.8162114658378,0.0918710162078705,0.00131678360974086
10,Litter,1499.453466759725,0.0918710162078705,0.00131678360974086
11,Litter,1499.3138539237818,0.0918710162078705,0.00131678360974086
12,Litter,1499.260119623772,0.0918710162078705,0.00131678360974086
13,Litter,1499.2394394528553,0.0918710162078705,0.00131678360974086
14,Litter,1499.231482556835,0.0918710162078705,0.00131678360974086
15,Litter,1499.228419359386,0.0918710162078705,0.00131678360974086
16,Litter,1499.2272402186481,0.0918710162078705,0.00131678360974086
17,Litter,1499.2267863767033,0.0918710162078705,0.00131678360974086
18,Litter,1499.226611701685,0.0918710162078705,0.00131678360974086
19,Litter,1499.226544473026,0.0918710162078705,0.00131678360974086
20,Litter,1499.2265185981955,0.0918710162078705,0.00131678360974086
21,Litter,1499.226508639544,0.0918710162078705,0.00131678360974086
22,Litter,1499.2265048066804,0.0918710162078705,0.00131678360974086
23,Litter,1499.2265033314948,0.0918710162078705,0.00131678360974086
24,Litter,1499.22650276373,0.0918710162078705,0.00131678360974086
25,Litter,1499.226502545207,0.0918710162078705,0.00131678360974086
26,Litter,1499.226502461104,0.0918710162078705,0.00131678360974086
27,Litter,1499.226502428733,0.0918710162078705,0.00131678360974086
28,Litter,1499.2265024162734,0.0918710162078705,0.00131678360974086
29,Litter,1499.2265024114772,0.0918710162078705,0.00131678360974086
30,Litter,1499.2265024096328,0.0918710162078705,0.00131678360974086
31,Litter,1499.226502408923,0.0918710162078705,0.00131678360974086
32,Litter,1499.226502408649,0.0918710162078705,0.00131678360974086
33,Litter,1499.2265024085432,0.0918710162078705,0.00131678360974086
34,Litter,1499.2265024085036,0.0918710162078705,0.00131678360974086
35,Litter,1499.2265024084884,0.0918710162078705,0.00131678360974086
36,Litter,1499.226502408484,0.0918710162078705,0.00131678360974086
37,Litter,1499.226502408479,0.0918710162078705,0.00131678360974086
38,Litter,1499.2265024084786,0.0918710162078705,0.00131678360974086
39,Litter,1499.2265024084772,0.0918710162078705,0.00131678360974086
40,Litter,1499.2265024084772,0.0918710162078705,0.00131678360974086
41,Litter,1499.2265024084768,0.0918710162078705,0.00131678360974086
42,Litter,1499.2265024084772,0.0918710162078705,0.00131678360974086
43,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
44,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
45,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
46,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
47,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
48,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
49,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
50,Litter,1499.2265024084775,0.0918710162078705,0.00131678360974086
1,Annual biomass,630.7210000256988,0.0918710162078705,0.00131678360974086
2,Annual biomass,8.116034499263728,0.0918710162078705,0.00131678360974086
3,Annual biomass,8.006183848817503,0.0918710162078705,0.00131678360974086
4,Annual biomass,7.912789367040029,0.0918710162078705,0.00131678360974086
5,Annual biomass,7.896480283505881,0.0918710162078705,0.00131678360974086
6,Annual biomass,7.89329682677872,0.0918710162078705,0.00131678360974086
7,Annual biomass,7.892223977709047,0.0918710162078705,0.00131678360974086
8,Annual biomass,7.8918183650363085,0.0918710162078705,0.00131678360974086
9,Annual biomass,7.891662703431391,0.0918710162078705,0.00131678360974086
10,Annual biomass,7.891602681054674,0.0918710162078705,0.00131678360974086
11,Annual biomass,7.891579619942907,0.0918710162078705,0.00131678360974086
12,Annual biomass,7.891570747755125,0.0918710162078705,0.00131678360974086
13,Annual biomass,7.891567326897898,0.0918710162078705,0.00131678360974086
14,Annual biomass,7.891565985007232,0.0918710162078705,0.00131678360974086
15,Annual biomass,7.891565481159985,0.0918710162078705,0.00131678360974086
16,Annual biomass,7.8915652880478895,0.0918710162078705,0.00131678360974086
17,Annual biomass,7.891565213172426,0.0918710162078705,0.00131678360974086
18,Annual biomass,7.891565184328137,0.0918710162078705,0.00131678360974086
19,Annual biomass,7.891565173224937,0.0918710162078705,0.00131678360974086
20,Annual biomass,7.8915651689514075,0.0918710162078705,0.00131678360974086
21,Annual biomass,7.89156516730662,0.0918710162078705,0.00131678360974086
22,Annual biomass,7.891565166673552,0.0918710162078705,0.00131678360974086
23,Annual biomass,7.891565166429933,0.0918710162078705,0.00131678360974086
24,Annual biomass,7.891565166336134,0.0918710162078705,0.00131678360974086
25,Annual biomass,7.891565166300062,0.0918710162078705,0.00131678360974086
26,Annual biomass,7.891565166286163,0.0918710162078705,0.00131678360974086
27,Annual biomass,7.891565166280835,0.0918710162078705,0.00131678360974086
28,Annual biomass,7.891565166278782,0.0918710162078705,0.00131678360974086
29,Annual biomass,7.891565166277982,0.0918710162078705,0.00131678360974086
30,Annual biomass,7.891565166277674,0.0918710162078705,0.00131678360974086
31,Annual biomass,7.891565166277552,0.0918710162078705,0.00131678360974086
32,Annual biomass,7.89156516627753,0.0918710162078705,0.00131678360974086
33,Annual biomass,7.891565166277506,0.0918710162078705,0.00131678360974086
34,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
35,Annual biomass,7.891565166277474,0.0918710162078705,0.00131678360974086
36,Annual biomass,7.891565166277471,0.0918710162078705,0.00131678360974086
37,Annual biomass,7.891565166277474,0.0918710162078705,0.00131678360974086
38,Annual biomass,7.891565166277489,0.0918710162078705,0.00131678360974086
39,Annual biomass,7.8915651662774815,0.0918710162078705,0.00131678360974086
40,Annual biomass,7.891565166277478,0.0918710162078705,0.00131678360974086
41,Annual biomass,7.8915651662774815,0.0918710162078705,0.00131678360974086
42,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
43,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
44,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
45,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
46,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
47,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
48,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
49,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
50,Annual biomass,7.891565166277485,0.0918710162078705,0.00131678360974086
1,Perennial first-year biomass,2.967051957094265,0.0918710162078705,0.00131678360974086
2,Perennial first-year biomass,42.60156972716534,0.0918710162078705,0.00131678360974086
3,Perennial first-year biomass,39.99696626995809,0.0918710162078705,0.00131678360974086
4,Perennial first-year biomass,39.67578226518296,0.0918710162078705,0.00131678360974086
5,Perennial first-year biomass,39.392501586961686,0.0918710162078705,0.00131678360974086
6,Perennial first-year biomass,39.27788498188893,0.0918710162078705,0.00131678360974086
7,Perennial first-year biomass,39.23309154541832,0.0918710162078705,0.00131678360974086
8,Perennial first-year biomass,39.21577317454694,0.0918710162078705,0.00131678360974086
9,Perennial first-year biomass,39.20909710793504,0.0918710162078705,0.00131678360974086
10,Perennial first-year biomass,39.20652692862583,0.0918710162078705,0.00131678360974086
11,Perennial first-year biomass,39.205537134872806,0.0918710162078705,0.00131678360974086
12,Perennial first-year biomass,39.20515623337111,0.0918710162078705,0.00131678360974086
13,Perennial first-year biomass,39.20500970636726,0.0918710162078705,0.00131678360974086
14,Perennial first-year biomass,39.20495344514438,0.0918710162078705,0.00131678360974086
15,Perennial first-year biomass,39.20493162011777,0.0918710162078705,0.00131678360974086
16,Perennial first-year biomass,39.2049232789934,0.0918710162078705,0.00131678360974086
17,Perennial first-year biomass,39.204920060928956,0.0918710162078705,0.00131678360974086
18,Perennial first-year biomass,39.20491882238157,0.0918710162078705,0.00131678360974086
19,Perennial first-year biomass,39.20491834577685,0.0918710162078705,0.00131678360974086
20,Perennial first-year biomass,39.20491816234664,0.0918710162078705,0.00131678360974086
21,Perennial first-year biomass,39.20491809174841,0.0918710162078705,0.00131678360974086
22,Perennial first-year biomass,39.20491806457706,0.0918710162078705,0.00131678360974086
23,Perennial first-year biomass,39.20491805411907,0.0918710162078705,0.00131678360974086
24,Perennial first-year biomass,39.20491805009444,0.0918710162078705,0.00131678360974086
25,Perennial first-year biomass,39.20491804854519,0.0918710162078705,0.00131678360974086
26,Perennial first-year biomass,39.20491804794888,0.0918710162078705,0.00131678360974086
27,Perennial first-year biomass,39.20491804771955,0.0918710162078705,0.00131678360974086
28,Perennial first-year biomass,39.204918047631594,0.0918710162078705,0.00131678360974086
29,Perennial first-year biomass,39.20491804759755,0.0918710162078705,0.00131678360974086
30,Perennial first-year biomass,39.2049180475842,0.0918710162078705,0.00131678360974086
31,Perennial first-year biomass,39.20491804757952,0.0918710162078705,0.00131678360974086
32,Perennial first-year biomass,39.204918047577564,0.0918710162078705,0.00131678360974086
33,Perennial first-year biomass,39.20491804757664,0.0918710162078705,0.00131678360974086
34,Perennial first-year biomass,39.204918047576385,0.0918710162078705,0.00131678360974086
35,Perennial first-year biomass,39.204918047575966,0.0918710162078705,0.00131678360974086
36,Perennial first-year biomass,39.20491804757605,0.0918710162078705,0.00131678360974086
37,Perennial first-year biomass,39.20491804757621,0.0918710162078705,0.00131678360974086
38,Perennial first-year biomass,39.204918047575966,0.0918710162078705,0.00131678360974086
39,Perennial first-year biomass,39.20491804757628,0.0918710162078705,0.00131678360974086
40,Perennial first-year biomass,39.20491804757612,0.0918710162078705,0.00131678360974086
41,Perennial first-year biomass,39.20491804757628,0.0918710162078705,0.00131678360974086
42,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
43,Perennial first-year biomass,39.20491804757612,0.0918710162078705,0.00131678360974086
44,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
45,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
46,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
47,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
48,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
49,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
50,Perennial first-year biomass,39.204918047576086,0.0918710162078705,0.00131678360974086
1,Perennial adult biomass,661.8698752193791,0.0918710162078705,0.00131678360974086
2,Perennial adult biomass,661.8681275480437,0.0918710162078705,0.00131678360974086
