time,species,N,Parameter,Estimate
12,Conidia,4108.31790220036,v_P,0.0075
13,Conidia,4127.613670713116,v_P,0.0075
14,Conidia,4136.913372956061,v_P,0.0075
15,Conidia,4141.3123126334895,v_P,0.0075
16,Conidia,4143.366286336224,v_P,0.0075
17,Conidia,4144.316307668968,v_P,0.0075
18,Conidia,4144.752570896757,v_P,0.0075
19,Conidia,4144.951782646021,v_P,0.0075
20,Conidia,4145.042338751219,v_P,0.0075
21,Conidia,4145.083351682373,v_P,0.0075
22,Conidia,4145.101870170194,v_P,0.0075
23,Conidia,4145.110210716405,v_P,0.0075
24,Conidia,4145.113959297437,v_P,0.0075
25,Conidia,4145.1156410758895,v_P,0.0075
26,Conidia,4145.116394466747,v_P,0.0075
27,Conidia,4145.116731537615,v_P,0.0075
28,Conidia,4145.116882182595,v_P,0.0075
29,Conidia,4145.116949447723,v_P,0.0075
30,Conidia,4145.116979459132,v_P,0.0075
31,Conidia,4145.116992840291,v_P,0.0075
32,Conidia,4145.116998803116,v_P,0.0075
33,Conidia,4145.117001458952,v_P,0.0075
34,Conidia,4145.117002641353,v_P,0.0075
35,Conidia,4145.117003167577,v_P,0.0075
36,Conidia,4145.117003401709,v_P,0.0075
37,Conidia,4145.117003505848,v_P,0.0075
38,Conidia,4145.117003552156,v_P,0.0075
39,Conidia,4145.117003572759,v_P,0.0075
40,Conidia,4145.117003581914,v_P,0.0075
41,Conidia,4145.117003585977,v_P,0.0075
42,Conidia,4145.117003587784,v_P,0.0075
43,Conidia,4145.117003588568,v_P,0.0075
44,Conidia,4145.117003588927,v_P,0.0075
45,Conidia,4145.117003589085,v_P,0.0075
46,Conidia,4145.117003589152,v_P,0.0075
47,Conidia,4145.117003589179,v_P,0.0075
48,Conidia,4145.1170035892,v_P,0.0075
49,Conidia,4145.117003589202,v_P,0.0075
50,Conidia,4145.1170035891955,v_P,0.0075
1,Annual,44987.520550040725,v_P,0.01
2,Annual,44997.7251871441,v_P,0.01
3,Annual,45071.81500255795,v_P,0.01
4,Annual,45529.759027049564,v_P,0.01
5,Annual,41127.62669215337,v_P,0.01
6,Annual,41017.40352650635,v_P,0.01
7,Annual,41044.59012241534,v_P,0.01
8,Annual,41056.165664190165,v_P,0.01
9,Annual,41059.33648135406,v_P,0.01
10,Annual,41059.79070369275,v_P,0.01
11,Annual,41059.60523130728,v_P,0.01
12,Annual,41059.37661300564,v_P,0.01
13,Annual,41059.21965217632,v_P,0.01
14,Annual,41059.13069744673,v_P,0.01
15,Annual,41059.083444402946,v_P,0.01
16,Annual,41059.05957718084,v_P,0.01
17,Annual,41059.047867631925,v_P,0.01
18,Annual,41059.04223342056,v_P,0.01
19,Annual,41059.03955965565,v_P,0.01
20,Annual,41059.038303692854,v_P,0.01
21,Annual,41059.0377182849,v_P,0.01
22,Annual,41059.03744706266,v_P,0.01
23,Annual,41059.03732199912,v_P,0.01
24,Annual,41059.03726454841,v_P,0.01
25,Annual,41059.03723823727,v_P,0.01
26,Annual,41059.037226216904,v_P,0.01
27,Annual,41059.037220736485,v_P,0.01
28,Annual,41059.03721824172,v_P,0.01
29,Annual,41059.03721710765,v_P,0.01
30,Annual,41059.03721659283,v_P,0.01
31,Annual,41059.037216359175,v_P,0.01
32,Annual,41059.03721625323,v_P,0.01
33,Annual,41059.03721620532,v_P,0.01
34,Annual,41059.03721618348,v_P,0.01
35,Annual,41059.0372161737,v_P,0.01
36,Annual,41059.037216169265,v_P,0.01
37,Annual,41059.037216167184,v_P,0.01
38,Annual,41059.03721616637,v_P,0.01
39,Annual,41059.03721616584,v_P,0.01
40,Annual,41059.037216165685,v_P,0.01
41,Annual,41059.03721616564,v_P,0.01
42,Annual,41059.03721616554,v_P,0.01
43,Annual,41059.03721616557,v_P,0.01
44,Annual,41059.03721616557,v_P,0.01
45,Annual,41059.0372161656,v_P,0.01
46,Annual,41059.037216165605,v_P,0.01
47,Annual,41059.037216165605,v_P,0.01
48,Annual,41059.03721616554,v_P,0.01
49,Annual,41059.03721616546,v_P,0.01
50,Annual,41059.037216165496,v_P,0.01
1,Perennial first-year,14325.761300285672,v_P,0.01
2,Perennial first-year,14305.892376745835,v_P,0.01
3,Perennial first-year,14168.66851126688,v_P,0.01
4,Perennial first-year,13400.114474195063,v_P,0.01
5,Perennial first-year,2026.061350624442,v_P,0.01
6,Perennial first-year,1458.0252745558914,v_P,0.01
7,Perennial first-year,1414.4893661067244,v_P,0.01
8,Perennial first-year,1402.1956997300429,v_P,0.01
9,Perennial first-year,1393.0919979738674,v_P,0.01
10,Perennial first-year,1386.1781414575212,v_P,0.01
11,Perennial first-year,1381.738152115712,v_P,0.01
12,Perennial first-year,1379.2064028129416,v_P,0.01
13,Perennial first-year,1377.8674386532093,v_P,0.01
14,Perennial first-year,1377.1919388274675,v_P,0.01
15,Perennial first-year,1376.8615086573345,v_P,0.01
16,Perennial first-year,1376.703129477295,v_P,0.01
17,Perennial first-year,1376.6282691387405,v_P,0.01
18,Perennial first-year,1376.5932349184245,v_P,0.01
19,Perennial first-year,1376.576958397387,v_P,0.01
20,Perennial first-year,1376.5694381882126,v_P,0.01
21,Perennial first-year,1376.5659784926254,v_P,0.01
22,Perennial first-year,1376.5643922187273,v_P,0.01
23,Perennial first-year,1376.5636668729646,v_P,0.01
24,Perennial first-year,1376.5633359212136,v_P,0.01
25,Perennial first-year,1376.563185186231,v_P,0.01
26,Perennial first-year,1376.5631166320588,v_P,0.01
27,Perennial first-year,1376.5630854907388,v_P,0.01
28,Perennial first-year,1376.5630713583657,v_P,0.01
29,Perennial first-year,1376.563064950075,v_P,0.01
30,Perennial first-year,1376.5630620461875,v_P,0.01
31,Perennial first-year,1376.563060731026,v_P,0.01
32,Perennial first-year,1376.5630601356793,v_P,0.01
33,Perennial first-year,1376.563059866268,v_P,0.01
34,Perennial first-year,1376.5630597443949,v_P,0.01
35,Perennial first-year,1376.5630596892781,v_P,0.01
36,Perennial first-year,1376.5630596643573,v_P,0.01
37,Perennial first-year,1376.5630596530905,v_P,0.01
38,Perennial first-year,1376.5630596479966,v_P,0.01
39,Perennial first-year,1376.5630596456979,v_P,0.01
40,Perennial first-year,1376.5630596446583,v_P,0.01
41,Perennial first-year,1376.5630596441906,v_P,0.01
42,Perennial first-year,1376.563059643972,v_P,0.01
43,Perennial first-year,1376.5630596438805,v_P,0.01
44,Perennial first-year,1376.5630596438377,v_P,0.01
45,Perennial first-year,1376.5630596438195,v_P,0.01
46,Perennial first-year,1376.563059643808,v_P,0.01
47,Perennial first-year,1376.563059643802,v_P,0.01
48,Perennial first-year,1376.5630596438018,v_P,0.01
49,Perennial first-year,1376.5630596438018,v_P,0.01
50,Perennial first-year,1376.5630596438018,v_P,0.01
1,Perennial adult,28043.97422498277,v_P,0.01
2,Perennial adult,28032.54441136967,v_P,0.01
3,Perennial adult,28019.95187638158,v_P,0.01
4,Perennial adult,27996.84668926815,v_P,0.01
5,Perennial adult,27589.03236473725,v_P,0.01
6,Perennial adult,26287.62252399006,v_P,0.01
7,Perennial adult,25015.319528987555,v_P,0.01
8,Perennial adult,23814.69540593953,v_P,0.01
9,Perennial adult,22681.14472670328,v_P,0.01
10,Perennial adult,21609.58242482422,v_P,0.01
11,Perennial adult,20596.16610707632,v_P,0.01
12,Perennial adult,19637.73814703288,v_P,0.01
13,Perennial adult,18731.41746184417,v_P,0.01
14,Perennial adult,17874.460352163147,v_P,0.01
15,Perennial adult,17064.234630638322,v_P,0.01
16,Perennial adult,16298.223334250133,v_P,0.01
17,Perennial adult,15574.029944479786,v_P,0.01
18,Perennial adult,14889.379664317556,v_P,0.01
19,Perennial adult,14242.117265071134,v_P,0.01
20,Perennial adult,13630.202924395995,v_P,0.01
21,Perennial adult,13051.707114726389,v_P,0.01
22,Perennial adult,12504.805161881479,v_P,0.01
23,Perennial adult,11987.771797803513,v_P,0.01
24,Perennial adult,11498.975863688487,v_P,0.01
25,Perennial adult,11036.875232183906,v_P,0.01
26,Perennial adult,10600.011973789702,v_P,0.01
27,Perennial adult,10187.007771761373,v_P,0.01
28,Perennial adult,9796.559580236744,v_P,0.01
29,Perennial adult,9427.435516171241,v_P,0.01
30,Perennial adult,9078.470974105503,v_P,0.01
31,Perennial adult,8748.564952422645,v_P,0.01
32,Perennial adult,8436.676579924879,v_P,0.01
33,Perennial adult,8141.821831963278,v_P,0.01
34,Perennial adult,7863.0704258478845,v_P,0.01
35,Perennial adult,7599.54288578316,v_P,0.01
36,Perennial adult,7350.407768086731,v_P,0.01
37,Perennial adult,7114.87903794517,v_P,0.01
38,Perennial adult,6892.2135894340845,v_P,0.01
39,Perennial adult,6681.708900979769,v_P,0.01
40,Perennial adult,6482.700818866049,v_P,0.01
41,Perennial adult,6294.561461793496,v_P,0.01
42,Perennial adult,6116.697239879961,v_P,0.01
43,Perennial adult,5948.546981852329,v_P,0.01
44,Perennial adult,5789.580164520727,v_P,0.01
45,Perennial adult,5639.295238949065,v_P,0.01
46,Perennial adult,5497.218048040938,v_P,0.01
47,Perennial adult,5362.900330548249,v_P,0.01
48,Perennial adult,5235.918306782647,v_P,0.01
49,Perennial adult,5115.871341567612,v_P,0.01
50,Perennial adult,5002.380680212727,v_P,0.01
1,Litter,2717.4475462915084,v_P,0.01
2,Litter,2718.181830939844,v_P,0.01
3,Litter,2723.4195750946196,v_P,0.01
4,Litter,2754.4902015401294,v_P,0.01
5,Litter,1927.0797442521557,v_P,0.01
6,Litter,1553.143707880956,v_P,0.01
7,Litter,1401.9046752498962,v_P,0.01
8,Litter,1342.229780310026,v_P,0.01
9,Litter,1319.0220277246503,v_P,0.01
10,Litter,1310.0441880594256,v_P,0.01
11,Litter,1306.569103886413,v_P,0.01
12,Litter,1305.2179270175075,v_P,0.01
13,Litter,1304.6889920142949,v_P,0.01
14,Litter,1304.4803246579495,v_P,0.01
15,Litter,1304.3973173831719,v_P,0.01
16,Litter,1304.3640172027028,v_P,0.01
17,Litter,1304.3505436904256,v_P,0.01
18,Litter,1304.3450453150228,v_P,0.01
19,Litter,1304.3427822331655,v_P,0.01
20,Litter,1304.3418428576467,v_P,0.01
21,Litter,1304.3414496953942,v_P,0.01
22,Litter,1304.3412838227023,v_P,0.01
23,Litter,1304.341213307367,v_P,0.01
24,Litter,1304.3411831149938,v_P,0.01
25,Litter,1304.3411701016723,v_P,0.01
26,Litter,1304.341164458655,v_P,0.01
27,Litter,1304.3411619982085,v_P,0.01
28,Litter,1304.341160920143,v_P,0.01
29,Litter,1304.341160445725,v_P,0.01
30,Litter,1304.3411602361557,v_P,0.01
31,Litter,1304.3411601432713,v_P,0.01
32,Litter,1304.3411601019852,v_P,0.01
33,Litter,1304.3411600835893,v_P,0.01
34,Litter,1304.3411600753734,v_P,0.01
35,Litter,1304.341160071699,v_P,0.01
36,Litter,1304.341160070053,v_P,0.01
37,Litter,1304.3411600693137,v_P,0.01
38,Litter,1304.3411600689828,v_P,0.01
39,Litter,1304.3411600688326,v_P,0.01
40,Litter,1304.3411600687655,v_P,0.01
41,Litter,1304.341160068736,v_P,0.01
42,Litter,1304.3411600687214,v_P,0.01
43,Litter,1304.3411600687155,v_P,0.01
44,Litter,1304.341160068713,v_P,0.01
45,Litter,1304.3411600687127,v_P,0.01
46,Litter,1304.3411600687123,v_P,0.01
47,Litter,1304.341160068712,v_P,0.01
48,Litter,1304.3411600687111,v_P,0.01
49,Litter,1304.3411600687095,v_P,0.01
50,Litter,1304.3411600687095,v_P,0.01
1,Annual biomass,630.7210000256988,v_P,0.01
2,Annual biomass,630.8689636502489,v_P,0.01
3,Annual biomass,631.938344210312,v_P,0.01
4,Annual biomass,638.5428268814532,v_P,0.01
5,Annual biomass,513.5521974465127,v_P,0.01
6,Annual biomass,514.1672134561322,v_P,0.01
7,Annual biomass,514.5719715408345,v_P,0.01
8,Annual biomass,514.709826251613,v_P,0.01
9,Annual biomass,514.74566714257,v_P,0.01
10,Annual biomass,514.7500976295622,v_P,0.01
11,Annual biomass,514.7474748155662,v_P,0.01
12,Annual biomass,514.7445886470359,v_P,0.01
13,Annual biomass,514.7426542321062,v_P,0.01
14,Annual biomass,514.7415706831479,v_P,0.01
15,Annual biomass,514.740997692952,v_P,0.01
16,Annual biomass,514.7407093597088,v_P,0.01
17,Annual biomass,514.7405682182969,v_P,0.01
18,Annual biomass,514.7405004110726,v_P,0.01
19,Annual biomass,514.7404682685373,v_P,0.01
20,Annual biomass,514.7404531826845,v_P,0.01
21,Annual biomass,514.7404461556433,v_P,0.01
22,Annual biomass,514.7404429016175,v_P,0.01
23,Annual biomass,514.7404414017482,v_P,0.01
24,Annual biomass,514.7404407129692,v_P,0.01
25,Annual biomass,514.7404403976051,v_P,0.01
26,Annual biomass,514.7404402535595,v_P,0.01
27,Annual biomass,514.7404401878964,v_P,0.01
28,Annual biomass,514.7404401580096,v_P,0.01
29,Annual biomass,514.7404401444254,v_P,0.01
30,Annual biomass,514.7404401382594,v_P,0.01
31,Annual biomass,514.740440135461,v_P,0.01
32,Annual biomass,514.7404401341922,v_P,0.01
33,Annual biomass,514.7404401336186,v_P,0.01
34,Annual biomass,514.740440133357,v_P,0.01
35,Annual biomass,514.74044013324,v_P,0.01
36,Annual biomass,514.7404401331869,v_P,0.01
37,Annual biomass,514.7404401331618,v_P,0.01
38,Annual biomass,514.7404401331522,v_P,0.01
39,Annual biomass,514.7404401331457,v_P,0.01
40,Annual biomass,514.7404401331439,v_P,0.01
41,Annual biomass,514.7404401331435,v_P,0.01
42,Annual biomass,514.7404401331421,v_P,0.01
43,Annual biomass,514.7404401331426,v_P,0.01
44,Annual biomass,514.7404401331426,v_P,0.01
45,Annual biomass,514.740440133143,v_P,0.01
46,Annual biomass,514.740440133143,v_P,0.01
47,Annual biomass,514.740440133143,v_P,0.01
48,Annual biomass,514.7404401331421,v_P,0.01
49,Annual biomass,514.7404401331412,v_P,0.01
50,Annual biomass,514.7404401331416,v_P,0.01
1,Perennial first-year biomass,2.9670519570942755,v_P,0.01
2,Perennial first-year biomass,2.9718476562149583,v_P,0.01
3,Perennial first-year biomass,3.0055457940975745,v_P,0.01
4,Perennial first-year biomass,3.231415636983775,v_P,0.01
5,Perennial first-year biomass,7.054577583352237,v_P,0.01
6,Perennial first-year biomass,7.845819266411515,v_P,0.01
7,Perennial first-year biomass,6.097654140547122,v_P,0.01
8,Perennial first-year biomass,6.14455606467562,v_P,0.01
9,Perennial first-year biomass,6.200702069487503,v_P,0.01
10,Perennial first-year biomass,6.241654029093202,v_P,0.01
11,Perennial first-year biomass,6.26485123557242,v_P,0.01
12,Perennial first-year biomass,6.276716034181775,v_P,0.01
13,Perennial first-year biomass,6.282486912047854,v_P,0.01
14,Perennial first-year biomass,6.285226058158066,v_P,0.01
15,Perennial first-year biomass,6.286508123902213,v_P,0.01
16,Perennial first-year biomass,6.28710354688833,v_P,0.01
17,Perennial first-year biomass,6.287378596469594,v_P,0.01
18,Perennial first-year biomass,6.287505140549475,v_P,0.01
19,Perennial first-year biomass,6.287563173798562,v_P,0.01
20,Perennial first-year biomass,6.287589718107178,v_P,0.01
21,Perennial first-year biomass,6.287601833156416,v_P,0.01
22,Perennial first-year biomass,6.28760735267315,v_P,0.01
23,Perennial first-year biomass,6.287609863597225,v_P,0.01
24,Perennial first-year biomass,6.287611004461801,v_P,0.01
25,Perennial first-year biomass,6.2876115223007005,v_P,0.01
26,Perennial first-year biomass,6.287611757151095,v_P,0.01
27,Perennial first-year biomass,6.287611863586547,v_P,0.01
28,Perennial first-year biomass,6.287611911796004,v_P,0.01
29,Perennial first-year biomass,6.2876119336218,v_P,0.01
30,Perennial first-year biomass,6.287611943499112,v_P,0.01
31,Perennial first-year biomass,6.287611947967635,v_P,0.01
32,Perennial first-year biomass,6.2876119499885865,v_P,0.01
33,Perennial first-year biomass,6.2876119509024955,v_P,0.01
34,Perennial first-year biomass,6.28761195131563,v_P,0.01
35,Perennial first-year biomass,6.287611951502392,v_P,0.01
36,Perennial first-year biomass,6.287611951586794,v_P,0.01
37,Perennial first-year biomass,6.287611951624923,v_P,0.01
38,Perennial first-year biomass,6.28761195164217,v_P,0.01
39,Perennial first-year biomass,6.28761195164994,v_P,0.01
40,Perennial first-year biomass,6.2876119516534485,v_P,0.01
41,Perennial first-year biomass,6.287611951655058,v_P,0.01
42,Perennial first-year biomass,6.287611951655766,v_P,0.01
43,Perennial first-year biomass,6.287611951656083,v_P,0.01
44,Perennial first-year biomass,6.287611951656224,v_P,0.01
45,Perennial first-year biomass,6.287611951656304,v_P,0.01
46,Perennial first-year biomass,6.287611951656326,v_P,0.01
47,Perennial first-year biomass,6.287611951656353,v_P,0.01
48,Perennial first-year biomass,6.287611951656359,v_P,0.01
49,Perennial first-year biomass,6.287611951656368,v_P,0.01
50,Perennial first-year biomass,6.287611951656358,v_P,0.01
1,Perennial adult biomass,661.8698752193778,v_P,0.01
2,Perennial adult biomass,660.9091229941556,v_P,0.01
3,Perennial adult biomass,654.3129455059839,v_P,0.01
4,Perennial adult biomass,617.4070640722949,v_P,0.01
5,Perennial adult biomass,76.13490247732658,v_P,0.01
6,Perennial adult biomass,69.12087024111908,v_P,0.01
7,Perennial adult biomass,68.76900707046099,v_P,0.01
8,Perennial adult biomass,68.18985741798608,v_P,0.01
9,Perennial adult biomass,67.710679991649,v_P,0.01
10,Perennial adult biomass,67.34704301622925,v_P,0.01
11,Perennial adult biomass,67.11708434653667,v_P,0.01
12,Perennial adult biomass,66.98758272712804,v_P,0.01
13,Perennial adult biomass,66.91969315613368,v_P,0.01
14,Perennial adult biomass,66.88564613911409,v_P,0.01
15,Perennial adult biomass,66.86905929085678,v_P,0.01
16,Perennial adult biomass,66.86113112193246,v_P,0.01
17,Perennial adult biomass,66.85739108693505,v_P,0.01
18,Perennial adult biomass,66.85564325393224,v_P,0.01
19,Perennial adult biomass,66.85483208829376,v_P,0.01
20,Perennial adult biomass,66.8544576101593,v_P,0.01
21,Perennial adult biomass,66.85428543914692,v_P,0.01
22,Perennial adult biomass,66.8542065381295,v_P,0.01
23,Perennial adult biomass,66.854170474064,v_P,0.01
24,Perennial adult biomass,66.85415402456474,v_P,0.01
25,Perennial adult biomass,66.85414653448193,v_P,0.01
26,Perennial adult biomass,66.8541431287386,v_P,0.01
27,Perennial adult biomass,66.85414158192737,v_P,0.01
28,Perennial adult biomass,66.85414088006594,v_P,0.01
