time,species,N,Parameter,Estimate
14,Conidia,18747.80173133517,v_P,0.0011111111111111111
15,Conidia,18747.80307116042,v_P,0.0011111111111111111
16,Conidia,18747.80358515131,v_P,0.0011111111111111111
17,Conidia,18747.80378231631,v_P,0.0011111111111111111
18,Conidia,18747.80385794144,v_P,0.0011111111111111111
19,Conidia,18747.803886952293,v_P,0.0011111111111111111
20,Conidia,18747.803898090002,v_P,0.0011111111111111111
21,Conidia,18747.803902341595,v_P,0.0011111111111111111
22,Conidia,18747.803903989876,v_P,0.0011111111111111111
23,Conidia,18747.803904610104,v_P,0.0011111111111111111
24,Conidia,18747.803904850363,v_P,0.0011111111111111111
25,Conidia,18747.803904956134,v_P,0.0011111111111111111
26,Conidia,18747.80390498527,v_P,0.0011111111111111111
27,Conidia,18747.80390499843,v_P,0.0011111111111111111
28,Conidia,18747.80390499881,v_P,0.0011111111111111111
29,Conidia,18747.803904996817,v_P,0.0011111111111111111
30,Conidia,18747.803905007295,v_P,0.0011111111111111111
31,Conidia,18747.803904994555,v_P,0.0011111111111111111
32,Conidia,18747.803905011133,v_P,0.0011111111111111111
33,Conidia,18747.80390501289,v_P,0.0011111111111111111
34,Conidia,18747.803905013225,v_P,0.0011111111111111111
35,Conidia,18747.8039050005,v_P,0.0011111111111111111
36,Conidia,18747.80390500501,v_P,0.0011111111111111111
37,Conidia,18747.803905007502,v_P,0.0011111111111111111
38,Conidia,18747.80390501107,v_P,0.0011111111111111111
39,Conidia,18747.80390500161,v_P,0.0011111111111111111
40,Conidia,18747.80390500118,v_P,0.0011111111111111111
41,Conidia,18747.803905005523,v_P,0.0011111111111111111
42,Conidia,18747.80390500419,v_P,0.0011111111111111111
43,Conidia,18747.803905005563,v_P,0.0011111111111111111
44,Conidia,18747.803905005145,v_P,0.0011111111111111111
45,Conidia,18747.80390500423,v_P,0.0011111111111111111
46,Conidia,18747.8039050032,v_P,0.0011111111111111111
47,Conidia,18747.80390501966,v_P,0.0011111111111111111
48,Conidia,18747.803905008477,v_P,0.0011111111111111111
49,Conidia,18747.803905010227,v_P,0.0011111111111111111
50,Conidia,18747.80390500188,v_P,0.0011111111111111111
1,Annual,44987.520550040725,v_P,0.0022222222222222222
2,Annual,38404.43365271782,v_P,0.0022222222222222222
3,Annual,38428.14486380605,v_P,0.0022222222222222222
4,Annual,38463.96792655057,v_P,0.0022222222222222222
5,Annual,38478.60036495849,v_P,0.0022222222222222222
6,Annual,38484.35667224381,v_P,0.0022222222222222222
7,Annual,38486.5899891035,v_P,0.0022222222222222222
8,Annual,38487.43928652227,v_P,0.0022222222222222222
9,Annual,38487.76647905312,v_P,0.0022222222222222222
10,Annual,38487.89082056004,v_P,0.0022222222222222222
11,Annual,38487.93860290358,v_P,0.0022222222222222222
12,Annual,38487.95680536804,v_P,0.0022222222222222222
13,Annual,38487.96374865387,v_P,0.0022222222222222222
14,Annual,38487.96639698352,v_P,0.0022222222222222222
15,Annual,38487.97378290404,v_P,0.0022222222222222222
16,Annual,38487.97419194889,v_P,0.0022222222222222222
17,Annual,38487.96973176194,v_P,0.0022222222222222222
18,Annual,38487.967987943164,v_P,0.0022222222222222222
19,Annual,38487.96800769715,v_P,0.0022222222222222222
20,Annual,38487.97439674575,v_P,0.0022222222222222222
21,Annual,38487.97442604238,v_P,0.0022222222222222222
22,Annual,38487.97441895176,v_P,0.0022222222222222222
23,Annual,38487.96803981356,v_P,0.0022222222222222222
24,Annual,38487.96801456341,v_P,0.0022222222222222222
25,Annual,38487.96980108012,v_P,0.0022222222222222222
26,Annual,38487.969811088806,v_P,0.0022222222222222222
27,Annual,38487.97440752699,v_P,0.0022222222222222222
28,Annual,38487.97442458097,v_P,0.0022222222222222222
29,Annual,38487.96982019858,v_P,0.0022222222222222222
30,Annual,38487.96802162549,v_P,0.0022222222222222222
31,Annual,38487.96802053334,v_P,0.0022222222222222222
32,Annual,38487.96802592805,v_P,0.0022222222222222222
33,Annual,38487.97440405412,v_P,0.0022222222222222222
34,Annual,38487.97442889881,v_P,0.0022222222222222222
35,Annual,38487.97442003177,v_P,0.0022222222222222222
36,Annual,38487.969818093654,v_P,0.0022222222222222222
37,Annual,38487.96979863393,v_P,0.0022222222222222222
38,Annual,38487.968026236806,v_P,0.0022222222222222222
39,Annual,38487.97439846938,v_P,0.0022222222222222222
40,Annual,38487.969828528,v_P,0.0022222222222222222
41,Annual,38487.97440121489,v_P,0.0022222222222222222
42,Annual,38487.96982383024,v_P,0.0022222222222222222
43,Annual,38487.974399156825,v_P,0.0022222222222222222
44,Annual,38487.97442091971,v_P,0.0022222222222222222
45,Annual,38487.9680408611,v_P,0.0022222222222222222
46,Annual,38487.97439077076,v_P,0.0022222222222222222
47,Annual,38487.9744230713,v_P,0.0022222222222222222
48,Annual,38487.97441772034,v_P,0.0022222222222222222
49,Annual,38487.96803931137,v_P,0.0022222222222222222
50,Annual,38487.974390150965,v_P,0.0022222222222222222
1,Perennial first-year,14325.761300285672,v_P,0.0022222222222222222
2,Perennial first-year,2104.681487178942,v_P,0.0022222222222222222
3,Perennial first-year,1428.9941096203288,v_P,0.0022222222222222222
4,Perennial first-year,1371.1385036226516,v_P,0.0022222222222222222
5,Perennial first-year,1365.0284748332565,v_P,0.0022222222222222222
6,Perennial first-year,1365.8751226474333,v_P,0.0022222222222222222
7,Perennial first-year,1366.7878295940645,v_P,0.0022222222222222222
8,Perennial first-year,1367.2435051906557,v_P,0.0022222222222222222
9,Perennial first-year,1367.4376345551934,v_P,0.0022222222222222222
10,Perennial first-year,1367.5153901820154,v_P,0.0022222222222222222
11,Perennial first-year,1367.5457346617623,v_P,0.0022222222222222222
12,Perennial first-year,1367.5574377699754,v_P,0.0022222222222222222
13,Perennial first-year,1367.5619253115892,v_P,0.0022222222222222222
14,Perennial first-year,1367.5636412611452,v_P,0.0022222222222222222
15,Perennial first-year,1367.5657854736264,v_P,0.0022222222222222222
16,Perennial first-year,1367.5663296621565,v_P,0.0022222222222222222
17,Perennial first-year,1367.5655405798645,v_P,0.0022222222222222222
18,Perennial first-year,1367.564846114338,v_P,0.0022222222222222222
19,Perennial first-year,1367.5647193117536,v_P,0.0022222222222222222
20,Perennial first-year,1367.5661900709404,v_P,0.0022222222222222222
21,Perennial first-year,1367.5664827973746,v_P,0.0022222222222222222
22,Perennial first-year,1367.566532381857,v_P,0.0022222222222222222
23,Perennial first-year,1367.5650513358312,v_P,0.0022222222222222222
24,Perennial first-year,1367.5647581403828,v_P,0.0022222222222222222
25,Perennial first-year,1367.5652643483802,v_P,0.0022222222222222222
26,Perennial first-year,1367.5653678281096,v_P,0.0022222222222222222
27,Perennial first-year,1367.5663193288237,v_P,0.0022222222222222222
28,Perennial first-year,1367.5665054124104,v_P,0.0022222222222222222
29,Perennial first-year,1367.5656026017177,v_P,0.0022222222222222222
30,Perennial first-year,1367.5648688381239,v_P,0.0022222222222222222
31,Perennial first-year,1367.5647278056128,v_P,0.0022222222222222222
32,Perennial first-year,1367.564704408239,v_P,0.0022222222222222222
33,Perennial first-year,1367.5661898799183,v_P,0.0022222222222222222
34,Perennial first-year,1367.5664837660147,v_P,0.0022222222222222222
35,Perennial first-year,1367.566532923776,v_P,0.0022222222222222222
36,Perennial first-year,1367.5656069054676,v_P,0.0022222222222222222
37,Perennial first-year,1367.56542465983,v_P,0.0022222222222222222
38,Perennial first-year,1367.5648388702186,v_P,0.0022222222222222222
39,Perennial first-year,1367.5662120126467,v_P,0.0022222222222222222
40,Perennial first-year,1367.565553332533,v_P,0.0022222222222222222
41,Perennial first-year,1367.5663500748178,v_P,0.0022222222222222222
42,Perennial first-year,1367.565576426896,v_P,0.0022222222222222222
43,Perennial first-year,1367.5663536081843,v_P,0.0022222222222222222
44,Perennial first-year,1367.5665104215188,v_P,0.0022222222222222222
45,Perennial first-year,1367.5650476824271,v_P,0.0022222222222222222
46,Perennial first-year,1367.566246552494,v_P,0.0022222222222222222
47,Perennial first-year,1367.5664921101582,v_P,0.0022222222222222222
48,Perennial first-year,1367.5665336789866,v_P,0.0022222222222222222
49,Perennial first-year,1367.5650514017102,v_P,0.0022222222222222222
50,Perennial first-year,1367.5662470325167,v_P,0.0022222222222222222
1,Perennial adult,28043.97422499138,v_P,0.0022222222222222222
2,Perennial adult,27720.473039275654,v_P,0.0022222222222222222
3,Perennial adult,26417.711282133758,v_P,0.0022222222222222222
4,Perennial adult,25131.965858799937,v_P,0.0022222222222222222
5,Perennial adult,23916.115837396566,v_P,0.0022222222222222222
6,Perennial adult,22768.466614755933,v_P,0.0022222222222222222
7,Perennial adult,21684.58193433304,v_P,0.0022222222222222222
8,Perennial adult,20660.38260242132,v_P,0.0022222222222222222
9,Perennial adult,19692.319808679567,v_P,0.0022222222222222222
10,Perennial adult,18777.206276637393,v_P,0.0022222222222222222
11,Perennial adult,17912.101802709833,v_P,0.0022222222222222222
12,Perennial adult,17094.25632497133,v_P,0.0022222222222222222
13,Perennial adult,16321.08156116288,v_P,0.0022222222222222222
14,Perennial adult,15590.135062393867,v_P,0.0022222222222222222
15,Perennial adult,14899.109490557244,v_P,0.0022222222222222222
16,Perennial adult,14245.824346722473,v_P,0.0022222222222222222
17,Perennial adult,13628.218163998567,v_P,0.0022222222222222222
18,Perennial adult,13044.342163691446,v_P,0.0022222222222222222
19,Perennial adult,12492.35418613318,v_P,0.0022222222222222222
20,Perennial adult,11970.51274199167,v_P,0.0022222222222222222
21,Perennial adult,11477.171570813545,v_P,0.0022222222222222222
22,Perennial adult,11010.77400742193,v_P,0.0022222222222222222
23,Perennial adult,10569.848513698995,v_P,0.0022222222222222222
24,Perennial adult,10153.003773542572,v_P,0.0022222222222222222
25,Perennial adult,9758.924766197124,v_P,0.0022222222222222222
26,Perennial adult,9386.368242144355,v_P,0.0022222222222222222
27,Perennial adult,9034.15871432362,v_P,0.0022222222222222222
28,Perennial adult,8701.185037202924,v_P,0.0022222222222222222
29,Perennial adult,8386.396566689815,v_P,0.0022222222222222222
30,Perennial adult,8088.800005480006,v_P,0.0022222222222222222
31,Perennial adult,7807.456447269561,v_P,0.0022222222222222222
32,Perennial adult,7541.478310117459,v_P,0.0022222222222222222
33,Perennial adult,7290.02643177014,v_P,0.0022222222222222222
34,Perennial adult,7052.307637698028,v_P,0.0022222222222222222
35,Perennial adult,6827.571764841704,v_P,0.0022222222222222222
36,Perennial adult,6615.1097311631775,v_P,0.0022222222222222222
37,Perennial adult,6414.251098400098,v_P,0.0022222222222222222
38,Perennial adult,6224.362238739052,v_P,0.0022222222222222222
39,Perennial adult,6044.843996981879,v_P,0.0022222222222222222
40,Perennial adult,5875.130208866288,v_P,0.0022222222222222222
41,Perennial adult,5714.685176644133,v_P,0.0022222222222222222
42,Perennial adult,5563.002858367449,v_P,0.0022222222222222222
43,Perennial adult,5419.604504179001,v_P,0.0022222222222222222
44,Perennial adult,5284.037866564814,v_P,0.0022222222222222222
45,Perennial adult,5155.875148200191,v_P,0.0022222222222222222
46,Perennial adult,5034.711805603119,v_P,0.0022222222222222222
47,Perennial adult,4920.165875132672,v_P,0.0022222222222222222
48,Perennial adult,4811.875838570751,v_P,0.0022222222222222222
49,Perennial adult,4709.500010900999,v_P,0.0022222222222222222
50,Perennial adult,4612.715219217777,v_P,0.0022222222222222222
1,Litter,2717.4475462915084,v_P,0.0022222222222222222
2,Litter,1966.7904236685433,v_P,0.0022222222222222222
3,Litter,1622.6996191099902,v_P,0.0022222222222222222
4,Litter,1483.6897300387272,v_P,0.0022222222222222222
5,Litter,1429.0190051560412,v_P,0.0022222222222222222
6,Litter,1407.8665835693168,v_P,0.0022222222222222222
7,Litter,1399.7444050952981,v_P,0.0022222222222222222
8,Litter,1396.6366152985488,v_P,0.0022222222222222222
9,Litter,1395.4494934429918,v_P,0.0022222222222222222
10,Litter,1394.9963934366076,v_P,0.0022222222222222222
11,Litter,1394.823523544972,v_P,0.0022222222222222222
12,Litter,1394.757581210819,v_P,0.0022222222222222222
13,Litter,1394.7324293187503,v_P,0.0022222222222222222
14,Litter,1394.7228362353708,v_P,0.0022222222222222222
15,Litter,1394.7193180295399,v_P,0.0022222222222222222
16,Litter,1394.7180129173853,v_P,0.0022222222222222222
17,Litter,1394.7174249178815,v_P,0.0022222222222222222
18,Litter,1394.717132869247,v_P,0.0022222222222222222
19,Litter,1394.7170053294694,v_P,0.0022222222222222222
20,Litter,1394.7170947297911,v_P,0.0022222222222222222
21,Litter,1394.717165073675,v_P,0.0022222222222222222
22,Litter,1394.7171970457862,v_P,0.0022222222222222222
23,Litter,1394.71706961173,v_P,0.0022222222222222222
24,Litter,1394.7169844708296,v_P,0.0022222222222222222
25,Litter,1394.7169919116477,v_P,0.0022222222222222222
26,Litter,1394.7170068578903,v_P,0.0022222222222222222
27,Litter,1394.717109811214,v_P,0.0022222222222222222
28,Litter,1394.717173054671,v_P,0.0022222222222222222
29,Litter,1394.7171050337943,v_P,0.0022222222222222222
30,Litter,1394.7170109482408,v_P,0.0022222222222222222
31,Litter,1394.716958844675,v_P,0.0022222222222222222
32,Litter,1394.7169364303045,v_P,0.0022222222222222222
33,Litter,1394.717067988291,v_P,0.0022222222222222222
34,Litter,1394.7171547920086,v_P,0.0022222222222222222
35,Litter,1394.7171931095204,v_P,0.0022222222222222222
36,Litter,1394.7171132165927,v_P,0.0022222222222222222
37,Litter,1394.7170592768125,v_P,0.0022222222222222222
38,Litter,1394.7169903620293,v_P,0.0022222222222222222
39,Litter,1394.7170909923598,v_P,0.0022222222222222222
40,Litter,1394.7170685457559,v_P,0.0022222222222222222
41,Litter,1394.7171366501116,v_P,0.0022222222222222222
42,Litter,1394.7170884316702,v_P,0.0022222222222222222
43,Litter,1394.7171446933385,v_P,0.0022222222222222222
44,Litter,1394.7171870539746,v_P,0.0022222222222222222
45,Litter,1394.7170653927396,v_P,0.0022222222222222222
46,Litter,1394.7171233624915,v_P,0.0022222222222222222
47,Litter,1394.7171770529922,v_P,0.0022222222222222222
48,Litter,1394.7172018123306,v_P,0.0022222222222222222
49,Litter,1394.7170714665408,v_P,0.0022222222222222222
50,Litter,1394.7171257622817,v_P,0.0022222222222222222
1,Annual biomass,499.32867102870273,v_P,0.0022222222222222222
2,Annual biomass,499.6369606295397,v_P,0.0022222222222222222
3,Annual biomass,500.102726704211,v_P,0.0022222222222222222
4,Annual biomass,500.29297546793987,v_P,0.0022222222222222222
5,Annual biomass,500.3678181096203,v_P,0.0022222222222222222
6,Annual biomass,500.39685535958,v_P,0.0022222222222222222
7,Annual biomass,500.4078977969001,v_P,0.0022222222222222222
8,Annual biomass,500.4121519049824,v_P,0.0022222222222222222
9,Annual biomass,500.4137685745567,v_P,0.0022222222222222222
