time,species,N,Parameter,Estimate
21,Conidia,18488.055518960875,alpha_FA,0.0016666666666666666
22,Conidia,18488.055520578902,alpha_FA,0.0016666666666666666
23,Conidia,18488.0555211952,alpha_FA,0.0016666666666666666
24,Conidia,18488.055521433645,alpha_FA,0.0016666666666666666
25,Conidia,18488.05552152911,alpha_FA,0.0016666666666666666
26,Conidia,18488.05552156138,alpha_FA,0.0016666666666666666
27,Conidia,18488.05552157623,alpha_FA,0.0016666666666666666
28,Conidia,18488.0555215799,alpha_FA,0.0016666666666666666
29,Conidia,18488.055521583155,alpha_FA,0.0016666666666666666
30,Conidia,18488.055521580358,alpha_FA,0.0016666666666666666
31,Conidia,18488.05552158619,alpha_FA,0.0016666666666666666
32,Conidia,18488.055521584734,alpha_FA,0.0016666666666666666
33,Conidia,18488.055521582803,alpha_FA,0.0016666666666666666
34,Conidia,18488.055521582053,alpha_FA,0.0016666666666666666
35,Conidia,18488.055521586648,alpha_FA,0.0016666666666666666
36,Conidia,18488.055521583465,alpha_FA,0.0016666666666666666
37,Conidia,18488.055521583432,alpha_FA,0.0016666666666666666
38,Conidia,18488.05552158063,alpha_FA,0.0016666666666666666
39,Conidia,18488.055521583898,alpha_FA,0.0016666666666666666
40,Conidia,18488.055521583898,alpha_FA,0.0016666666666666666
41,Conidia,18488.05552157924,alpha_FA,0.0016666666666666666
42,Conidia,18488.055521580325,alpha_FA,0.0016666666666666666
43,Conidia,18488.05552158397,alpha_FA,0.0016666666666666666
44,Conidia,18488.055521581166,alpha_FA,0.0016666666666666666
45,Conidia,18488.05552158239,alpha_FA,0.0016666666666666666
46,Conidia,18488.055521583603,alpha_FA,0.0016666666666666666
47,Conidia,18488.055521581507,alpha_FA,0.0016666666666666666
48,Conidia,18488.05552158371,alpha_FA,0.0016666666666666666
49,Conidia,18488.055521583898,alpha_FA,0.0016666666666666666
50,Conidia,18488.055521585273,alpha_FA,0.0016666666666666666
1,Annual,44987.520550040725,alpha_FA,0.002
2,Annual,38404.437205879556,alpha_FA,0.002
3,Annual,38430.1328462626,alpha_FA,0.002
4,Annual,38465.96959772518,alpha_FA,0.002
5,Annual,38480.39218836301,alpha_FA,0.002
6,Annual,38486.00643026142,alpha_FA,0.002
7,Annual,38488.17222906053,alpha_FA,0.002
8,Annual,38489.012464034866,alpha_FA,0.002
9,Annual,38489.332284914446,alpha_FA,0.002
10,Annual,38489.447379306584,alpha_FA,0.002
11,Annual,38489.49439639562,alpha_FA,0.002
12,Annual,38489.51244955732,alpha_FA,0.002
13,Annual,38489.51937452281,alpha_FA,0.002
14,Annual,38489.52203049783,alpha_FA,0.002
15,Annual,38489.52304909832,alpha_FA,0.002
16,Annual,38489.52343976199,alpha_FA,0.002
17,Annual,38489.523589575096,alpha_FA,0.002
18,Annual,38489.52364851227,alpha_FA,0.002
19,Annual,38489.52367055765,alpha_FA,0.002
20,Annual,38489.523677574485,alpha_FA,0.002
21,Annual,38489.523682242936,alpha_FA,0.002
22,Annual,38489.52368349149,alpha_FA,0.002
23,Annual,38489.523683969375,alpha_FA,0.002
24,Annual,38489.52368269603,alpha_FA,0.002
25,Annual,38489.52368421435,alpha_FA,0.002
26,Annual,38489.523684250955,alpha_FA,0.002
27,Annual,38489.52368280443,alpha_FA,0.002
28,Annual,38489.52368279763,alpha_FA,0.002
29,Annual,38489.52368426049,alpha_FA,0.002
30,Annual,38489.52368279305,alpha_FA,0.002
31,Annual,38489.523684257176,alpha_FA,0.002
32,Annual,38489.52368426494,alpha_FA,0.002
33,Annual,38489.5236842646,alpha_FA,0.002
34,Annual,38489.523682834,alpha_FA,0.002
35,Annual,38489.523684259264,alpha_FA,0.002
36,Annual,38489.52368426586,alpha_FA,0.002
37,Annual,38489.52368426364,alpha_FA,0.002
38,Annual,38489.52368426658,alpha_FA,0.002
39,Annual,38489.52368282618,alpha_FA,0.002
40,Annual,38489.52368280802,alpha_FA,0.002
41,Annual,38489.523684260086,alpha_FA,0.002
42,Annual,38489.523682836974,alpha_FA,0.002
43,Annual,38489.52368426063,alpha_FA,0.002
44,Annual,38489.52368283192,alpha_FA,0.002
45,Annual,38489.52368425944,alpha_FA,0.002
46,Annual,38489.52368277606,alpha_FA,0.002
47,Annual,38489.52368425892,alpha_FA,0.002
48,Annual,38489.52368426775,alpha_FA,0.002
49,Annual,38489.523684263884,alpha_FA,0.002
50,Annual,38489.52368426234,alpha_FA,0.002
1,Perennial first-year,14325.761300285672,alpha_FA,0.002
2,Perennial first-year,2141.227907217865,alpha_FA,0.002
3,Perennial first-year,1463.498108137236,alpha_FA,0.002
4,Perennial first-year,1417.4995972044849,alpha_FA,0.002
5,Perennial first-year,1416.731696803697,alpha_FA,0.002
6,Perennial first-year,1418.505704405651,alpha_FA,0.002
7,Perennial first-year,1419.492761801844,alpha_FA,0.002
8,Perennial first-year,1419.92094348087,alpha_FA,0.002
9,Perennial first-year,1420.0921664654313,alpha_FA,0.002
10,Perennial first-year,1420.1567216147084,alpha_FA,0.002
11,Perennial first-year,1420.1820688245818,alpha_FA,0.002
12,Perennial first-year,1420.1919074927926,alpha_FA,0.002
13,Perennial first-year,1420.1957002675092,alpha_FA,0.002
14,Perennial first-year,1420.1971579751953,alpha_FA,0.002
15,Perennial first-year,1420.1977175250054,alpha_FA,0.002
16,Perennial first-year,1420.197932201078,alpha_FA,0.002
17,Perennial first-year,1420.1980145454042,alpha_FA,0.002
18,Perennial first-year,1420.1980461737414,alpha_FA,0.002
19,Perennial first-year,1420.1980582922677,alpha_FA,0.002
20,Perennial first-year,1420.198062893977,alpha_FA,0.002
21,Perennial first-year,1420.198064714546,alpha_FA,0.002
22,Perennial first-year,1420.1980654031042,alpha_FA,0.002
23,Perennial first-year,1420.1980656658006,alpha_FA,0.002
24,Perennial first-year,1420.1980657208662,alpha_FA,0.002
25,Perennial first-year,1420.198065798787,alpha_FA,0.002
26,Perennial first-year,1420.1980658186328,alpha_FA,0.002
27,Perennial first-year,1420.1980657797963,alpha_FA,0.002
28,Perennial first-year,1420.1980657763308,alpha_FA,0.002
29,Perennial first-year,1420.198065821812,alpha_FA,0.002
30,Perennial first-year,1420.1980657820818,alpha_FA,0.002
31,Perennial first-year,1420.198065823073,alpha_FA,0.002
32,Perennial first-year,1420.198065827859,alpha_FA,0.002
33,Perennial first-year,1420.1980658283196,alpha_FA,0.002
34,Perennial first-year,1420.1980657840252,alpha_FA,0.002
35,Perennial first-year,1420.19806582289,alpha_FA,0.002
36,Perennial first-year,1420.1980658282007,alpha_FA,0.002
37,Perennial first-year,1420.1980658283342,alpha_FA,0.002
38,Perennial first-year,1420.1980658283717,alpha_FA,0.002
39,Perennial first-year,1420.1980657837644,alpha_FA,0.002
40,Perennial first-year,1420.1980657779404,alpha_FA,0.002
41,Perennial first-year,1420.198065822299,alpha_FA,0.002
42,Perennial first-year,1420.1980657835786,alpha_FA,0.002
43,Perennial first-year,1420.1980658230038,alpha_FA,0.002
44,Perennial first-year,1420.1980657834788,alpha_FA,0.002
45,Perennial first-year,1420.1980658229272,alpha_FA,0.002
46,Perennial first-year,1420.1980657817937,alpha_FA,0.002
47,Perennial first-year,1420.1980658227087,alpha_FA,0.002
48,Perennial first-year,1420.1980658278849,alpha_FA,0.002
49,Perennial first-year,1420.198065828302,alpha_FA,0.002
50,Perennial first-year,1420.1980658282405,alpha_FA,0.002
1,Perennial adult,28043.97422499138,alpha_FA,0.002
2,Perennial adult,27720.473039275654,alpha_FA,0.002
3,Perennial adult,26422.425756455345,alpha_FA,0.002
4,Perennial adult,25141.07642898382,alpha_FA,0.002
5,Perennial adult,23930.832563883396,alpha_FA,0.002
6,Perennial adult,22789.14790983073,alpha_FA,0.002
7,Perennial adult,21711.029773670172,alpha_FA,0.002
8,Perennial adult,20692.299090224646,alpha_FA,0.002
9,Perennial adult,19729.40676456517,alpha_FA,0.002
10,Perennial adult,18819.18030466709,alpha_FA,0.002
11,Perennial adult,17958.695206444027,alpha_FA,0.002
12,Perennial adult,17145.216569320393,alpha_FA,0.002
13,Perennial adult,16376.170080800379,alpha_FA,0.002
14,Perennial adult,15649.126374842745,alpha_FA,0.002
15,Perennial adult,14961.790443050766,alpha_FA,0.002
16,Perennial adult,14311.993263382637,alpha_FA,0.002
17,Perennial adult,13697.68452171648,alpha_FA,0.002
18,Perennial adult,13116.925975903487,alpha_FA,0.002
19,Perennial adult,12567.885276391045,alpha_FA,0.002
20,Perennial adult,12048.830160448702,alpha_FA,0.002
21,Perennial adult,11558.122977359222,alpha_FA,0.002
22,Perennial adult,11094.215517936645,alpha_FA,0.002
23,Perennial adult,10655.644128428297,alpha_FA,0.002
24,Perennial adult,10241.02509209185,alpha_FA,0.002
25,Perennial adult,9849.050263282119,alpha_FA,0.002
26,Perennial adult,9478.48294011964,alpha_FA,0.002
27,Perennial adult,9128.153962572762,alpha_FA,0.002
28,Perennial adult,8796.95802369513,alpha_FA,0.002
29,Perennial adult,8483.85018232773,alpha_FA,0.002
30,Perennial adult,8187.8425662422305,alpha_FA,0.002
31,Perennial adult,7908.001255335821,alpha_FA,0.002
32,Perennial adult,7643.443335093628,alpha_FA,0.002
33,Perennial adult,7393.3341109150015,alpha_FA,0.002
34,Perennial adult,7156.884474623459,alpha_FA,0.002
35,Perennial adult,6933.3484147796735,alpha_FA,0.002
36,Perennial adult,6722.020662991861,alpha_FA,0.002
37,Perennial adult,6522.234468729986,alpha_FA,0.002
38,Perennial adult,6333.359495707951,alpha_FA,0.002
39,Perennial adult,6154.79983313535,alpha_FA,0.002
40,Perennial adult,5985.9921155816955,alpha_FA,0.002
41,Perennial adult,5826.403745540995,alpha_FA,0.002
42,Perennial adult,5675.531213049355,alpha_FA,0.002
43,Perennial adult,5532.8985070698445,alpha_FA,0.002
44,Perennial adult,5398.055613682489,alpha_FA,0.002
45,Perennial adult,5270.5770962321285,alpha_FA,0.002
46,Perennial adult,5150.060753086107,alpha_FA,0.002
47,Perennial adult,5036.126348632631,alpha_FA,0.002
48,Perennial adult,4928.414413650924,alpha_FA,0.002
49,Perennial adult,4826.5851111362035,alpha_FA,0.002
50,Perennial adult,4730.317164112211,alpha_FA,0.002
1,Litter,2717.4475462915084,alpha_FA,0.002
2,Litter,1947.600908324783,alpha_FA,0.002
3,Litter,1603.4584874885359,alpha_FA,0.002
4,Litter,1466.5310183841607,alpha_FA,0.002
5,Litter,1413.2205512067794,alpha_FA,0.002
6,Litter,1392.6482005516045,alpha_FA,0.002
7,Litter,1384.738534572391,alpha_FA,0.002
8,Litter,1381.7021535880372,alpha_FA,0.002
9,Litter,1380.5372168483927,alpha_FA,0.002
10,Litter,1380.0901889406962,alpha_FA,0.002
11,Litter,1379.918692608424,alpha_FA,0.002
12,Litter,1379.8529135164588,alpha_FA,0.002
13,Litter,1379.8276848718347,alpha_FA,0.002
14,Litter,1379.8180090240037,alpha_FA,0.002
15,Litter,1379.8142981200226,alpha_FA,0.002
16,Litter,1379.8128749114726,alpha_FA,0.002
17,Litter,1379.8123290822755,alpha_FA,0.002
18,Litter,1379.8121197647642,alpha_FA,0.002
19,Litter,1379.8120394896682,alpha_FA,0.002
20,Litter,1379.8120086843737,alpha_FA,0.002
21,Litter,1379.8119968860465,alpha_FA,0.002
22,Litter,1379.8119923633585,alpha_FA,0.002
23,Litter,1379.8119906289326,alpha_FA,0.002
24,Litter,1379.8119899450944,alpha_FA,0.002
25,Litter,1379.8119896991102,alpha_FA,0.002
26,Litter,1379.8119896069647,alpha_FA,0.002
27,Litter,1379.8119895531272,alpha_FA,0.002
28,Litter,1379.811989530218,alpha_FA,0.002
29,Litter,1379.8119895399534,alpha_FA,0.002
30,Litter,1379.8119895271252,alpha_FA,0.002
31,Litter,1379.8119895388634,alpha_FA,0.002
32,Litter,1379.8119895454472,alpha_FA,0.002
33,Litter,1379.811989548049,alpha_FA,0.002
34,Litter,1379.8119895308243,alpha_FA,0.002
35,Litter,1379.8119895402867,alpha_FA,0.002
36,Litter,1379.8119895461386,alpha_FA,0.002
37,Litter,1379.8119895483053,alpha_FA,0.002
38,Litter,1379.8119895492082,alpha_FA,0.002
39,Litter,1379.811989531187,alpha_FA,0.002
40,Litter,1379.8119895219188,alpha_FA,0.002
41,Litter,1379.811989536758,alpha_FA,0.002
42,Litter,1379.811989526424,alpha_FA,0.002
43,Litter,1379.81198953861,alpha_FA,0.002
44,Litter,1379.8119895270884,alpha_FA,0.002
45,Litter,1379.8119895388306,alpha_FA,0.002
46,Litter,1379.8119895264713,alpha_FA,0.002
47,Litter,1379.8119895385053,alpha_FA,0.002
48,Litter,1379.8119895453624,alpha_FA,0.002
49,Litter,1379.8119895480063,alpha_FA,0.002
50,Litter,1379.811989549,alpha_FA,0.002
1,Annual biomass,499.32871722637736,alpha_FA,0.002
2,Annual biomass,499.6628080784836,alpha_FA,0.002
3,Annual biomass,500.1287521318086,alpha_FA,0.002
4,Annual biomass,500.31627248638796,alpha_FA,0.002
5,Annual biomass,500.3892680152719,alpha_FA,0.002
6,Annual biomass,500.4174274055614,alpha_FA,0.002
7,Annual biomass,500.4283520143418,alpha_FA,0.002
8,Annual biomass,500.4325102773229,alpha_FA,0.002
9,Annual biomass,500.4340067173014,alpha_FA,0.002
10,Annual biomass,500.43461802642247,alpha_FA,0.002
11,Annual biomass,500.43485275091604,alpha_FA,0.002
12,Annual biomass,500.434942788276,alpha_FA,0.002
13,Annual biomass,500.4349773208637,alpha_FA,0.002
14,Annual biomass,500.4349905645542,alpha_FA,0.002
15,Annual biomass,500.4349956439045,alpha_FA,0.002
16,Annual biomass,500.43499759175194,alpha_FA,0.002
17,Annual biomass,500.43499835804425,alpha_FA,0.002
18,Annual biomass,500.434998644675,alpha_FA,0.002
19,Annual biomass,500.43499873590673,alpha_FA,0.002
20,Annual biomass,500.4349987966052,alpha_FA,0.002
21,Annual biomass,500.4349988128388,alpha_FA,0.002
22,Annual biomass,500.4349988190521,alpha_FA,0.002
23,Annual biomass,500.4349988024963,alpha_FA,0.002
24,Annual biomass,500.4349988222372,alpha_FA,0.002
25,Annual biomass,500.4349988227132,alpha_FA,0.002
26,Annual biomass,500.4349988039057,alpha_FA,0.002
27,Annual biomass,500.4349988038173,alpha_FA,0.002
28,Annual biomass,500.43499882283726,alpha_FA,0.002
29,Annual biomass,500.4349988037577,alpha_FA,0.002
30,Annual biomass,500.4349988227941,alpha_FA,0.002
31,Annual biomass,500.434998822895,alpha_FA,0.002
32,Annual biomass,500.4349988228906,alpha_FA,0.002
33,Annual biomass,500.43499880429016,alpha_FA,0.002
34,Annual biomass,500.4349988228212,alpha_FA,0.002
35,Annual biomass,500.43499882290706,alpha_FA,0.002
36,Annual biomass,500.43499882287813,alpha_FA,0.002
37,Annual biomass,500.4349988229164,alpha_FA,0.002
38,Annual biomass,500.4349988041884,alpha_FA,0.002
39,Annual biomass,500.4349988039524,alpha_FA,0.002
40,Annual biomass,500.4349988228319,alpha_FA,0.002
41,Annual biomass,500.43499880432887,alpha_FA,0.002
42,Annual biomass,500.434998822839,alpha_FA,0.002
43,Annual biomass,500.43499880426305,alpha_FA,0.002
44,Annual biomass,500.4349988228235,alpha_FA,0.002
45,Annual biomass,500.4349988035368,alpha_FA,0.002
46,Annual biomass,500.4349988228168,alpha_FA,0.002
47,Annual biomass,500.4349988229315,alpha_FA,0.002
48,Annual biomass,500.43499882288125,alpha_FA,0.002
49,Annual biomass,500.43499882286125,alpha_FA,0.002
50,Annual biomass,500.43499880368347,alpha_FA,0.002
1,Perennial first-year biomass,0.09849125761875474,alpha_FA,0.002
2,Perennial first-year biomass,0.12238286818170425,alpha_FA,0.002
3,Perennial first-year biomass,0.08609079390914666,alpha_FA,0.002
4,Perennial first-year biomass,0.08076135002596259,alpha_FA,0.002
5,Perennial first-year biomass,0.079171216783051293,alpha_FA,0.002
6,Perennial first-year biomass,0.07859268395432255,alpha_FA,0.002
7,Perennial first-year biomass,0.07837445782446728,alpha_FA,0.002
8,Perennial first-year biomass,0.07829120558094602,alpha_FA,0.002
9,Perennial first-year biomass,0.07825921159669277,alpha_FA,0.002
10,Perennial first-year biomass,0.07824701885938075,alpha_FA,0.002
11,Perennial first-year biomass,0.07824233385103586,alpha_FA,0.002
12,Perennial first-year biomass,0.07824053806621252,alpha_FA,0.002
13,Perennial first-year biomass,0.07823984956164896,alpha_FA,0.002
14,Perennial first-year biomass,0.07823958554244498,alpha_FA,0.002
15,Perennial first-year biomass,0.07823948429173809,alpha_FA,0.002
16,Perennial first-year biomass,0.07823944546095682,alpha_FA,0.002
17,Perennial first-year biomass,0.07823943057388158,alpha_FA,0.002
18,Perennial first-year biomass,0.0782394248605326,alpha_FA,0.002
