time,species,N,Parameter,Estimate
48,Conidia,2767.8951130621285,alpha_PA,0.0015
49,Conidia,2768.261622956305,alpha_PA,0.0015
50,Conidia,2768.5569338280434,alpha_PA,0.0015
1,Annual,44987.520550040725,alpha_PA,0.0022500000000000003
2,Annual,57078.38891105472,alpha_PA,0.0022500000000000003
3,Annual,58063.48207862111,alpha_PA,0.0022500000000000003
4,Annual,58147.684380930776,alpha_PA,0.0022500000000000003
5,Annual,58159.36243146611,alpha_PA,0.0022500000000000003
6,Annual,58153.89193148265,alpha_PA,0.0022500000000000003
7,Annual,41711.783161203064,alpha_PA,0.0022500000000000003
8,Annual,41090.57059313237,alpha_PA,0.0022500000000000003
9,Annual,41076.82533329006,alpha_PA,0.0022500000000000003
10,Annual,41079.160534931434,alpha_PA,0.0022500000000000003
11,Annual,41079.39934621918,alpha_PA,0.0022500000000000003
12,Annual,41078.935392845735,alpha_PA,0.0022500000000000003
13,Annual,41078.46243269355,alpha_PA,0.0022500000000000003
14,Annual,41078.13087286475,alpha_PA,0.0022500000000000003
15,Annual,41077.92828973085,alpha_PA,0.0022500000000000003
16,Annual,41077.812568797555,alpha_PA,0.0022500000000000003
17,Annual,41077.74900289407,alpha_PA,0.0022500000000000003
18,Annual,41077.71493718603,alpha_PA,0.0022500000000000003
19,Annual,41077.69697985009,alpha_PA,0.0022500000000000003
20,Annual,41077.68762227678,alpha_PA,0.0022500000000000003
21,Annual,41077.68278632982,alpha_PA,0.0022500000000000003
22,Annual,41077.68030237115,alpha_PA,0.0022500000000000003
23,Annual,41077.67903233439,alpha_PA,0.0022500000000000003
24,Annual,41077.678385226594,alpha_PA,0.0022500000000000003
25,Annual,41077.6780563913,alpha_PA,0.0022500000000000003
26,Annual,41077.677889633625,alpha_PA,0.0022500000000000003
27,Annual,41077.67780520306,alpha_PA,0.0022500000000000003
28,Annual,41077.6777625084,alpha_PA,0.0022500000000000003
29,Annual,41077.67774093974,alpha_PA,0.0022500000000000003
30,Annual,41077.67773005174,alpha_PA,0.0022500000000000003
31,Annual,41077.67772455885,alpha_PA,0.0022500000000000003
32,Annual,41077.67772178894,alpha_PA,0.0022500000000000003
33,Annual,41077.67772039263,alpha_PA,0.0022500000000000003
34,Annual,41077.67771968901,alpha_PA,0.0022500000000000003
35,Annual,41077.67771933457,alpha_PA,0.0022500000000000003
36,Annual,41077.67771915601,alpha_PA,0.0022500000000000003
37,Annual,41077.677719066,alpha_PA,0.0022500000000000003
38,Annual,41077.67771902071,alpha_PA,0.0022500000000000003
39,Annual,41077.67771899794,alpha_PA,0.0022500000000000003
40,Annual,41077.6777189864,alpha_PA,0.0022500000000000003
41,Annual,41077.677718980645,alpha_PA,0.0022500000000000003
42,Annual,41077.677718977764,alpha_PA,0.0022500000000000003
43,Annual,41077.67771897625,alpha_PA,0.0022500000000000003
44,Annual,41077.6777189756,alpha_PA,0.0022500000000000003
45,Annual,41077.67771897519,alpha_PA,0.0022500000000000003
46,Annual,41077.677718975,alpha_PA,0.0022500000000000003
47,Annual,41077.67771897482,alpha_PA,0.0022500000000000003
48,Annual,41077.67771897484,alpha_PA,0.0022500000000000003
49,Annual,41077.67771897484,alpha_PA,0.0022500000000000003
50,Annual,41077.67771897481,alpha_PA,0.0022500000000000003
1,Perennial first-year,14325.761300285672,alpha_PA,0.0022500000000000003
2,Perennial first-year,1031.2473223649454,alpha_PA,0.0022500000000000003
3,Perennial first-year,75.90686519944408,alpha_PA,0.0022500000000000003
4,Perennial first-year,5.646828783163234,alpha_PA,0.0022500000000000003
5,Perennial first-year,0.41937520647731436,alpha_PA,0.0022500000000000003
6,Perennial first-year,0.03109852535370868,alpha_PA,0.0022500000000000003
7,Perennial first-year,0.011660988311849196,alpha_PA,0.0022500000000000003
8,Perennial first-year,0.006221489545226158,alpha_PA,0.0022500000000000003
9,Perennial first-year,0.0032822438919769565,alpha_PA,0.0022500000000000003
10,Perennial first-year,0.0017501099135407297,alpha_PA,0.0022500000000000003
11,Perennial first-year,9.349826086541106e-4,alpha_PA,0.0022500000000000003
12,Perennial first-year,5.000289673979906e-4,alpha_PA,0.0022500000000000003
13,Perennial first-year,2.6751284774617515e-4,alpha_PA,0.0022500000000000003
14,Perennial first-year,1.4313847600174156e-4,alpha_PA,0.0022500000000000003
15,Perennial first-year,7.659336557386567e-5,alpha_PA,0.0022500000000000003
16,Perennial first-year,4.098589131765541e-5,alpha_PA,0.0022500000000000003
17,Perennial first-year,2.1932119770656683e-5,alpha_PA,0.0022500000000000003
18,Perennial first-year,1.1736209135572295e-5,alpha_PA,0.0022500000000000003
19,Perennial first-year,6.280227523291305e-6,alpha_PA,0.0022500000000000003
20,Perennial first-year,3.360647729270108e-6,alpha_PA,0.0022500000000000003
21,Perennial first-year,1.7983350579679124e-6,alpha_PA,0.0022500000000000003
22,Perennial first-year,9.623171400931914e-7,alpha_PA,0.0022500000000000003
23,Perennial first-year,5.149509005471802e-7,alpha_PA,0.0022500000000000003
24,Perennial first-year,2.7555824869420095e-7,alpha_PA,0.0022500000000000003
25,Perennial first-year,1.47455510042296e-7,alpha_PA,0.0022500000000000003
26,Perennial first-year,7.8905739251867e-8,alpha_PA,0.0022500000000000003
27,Perennial first-year,4.222368947624259e-8,alpha_PA,0.0022500000000000003
28,Perennial first-year,2.259455353829749e-8,alpha_PA,0.0022500000000000003
29,Perennial first-year,1.209069731885915e-8,alpha_PA,0.0022500000000000003
30,Perennial first-year,6.469920343446864e-9,alpha_PA,0.0022500000000000003
31,Perennial first-year,2.298949729266057e-9,alpha_PA,0.0022500000000000003
32,Perennial first-year,0,alpha_PA,0.0022500000000000003
33,Perennial first-year,0,alpha_PA,0.0022500000000000003
34,Perennial first-year,0,alpha_PA,0.0022500000000000003
35,Perennial first-year,0,alpha_PA,0.0022500000000000003
36,Perennial first-year,0,alpha_PA,0.0022500000000000003
37,Perennial first-year,0,alpha_PA,0.0022500000000000003
38,Perennial first-year,0,alpha_PA,0.0022500000000000003
39,Perennial first-year,0,alpha_PA,0.0022500000000000003
40,Perennial first-year,0,alpha_PA,0.0022500000000000003
41,Perennial first-year,0,alpha_PA,0.0022500000000000003
42,Perennial first-year,0,alpha_PA,0.0022500000000000003
43,Perennial first-year,0,alpha_PA,0.0022500000000000003
44,Perennial first-year,0,alpha_PA,0.0022500000000000003
45,Perennial first-year,0,alpha_PA,0.0022500000000000003
46,Perennial first-year,0,alpha_PA,0.0022500000000000003
47,Perennial first-year,0,alpha_PA,0.0022500000000000003
48,Perennial first-year,0,alpha_PA,0.0022500000000000003
49,Perennial first-year,0,alpha_PA,0.0022500000000000003
50,Perennial first-year,0,alpha_PA,0.0022500000000000003
1,Perennial adult,28043.97422498277,alpha_PA,0.0022500000000000003
2,Perennial adult,28032.54441136967,alpha_PA,0.0022500000000000003
3,Perennial adult,27076.605492942806,alpha_PA,0.0022500000000000003
4,Perennial adult,26079.203340466633,alpha_PA,0.0022500000000000003
5,Perennial adult,25112.749115424613,alpha_PA,0.0022500000000000003
6,Perennial adult,24181.667233120996,alpha_PA,0.0022500000000000003
7,Perennial adult,22861.00106900296,alpha_PA,0.0022500000000000003
8,Perennial adult,21612.460504804752,alpha_PA,0.0022500000000000003
9,Perennial adult,20432.107746990645,alpha_PA,0.0022500000000000003
10,Perennial adult,19316.219000800964,alpha_PA,0.0022500000000000003
11,Perennial adult,18261.27375980226,alpha_PA,0.0022500000000000003
12,Perennial adult,17263.943713180553,alpha_PA,0.0022500000000000003
13,Perennial adult,16321.082284014406,alpha_PA,0.0022500000000000003
14,Perennial adult,15429.714722068256,alpha_PA,0.0022500000000000003
15,Perennial adult,14587.028729716672,alpha_PA,0.0022500000000000003
16,Perennial adult,13790.365595170682,alpha_PA,0.0022500000000000003
17,Perennial adult,13037.211807420888,alpha_PA,0.0022500000000000003
18,Perennial adult,12325.191127755486,alpha_PA,0.0022500000000000003
19,Perennial adult,11652.057093552325,alpha_PA,0.0022500000000000003
20,Perennial adult,11015.685931078147,alpha_PA,0.0022500000000000003
21,Perennial adult,10414.06985514054,alpha_PA,0.0022500000000000003
22,Perennial adult,9845.310734562956,alpha_PA,0.0022500000000000003
23,Perennial adult,9307.614103556112,alpha_PA,0.0022500000000000003
24,Perennial adult,8799.283500122927,alpha_PA,0.0022500000000000003
25,Perennial adult,8318.715113651257,alpha_PA,0.0022500000000000003
26,Perennial adult,7864.392724816373,alpha_PA,0.0022500000000000003
27,Perennial adult,7434.8829218331175,alpha_PA,0.0022500000000000003
28,Perennial adult,7028.830577967367,alpha_PA,0.0022500000000000003
29,Perennial adult,6644.954576039474,alpha_PA,0.0022500000000000003
30,Perennial adult,6282.043766431025,alpha_PA,0.0022500000000000003
31,Perennial adult,5938.9531458425845,alpha_PA,0.0022500000000000003
32,Perennial adult,5614.600244746281,alpha_PA,0.0022500000000000003
33,Perennial adult,5307.9617121362135,alpha_PA,0.0022500000000000003
34,Perennial adult,5018.070086800487,alpha_PA,0.0022500000000000003
35,Perennial adult,4744.010744928231,alpha_PA,0.0022500000000000003
36,Perennial adult,4484.919014422149,alpha_PA,0.0022500000000000003
37,Perennial adult,4239.9774468111245,alpha_PA,0.0022500000000000003
38,Perennial adult,4008.4132381559284,alpha_PA,0.0022500000000000003
39,Perennial adult,3789.4957908108513,alpha_PA,0.0022500000000000003
40,Perennial adult,3582.534408348479,alpha_PA,0.0022500000000000003
41,Perennial adult,3386.8761163749787,alpha_PA,0.0022500000000000003
42,Perennial adult,3201.9036023604503,alpha_PA,0.0022500000000000003
43,Perennial adult,3027.033267984389,alpha_PA,0.0022500000000000003
44,Perennial adult,2861.713387851314,alpha_PA,0.0022500000000000003
45,Perennial adult,2705.4223687672,alpha_PA,0.0022500000000000003
46,Perennial adult,2557.667104084645,alpha_PA,0.0022500000000000003
47,Perennial adult,2417.981417924633,alpha_PA,0.0022500000000000003
48,Perennial adult,2285.924594366338,alpha_PA,0.0022500000000000003
49,Perennial adult,2161.0799869644748,alpha_PA,0.0022500000000000003
50,Perennial adult,2043.05370420715,alpha_PA,0.0022500000000000003
1,Litter,2717.4475462915084,alpha_PA,0.0022500000000000003
2,Litter,2186.685887376169,alpha_PA,0.0022500000000000003
3,Litter,1937.1329909174942,alpha_PA,0.0022500000000000003
4,Litter,1835.470151585976,alpha_PA,0.0022500000000000003
5,Litter,1795.3916439175227,alpha_PA,0.0022500000000000003
6,Litter,1779.9493757990406,alpha_PA,0.0022500000000000003
7,Litter,1401.6429187237118,alpha_PA,0.0022500000000000003
8,Litter,1241.2106710866874,alpha_PA,0.0022500000000000003
9,Litter,1177.339177647171,alpha_PA,0.0022500000000000003
10,Litter,1152.194072007536,alpha_PA,0.0022500000000000003
11,Litter,1142.3489252249858,alpha_PA,0.0022500000000000003
12,Litter,1138.5171628906942,alpha_PA,0.0022500000000000003
13,Litter,1137.0370401611835,alpha_PA,0.0022500000000000003
14,Litter,1136.470891153192,alpha_PA,0.0022500000000000003
15,Litter,1136.2571745275266,alpha_PA,0.0022500000000000003
16,Litter,1136.1779615672085,alpha_PA,0.0022500000000000003
17,Litter,1136.149371327264,alpha_PA,0.0022500000000000003
18,Litter,1136.139466046981,alpha_PA,0.0022500000000000003
19,Litter,1136.1362631748236,alpha_PA,0.0022500000000000003
20,Litter,1136.1353595509804,alpha_PA,0.0022500000000000003
21,Litter,1136.1351862461147,alpha_PA,0.0022500000000000003
22,Litter,1136.1352108685285,alpha_PA,0.0022500000000000003
23,Litter,1136.1352677004782,alpha_PA,0.0022500000000000003
24,Litter,1136.1353139607181,alpha_PA,0.0022500000000000003
25,Litter,1136.1353442589402,alpha_PA,0.0022500000000000003
26,Litter,1136.1353622955148,alpha_PA,0.0022500000000000003
27,Litter,1136.1353724809303,alpha_PA,0.0022500000000000003
28,Litter,1136.135378047382,alpha_PA,0.0022500000000000003
29,Litter,1136.1353810238863,alpha_PA,0.0022500000000000003
30,Litter,1136.1353825914746,alpha_PA,0.0022500000000000003
31,Litter,1136.13538340801,alpha_PA,0.0022500000000000003
32,Litter,1136.1353838298544,alpha_PA,0.0022500000000000003
33,Litter,1136.1353840466165,alpha_PA,0.0022500000000000003
34,Litter,1136.1353841574949,alpha_PA,0.0022500000000000003
35,Litter,1136.1353842140106,alpha_PA,0.0022500000000000003
36,Litter,1136.1353842427382,alpha_PA,0.0022500000000000003
37,Litter,1136.1353842573087,alpha_PA,0.0022500000000000003
38,Litter,1136.1353842646874,alpha_PA,0.0022500000000000003
39,Litter,1136.1353842684198,alpha_PA,0.0022500000000000003
40,Litter,1136.1353842703047,alpha_PA,0.0022500000000000003
41,Litter,1136.135384271257,alpha_PA,0.0022500000000000003
42,Litter,1136.1353842717376,alpha_PA,0.0022500000000000003
43,Litter,1136.1353842719795,alpha_PA,0.0022500000000000003
44,Litter,1136.1353842721028,alpha_PA,0.0022500000000000003
45,Litter,1136.135384272164,alpha_PA,0.0022500000000000003
46,Litter,1136.1353842721949,alpha_PA,0.0022500000000000003
47,Litter,1136.1353842722092,alpha_PA,0.0022500000000000003
48,Litter,1136.1353842722178,alpha_PA,0.0022500000000000003
49,Litter,1136.1353842722224,alpha_PA,0.0022500000000000003
50,Litter,1136.135384272224,alpha_PA,0.0022500000000000003
1,Annual biomass,630.7210000256988,alpha_PA,0.0022500000000000003
2,Annual biomass,806.0343098996204,alpha_PA,0.0022500000000000003
3,Annual biomass,814.5173912786527,alpha_PA,0.0022500000000000003
4,Annual biomass,815.2657105239014,alpha_PA,0.0022500000000000003
5,Annual biomass,815.3946432742885,alpha_PA,0.0022500000000000003
6,Annual biomass,815.3097205843275,alpha_PA,0.0022500000000000003
7,Annual biomass,515.2738511130153,alpha_PA,0.0022500000000000003
8,Annual biomass,514.8467380125772,alpha_PA,0.0022500000000000003
9,Annual biomass,514.9570474458718,alpha_PA,0.0022500000000000003
10,Annual biomass,514.9938044590236,alpha_PA,0.0022500000000000003
11,Annual biomass,514.9958229795453,alpha_PA,0.0022500000000000003
12,Annual biomass,514.989679619031,alpha_PA,0.0022500000000000003
13,Annual biomass,514.9837461196165,alpha_PA,0.0022500000000000003
14,Annual biomass,514.9796552764058,alpha_PA,0.0022500000000000003
15,Annual biomass,514.9771755813556,alpha_PA,0.0022500000000000003
16,Annual biomass,514.9757652483191,alpha_PA,0.0022500000000000003
17,Annual biomass,514.9749926139268,alpha_PA,0.0022500000000000003
18,Annual biomass,514.9745792711685,alpha_PA,0.0022500000000000003
19,Annual biomass,514.9743616418818,alpha_PA,0.0022500000000000003
20,Annual biomass,514.9742483308897,alpha_PA,0.0022500000000000003
21,Annual biomass,514.9741898083071,alpha_PA,0.0022500000000000003
22,Annual biomass,514.9741597622061,alpha_PA,0.0022500000000000003
23,Annual biomass,514.9741444050572,alpha_PA,0.0022500000000000003
24,Annual biomass,514.974136582352,alpha_PA,0.0022500000000000003
25,Annual biomass,514.9741326079561,alpha_PA,0.0022500000000000003
26,Annual biomass,514.9741305927906,alpha_PA,0.0022500000000000003
27,Annual biomass,514.9741295726222,alpha_PA,0.0022500000000000003
28,Annual biomass,514.9741290567946,alpha_PA,0.0022500000000000003
29,Annual biomass,514.9741287962261,alpha_PA,0.0022500000000000003
30,Annual biomass,514.974128664697,alpha_PA,0.0022500000000000003
31,Annual biomass,514.9741285983449,alpha_PA,0.0022500000000000003
32,Annual biomass,514.9741285648865,alpha_PA,0.0022500000000000003
33,Annual biomass,514.9741285480208,alpha_PA,0.0022500000000000003
34,Annual biomass,514.974128539522,alpha_PA,0.0022500000000000003
35,Annual biomass,514.9741285352409,alpha_PA,0.0022500000000000003
36,Annual biomass,514.9741285330842,alpha_PA,0.0022500000000000003
37,Annual biomass,514.974128531997,alpha_PA,0.0022500000000000003
38,Annual biomass,514.97412853145,alpha_PA,0.0022500000000000003
39,Annual biomass,514.9741285311751,alpha_PA,0.0022500000000000003
40,Annual biomass,514.9741285310356,alpha_PA,0.0022500000000000003
41,Annual biomass,514.9741285309661,alpha_PA,0.0022500000000000003
42,Annual biomass,514.9741285309314,alpha_PA,0.0022500000000000003
43,Annual biomass,514.974128530913,alpha_PA,0.0022500000000000003
44,Annual biomass,514.9741285309053,alpha_PA,0.0022500000000000003
45,Annual biomass,514.9741285309002,alpha_PA,0.0022500000000000003
46,Annual biomass,514.9741285308979,alpha_PA,0.0022500000000000003
47,Annual biomass,514.9741285308957,alpha_PA,0.0022500000000000003
48,Annual biomass,514.9741285308961,alpha_PA,0.0022500000000000003
49,Annual biomass,514.9741285308961,alpha_PA,0.0022500000000000003
50,Annual biomass,514.9741285308957,alpha_PA,0.0022500000000000003
1,Perennial first-year biomass,2.9670519570942755,alpha_PA,0.0022500000000000003
2,Perennial first-year biomass,35.876211078424426,alpha_PA,0.0022500000000000003
3,Perennial first-year biomass,3.253691582462147,alpha_PA,0.0022500000000000003
4,Perennial first-year biomass,0.24319944046802963,alpha_PA,0.0022500000000000003
5,Perennial first-year biomass,0.018130458906950482,alpha_PA,0.0022500000000000003
6,Perennial first-year biomass,0.0013467276594263233,alpha_PA,0.0022500000000000003
7,Perennial first-year biomass,9.506377463959809e-4,alpha_PA,0.0022500000000000003
8,Perennial first-year biomass,4.114257720653457e-4,alpha_PA,0.0022500000000000003
9,Perennial first-year biomass,2.2751388841429825e-4,alpha_PA,0.0022500000000000003
10,Perennial first-year biomass,1.216408982692187e-4,alpha_PA,0.0022500000000000003
11,Perennial first-year biomass,6.520010132954794e-5,alpha_PA,0.0022500000000000003
12,Perennial first-year biomass,3.4903978142155334e-5,alpha_PA,0.0022500000000000003
13,Perennial first-year biomass,1.8681446681858283e-5,alpha_PA,0.0022500000000000003
14,Perennial first-year biomass,9.997507581575525e-6,alpha_PA,0.0022500000000000003
