iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
236,with disease,M. vimineum,0.07679042723230944,0.1866142004978349,0.9678268939888349,0.9221828344151736,0.7641806057459017,10.421407197930126,8.943703904823025,6.962093792216554,0.11770707075920359,0.47482266358487796,0.8150067127827176,0.03891472374569485,1625.3256898256197,22.448197478552736,15269.77410748497,530.5004878152631,7.598988411281419e-4,2.581344099282486e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,236,1,0,15269.774107484967,Resident: M. vimineum
237,with disease,M. vimineum,0.11622145644655309,0.22715483946039852,0.9960431862931153,0.9138799813786389,0.8638193292803251,13.130906327178101,4.282886089394,4.9507332761866625,0.10330782574638299,0.5436156015558392,0.7812045777599795,0.06557713695072051,1551.5726101334844,99.13628632609836,27071.15157139625,1276.6385447674602,2.7964151089065266e-4,1.1167455319306574e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,237,1,0,27071.15157139625,Resident: M. vimineum
238,with disease,M. vimineum,0.08485962691265875,0.0668161516187907,0.9956498083104207,0.9964605592193938,0.920337475920573,13.446094607560461,4.230909778241332,5.99761004583784,0.12208048229348087,0.6595907024882759,0.866407255366633,0.07407233000474273,1740.3300731860875,213.28479741625853,22684.110126803414,1640.1652165275254,4.731463291936975e-4,6.133574658246884e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,238,1,0,22684.110126803418,Resident: M. vimineum
239,with disease,M. vimineum,0.08807799936750496,0.5422091299548782,0.9876070121254,0.9919316317364678,0.873636158722646,12.834232802564832,3.342319155709663,6.752816554246763,0.17037395203108666,0.6922101313440732,0.7414915241297029,0.14721718393955635,1378.4378147209304,228.70033976982805,17919.688106091224,2402.423608471363,5.699244483121945e-4,4.628575426925286e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,239,0.9973053352546449,0.0026946647453550826,17919.688106091227,Resident: M. vimineum
240,with disease,M. vimineum,0.09182127410327157,0.1317529567519847,0.9853764371380401,0.9408933076886042,0.9247290922281686,10.701787850193721,4.203782034937584,6.534990426873137,0.17945996818255316,0.6844640830183641,0.7645763920425593,0.15929295787984074,1576.815496093211,445.4892851239887,17883.389046784978,3254.5073340802,5.4416202316582e-4,3.4341057495121386e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,240,1,0,17883.38904678498,Resident: M. vimineum
241,with disease,M. vimineum,0.08238498072420641,0.19620026236221036,0.9697567665662002,0.9883255165680429,0.9854701665310818,13.899262371072492,4.348132409977207,6.904852987938441,0.1768748080050563,0.6376905359245757,0.7632011890941827,0.020207240344429573,1490.4731831516067,259.9243515414235,19993.782567318987,2825.055493764257,5.387193894685087e-4,2.0192928656509172e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,241,1,0,19993.782567318987,Resident: M. vimineum
242,with disease,M. vimineum,0.10402461603464934,0.15132478593505397,0.9976606270330378,0.8891413789213759,0.9069634309899107,10.62139938316912,4.865707695860243,5.520137251629327,0.16391404267096907,0.3930337255906588,0.7531143077953262,0.14422438119976122,1652.1178250262885,220.3990590234236,20829.789558787565,2454.6280858670325,4.1241994264907866e-4,2.3407415669553502e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,242,1,0,20829.789558787565,Resident: M. vimineum
243,with disease,M. vimineum,0.09145308476833221,0.11449661923060644,0.99467371615118,0.8718951663359115,0.99,14.324510880855959,3.947250402258161,6.384933991715366,0.15926578468171607,0.5902049289105396,0.7641963927362093,0.08233129083567947,1525.0792432795727,1348.132619257861,22835.9393018299,6976.718816799438,4.3249053770197745e-4,2.896762731290031e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,243,0.989104469744753,0.01089553025524705,22835.939301829905,Resident: M. vimineum
244,with disease,M. vimineum,0.07050285813152024,0.29621156952125327,0.9801207607953528,0.8852666003353548,0.866646781556403,11.284891116801093,4.387871131555858,8.316234752959664,0.11210490620219614,0.815305080496086,0.7858027153535898,0.12211274473303094,1658.5061163859882,175.83475912546552,15287.032942955615,2097.3037892458283,8.439740133751641e-4,1.3008602720288303e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,244,1,0,15287.032942955615,Resident: M. vimineum
245,with disease,M. vimineum,0.12489414002709508,0.10541945867947669,0.9129332512282922,0.9878984378733691,0.9029601392437234,6.958700756903639,7.1424456603211,4.651193413989148,0.11531007267450137,0.5458436331073103,0.7491416667788834,0.11644258482416811,1359.0446026930947,281.4535545099717,14735.33529748904,2787.220608272606,4.281990387512686e-4,5.680983983623731e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,245,1,0,14735.33529748904,Resident: M. vimineum
246,with disease,M. vimineum,0.07230324544732218,0.38590467225334674,0.9794474373962885,0.7278378112336943,0.7782776265668468,12.657327823624493,4.343670312292673,7.987723620267609,0.11076197591924763,0.7207359773292176,0.751039803030798,0.2029369853764441,1498.258494389441,125.76282976357463,15885.402393026718,1593.9433644062938,7.8980578813781e-4,5.5777999751073836e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,246,1,0,15885.402393026714,Resident: M. vimineum
247,with disease,M. vimineum,0.10718422661880969,0.13340397365563683,0.996624509572458,0.5134455155052671,0.9610361488762614,10.352092810192502,4.432594947805904,5.421783391295449,0.08453677732399298,0.4934729924957861,0.7590507973081848,0.10118518251589764,1568.8090757237997,254.82911865258657,19881.68334340888,3015.139463134213,4.1738108500578066e-4,1.4328777962818438e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,247,1,0,19881.683343408884,Resident: M. vimineum
248,with disease,M. vimineum,0.1037551225012831,0.1671609643466009,0.9980378573360453,0.9988673309451871,0.9196270000362577,9.400983129151257,3.3742679153882933,5.7772078959170035,0.08898742969873351,0.6405308391098953,0.7206147143942837,0.06392075858972417,1485.570538600256,184.17255588410387,16517.53127486483,1546.7827351511726,5.218193277786955e-4,3.012243114050724e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,248,1,0,16517.53127486483,Resident: M. vimineum
249,with disease,M. vimineum,0.10083125593751198,0.2333884053075423,0.9589449097551138,0.9133608852857834,0.913258895831993,11.953826286777257,3.6663627672090717,5.628618554684106,0.08509629663812143,0.5498546514234111,0.7749567429053366,0.0850123933277509,1601.8247575502805,192.26831399597756,22917.88600969835,2033.1893396251849,3.713428622619297e-4,1.2712691399727687e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,249,1,0,22917.88600969835,Resident: M. vimineum
250,with disease,M. vimineum,0.09329530655160599,0.1377394094290587,0.9895161846515724,0.6841170345249852,0.8774043069852133,12.106613169961404,3.1394925577260646,5.993374646426083,0.056343074350896485,0.7330443293182567,0.7758713818317541,0.07943954833177,1621.0592046169816,116.77212548188811,21049.649931696877,1064.584614465778,4.563629545954175e-4,1.8844725332591876e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,250,1,0,21049.64993169688,Resident: M. vimineum
251,with disease,M. vimineum,0.12605023008894767,0.05857128349233208,0.9984953552072942,0.9800037614587728,0.8932858330906482,12.45457257158916,3.2732633216306155,4.573685720578481,0.09622531542868615,0.42154350318513373,0.7712660621447901,0.0486831969701502,1723.3055957178785,94.45228098450347,30883.400036527608,780.2152604308972,2.2411419797150822e-4,5.093938155296575e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,251,1,0,30883.4000365276,Resident: M. vimineum
252,with disease,M. vimineum,0.11930432974460647,0.1617746806190552,0.9826798608770407,0.9101740116968287,0.9000305071112215,8.573164863959013,7.527815575444671,4.500224037048974,0.03300377491907392,0.5287502473318418,0.823660276620789,0.1722567298972568,1763.1829609855074,409.00811520478624,20916.374936837805,5157.017798463414,3.4598487430130906e-4,2.2117519629142931e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,252,1,0,20916.37493683781,Resident: M. vimineum
253,with disease,M. vimineum,0.06488177125110277,0.2832854232909555,0.9916958050433634,0.9969182498160821,0.8831039496976584,14.003997978953485,5.253938703269166,8.636247666597184,0.21340466429530544,0.7935105973652588,0.7717288821599616,0.11331411921115278,1575.31610028876,189.3040154091733,16366.917565850537,2520.2593507173365,8.727764289160156e-4,1.539159743387751e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,253,1,0,16366.917565850537,Resident: M. vimineum
254,with disease,M. vimineum,0.10894936852180354,0.20528623839002008,0.9970115083947311,0.9582262938736416,0.7670712928193073,13.84696743192482,4.642917657226233,5.293968805321345,0.12997377957517794,0.39334917488891635,0.76509715438621,0.2867430933857479,1538.6503225554286,182.22313932288665,26501.212693488862,2071.432473732573,3.0757631568976404e-4,1.3839959432334422e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,254,1,0,26501.212693488866,Resident: M. vimineum
255,with disease,M. vimineum,0.16083080957640364,0.07278933729399154,0.9966265294231614,0.9810486105405464,0.9178378392805083,10.467433233233113,3.8780223142225942,3.6332550414257363,0.033637488168959236,0.6675673609057916,0.7476936049499133,0.1690829164265859,1458.3356864125215,730.7871348963008,28088.10634967419,3834.2998961884336,1.850156363949671e-4,4.442419987371159e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,255,1,0,28088.106349674184,Resident: M. vimineum
256,with disease,M. vimineum,0.08304157788137882,0.051088052718807814,0.9620860332065365,0.7805023620081771,0.9789969210725353,9.831494883798264,4.364883828996179,6.92983754398259,0.06169958144966608,0.9634167838653138,0.7517750715863004,0.11999458423757496,1451.5193255390968,1254.55750157009,13992.039705109833,4113.787281800892,7.565440454192065e-4,0.001020408107600671,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,256,1,0,13992.039705109832,Resident: M. vimineum
257,with disease,M. vimineum,0.10608980571629553,0.1727689465666192,0.9907243273000259,0.9532544277820652,0.9137586123714999,11.679123181808293,4.268880857270608,5.706033508155083,0.032579022570048875,0.5710130807149645,0.7731613063073671,0.1425910420391924,1462.4121287797975,304.75948301656047,20809.227437968322,2902.0620330938573,4.0071377500925493e-4,2.1709168348541178e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,257,1,0,20809.227437968322,Resident: M. vimineum
258,with disease,M. vimineum,0.1098891682478497,0.05184869422413025,0.99851363846022545,0.2466791781929308,0.9425644469827034,11.580537802211383,3.3068378997951124,5.124329767652392,0.11581511156446475,0.49962587334212893,0.7752375811906057,0.07286643364462722,1679.0129213920168,67.50736268123524,24370.4876494863,742.3418718502485,3.3181740507021276e-4,1.5418952355324353e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,258,1,0,24370.4876494863,Resident: M. vimineum
259,with disease,M. vimineum,0.09613306893172707,0.09243797879569664,0.9517305735718131,0.9427228839076167,0.8544186584166575,13.833768421668577,3.6510054580601503,5.7599876348637995,0.12071118183923232,0.6331297378424375,0.7969243846325256,0.01901677539522353,1719.35930864828,31.834251564462516,27352.391442492033,345.95023313650086,3.2538790022433817e-4,3.3629369523748785e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,259,1,0,27352.391442492037,Resident: M. vimineum
260,with disease,M. vimineum,0.107347701316193,0.13097696709501822,0.9938788740206144,0.8927727830924148,0.8351027261269416,11.046508885107379,6.915427634739363,5.25610079482617,0.07729346466012116,0.5450801316985047,0.7671625637047288,0.1736028198195356,1433.8851340273243,186.87955066994195,19463.577923475495,2483.6982921503754,4.2430542432447897e-4,2.9882778466943874e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,260,1,0,19463.577923475495,Resident: M. vimineum
261,with disease,M. vimineum,0.09940460064191814,0.16405763599617462,0.9571909467091366,0.9626362464940903,0.9218958512689935,11.65741570963886,5.901432483324402,6.012482767267455,0.10348419055189395,0.8012112515524458,0.7720512826765551,0.11976307008233288,1462.1232472487284,396.34895531782325,20135.472180252866,4237.782063434013,4.285592031004927e-4,2.4174606079712516e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,261,1,0,20135.472180252866,Resident: M. vimineum
262,with disease,M. vimineum,0.08453828971570346,0.19082649557035533,0.9978635246297431,0.9707144536182865,0.8747450412057242,10.926735813595354,1.6620351342159463,7.317645763376382,0.09403726481285749,0.9184319355121499,0.7305981687225058,0.05437338055863959,1557.8228101256602,115.16837693160474,16387.960065951323,581.4928985297174,6.592453919809681e-4,2.4938403233504914e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,262,1,0,16387.960065951323,Resident: M. vimineum
263,with disease,M. vimineum,0.0988690315869602,0.08145355000787455,0.8515764070588111,0.5571178112974645,0.7193523687901997,10.983191166984154,4.425524337039066,5.797242268335728,0.11968154613406193,0.5451467397394072,0.7637885359988381,0.21583415652856008,1310.1359331199976,84.21098359701894,19004.403881962367,879.0990381881361,4.006006408847047e-4,3.072813864810883e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,263,1,0,19004.403881962364,Resident: M. vimineum
264,with disease,M. vimineum,0.06948534850429981,0.1314249290078938,0.9961122338374222,0.7791043564374954,0.8478350573583741,12.241954086889749,3.8251025395518723,8.570182791223624,0.10771883571890574,0.7537421860032049,0.7306541715559025,0.16612824716322755,1654.119725707743,173.04133862273164,16034.657241325025,1527.9497678498456,8.31671800016548e-4,3.073425361028842e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,264,1,0,16034.657241325029,Resident: M. vimineum
265,with disease,M. vimineum,0.07667484626273686,0.09591081276112665,0.9898652369052958,0.9369385293994839,0.9052512250533089,10.815076672247471,5.315257825204675,7.322787569034539,0.07744045026291588,0.7463501030657895,0.7748271175004312,0.19557595461203126,1688.4963923876526,440.0682342912332,16073.504484673598,3118.4668683151835,7.40965254157826e-4,5.455469869255837e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,265,1,0,16073.504484673598,Resident: M. vimineum
266,with disease,M. vimineum,0.10292759556695334,0.27531822707655396,0.9872890047599414,0.9766304722081587,0.9087302460675227,9.944783634014325,3.435038625491289,5.1103287426952155,0.1538490427544568,0.4319307256783791,0.8386282483606806,0.06441290374298557,1665.0795727599454,121.61394751463367,19653.778399778483,1289.195041184209,4.371715591019111e-4,1.296075802998457e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,266,1,0,19653.778399778483,Resident: M. vimineum
267,with disease,M. vimineum,0.1065715114707906,0.06313244716200336,0.9433096876230862,0.949771827721797,0.971541273380049,11.18380833130376,1.4596966488968577,5.625002894421809,0.03325844845694776,0.6247438321276914,0.7158409483757422,0.09823242056766296,1535.8618606449052,831.0927621472791,22093.05809700479,2045.3049238234594,3.553797063954909e-4,6.35680015474013e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,267,1,0,22093.05809700479,Resident: M. vimineum
268,with disease,M. vimineum,0.09888345095027694,0.14691864270999783,0.9974052013572942,0.886357729909018,0.9458079354917565,9.938585473702924,3.226353764197172,5.739249372610536,0.07950704442259732,0.6514229460117824,0.7619319710858884,0.2624674427498903,1656.6360743959387,1068.0433440937072,18577.55736671323,5323.243830304081,4.891210671315702e-4,2.7091739146321e-4,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,268,0.961283450993895,0.038716549006104974,18577.557366713227,Resident: M. vimineum
269,with disease,M. vimineum,0.07032130585460246,0.1865493924884966,0.9648766761202497,0.9999465763640172,0.7109063120335197,10.221846803106665,2.584882240054474,8.418795422774865,0.18584921128964801,0.38716849940960035,0.7570923140295314,0.04083845300833188,1643.677955455744,15.588577653088388,13904.581196724836,109.82950645865708,9.148763221612127e-4,3.13581846338624e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,269,1,0,13904.581196724834,Resident: M. vimineum
