time,species,N,alpha_AA,alpha_PA
23,Perennial first-year,14899.699582058394,0.061634759546416125,4.077783551411041e-4
24,Perennial first-year,14899.699582434467,0.061634759546416125,4.077783551411041e-4
25,Perennial first-year,14899.699582579164,0.061634759546416125,4.077783551411041e-4
26,Perennial first-year,14899.69958263481,0.061634759546416125,4.077783551411041e-4
27,Perennial first-year,14899.699582656256,0.061634759546416125,4.077783551411041e-4
28,Perennial first-year,14899.69958266451,0.061634759546416125,4.077783551411041e-4
29,Perennial first-year,14899.69958266761,0.061634759546416125,4.077783551411041e-4
30,Perennial first-year,14899.699582668829,0.061634759546416125,4.077783551411041e-4
31,Perennial first-year,14899.699582669311,0.061634759546416125,4.077783551411041e-4
32,Perennial first-year,14899.6995826695,0.061634759546416125,4.077783551411041e-4
33,Perennial first-year,14899.699582669567,0.061634759546416125,4.077783551411041e-4
34,Perennial first-year,14899.699582669617,0.061634759546416125,4.077783551411041e-4
35,Perennial first-year,14899.699582669582,0.061634759546416125,4.077783551411041e-4
36,Perennial first-year,14899.69958266963,0.061634759546416125,4.077783551411041e-4
37,Perennial first-year,14899.699582669604,0.061634759546416125,4.077783551411041e-4
38,Perennial first-year,14899.699582669602,0.061634759546416125,4.077783551411041e-4
39,Perennial first-year,14899.699582669618,0.061634759546416125,4.077783551411041e-4
40,Perennial first-year,14899.699582669593,0.061634759546416125,4.077783551411041e-4
41,Perennial first-year,14899.699582669618,0.061634759546416125,4.077783551411041e-4
42,Perennial first-year,14899.699582669591,0.061634759546416125,4.077783551411041e-4
43,Perennial first-year,14899.699582669591,0.061634759546416125,4.077783551411041e-4
44,Perennial first-year,14899.699582669618,0.061634759546416125,4.077783551411041e-4
45,Perennial first-year,14899.699582669591,0.061634759546416125,4.077783551411041e-4
46,Perennial first-year,14899.699582669591,0.061634759546416125,4.077783551411041e-4
47,Perennial first-year,14899.699582669618,0.061634759546416125,4.077783551411041e-4
48,Perennial first-year,14899.699582669591,0.061634759546416125,4.077783551411041e-4
49,Perennial first-year,14899.699582669591,0.061634759546416125,4.077783551411041e-4
50,Perennial first-year,14899.699582669618,0.061634759546416125,4.077783551411041e-4
1,Perennial adult,28043.97422498277,0.061634759546416125,4.077783551411041e-4
2,Perennial adult,28032.54441136967,0.061634759546416125,4.077783551411041e-4
3,Perennial adult,28233.935394219443,0.061634759546416125,4.077783551411041e-4
4,Perennial adult,28545.922746595716,0.061634759546416125,4.077783551411041e-4
5,Perennial adult,28897.00187631727,0.061634759546416125,4.077783551411041e-4
6,Perennial adult,29255.188034382478,0.061634759546416125,4.077783551411041e-4
7,Perennial adult,29607.923669621974,0.061634759546416125,4.077783551411041e-4
8,Perennial adult,29950.6076513394,0.061634759546416125,4.077783551411041e-4
9,Perennial adult,30281.752603816716,0.061634759546416125,4.077783551411041e-4
10,Perennial adult,30601.068780539637,0.061634759546416125,4.077783551411041e-4
11,Perennial adult,30908.71838891473,0.061634759546416125,4.077783551411041e-4
12,Perennial adult,31205.027628421238,0.061634759546416125,4.077783551411041e-4
13,Perennial adult,31490.376037687874,0.061634759546416125,4.077783551411041e-4
14,Perennial adult,31765.15427233706,0.061634759546416125,4.077783551411041e-4
15,Perennial adult,32029.7481932632,0.061634759546416125,4.077783551411041e-4
16,Perennial adult,32284.533075822856,0.061634759546416125,4.077783551411041e-4
17,Perennial adult,32529.871717929287,0.061634759546416125,4.077783551411041e-4
18,Perennial adult,32766.11401862412,0.061634759546416125,4.077783551411041e-4
19,Perennial adult,32993.59711551007,0.061634759546416125,4.077783551411041e-4
20,Perennial adult,33212.64572740186,0.061634759546416125,4.077783551411041e-4
21,Perennial adult,33423.57256473362,0.061634759546416125,4.077783551411041e-4
22,Perennial adult,33626.678755486886,0.061634759546416125,4.077783551411041e-4
23,Perennial adult,33822.254267203905,0.061634759546416125,4.077783551411041e-4
24,Perennial adult,34010.57831792848,0.061634759546416125,4.077783551411041e-4
25,Perennial adult,34191.91977367035,0.061634759546416125,4.077783551411041e-4
26,Perennial adult,34366.537531809925,0.061634759546416125,4.077783551411041e-4
27,Perennial adult,34534.6808905477,0.061634759546416125,4.077783551411041e-4
28,Perennial adult,34696.589904755776,0.061634759546416125,4.077783551411041e-4
29,Perennial adult,34852.495728673704,0.061634759546416125,4.077783551411041e-4
30,Perennial adult,35002.620945912924,0.061634759546416125,4.077783551411041e-4
31,Perennial adult,35147.179887231134,0.061634759546416125,4.077783551411041e-4
32,Perennial adult,35286.37893652654,0.061634759546416125,4.077783551411041e-4
33,Perennial adult,35420.41682548745,0.061634759546416125,4.077783551411041e-4
34,Perennial adult,35549.4849173173,0.061634759546416125,4.077783551411041e-4
35,Perennial adult,35673.76747993997,0.061634759546416125,4.077783551411041e-4
36,Perennial adult,35793.44194907537,0.061634759546416125,4.077783551411041e-4
37,Perennial adult,35908.67918156085,0.061634759546416125,4.077783551411041e-4
38,Perennial adult,36019.64369928006,0.061634759546416125,4.077783551411041e-4
39,Perennial adult,36126.493924047536,0.061634759546416125,4.077783551411041e-4
40,Perennial adult,36229.38240378438,0.061634759546416125,4.077783551411041e-4
41,Perennial adult,36328.45603030782,0.061634759546416125,4.077783551411041e-4
42,Perennial adult,36423.856249045726,0.061634759546416125,4.077783551411041e-4
43,Perennial adult,36515.71926097542,0.061634759546416125,4.077783551411041e-4
44,Perennial adult,36604.176217075066,0.061634759546416125,4.077783551411041e-4
45,Perennial adult,36689.35340556528,0.061634759546416125,4.077783551411041e-4
46,Perennial adult,36771.37243220829,0.061634759546416125,4.077783551411041e-4
47,Perennial adult,36850.35039392208,0.061634759546416125,4.077783551411041e-4
48,Perennial adult,36926.40004595725,0.061634759546416125,4.077783551411041e-4
49,Perennial adult,36999.62996287546,0.061634759546416125,4.077783551411041e-4
50,Perennial adult,37070.14469355914,0.061634759546416125,4.077783551411041e-4
1,Litter,2717.4475462915084,0.061634759546416125,4.077783551411041e-4
2,Litter,1971.5776402930749,0.061634759546416125,4.077783551411041e-4
3,Litter,1682.5752913952,0.061634759546416125,4.077783551411041e-4
4,Litter,1570.9924180175394,0.061634759546416125,4.077783551411041e-4
5,Litter,1528.0621447814078,0.061634759546416125,4.077783551411041e-4
6,Litter,1511.5475664048317,0.061634759546416125,4.077783551411041e-4
7,Litter,1505.1942786557054,0.061634759546416125,4.077783551411041e-4
8,Litter,1502.7500945382003,0.061634759546416125,4.077783551411041e-4
9,Litter,1501.8097914503076,0.061634759546416125,4.077783551411041e-4
10,Litter,1501.448048545185,0.061634759546416125,4.077783551411041e-4
11,Litter,1501.3088853178206,0.061634759546416125,4.077783551411041e-4
12,Litter,1501.2553477026865,0.061634759546416125,4.077783551411041e-4
13,Litter,1501.234751757076,0.061634759546416125,4.077783551411041e-4
14,Litter,1501.2268303524306,0.061634759546416125,4.077783551411041e-4
15,Litter,1501.223783204558,0.061634759546416125,4.077783551411041e-4
16,Litter,1501.222610630017,0.061634759546416125,4.077783551411041e-4
17,Litter,1501.222159412286,0.061634759546416125,4.077783551411041e-4
18,Litter,1501.2219858130343,0.061634759546416125,4.077783551411041e-4
19,Litter,1501.221919027203,0.061634759546416125,4.077783551411041e-4
20,Litter,1501.2218933341314,0.061634759546416125,4.077783551411041e-4
21,Litter,1501.221883449818,0.061634759546416125,4.077783551411041e-4
22,Litter,1501.2218796472516,0.061634759546416125,4.077783551411041e-4
23,Litter,1501.2218781843753,0.061634759546416125,4.077783551411041e-4
24,Litter,1501.221877621596,0.061634759546416125,4.077783551411041e-4
25,Litter,1501.2218774050912,0.061634759546416125,4.077783551411041e-4
26,Litter,1501.2218773217994,0.061634759546416125,4.077783551411041e-4
27,Litter,1501.2218772897584,0.061634759546416125,4.077783551411041e-4
28,Litter,1501.2218772774327,0.061634759546416125,4.077783551411041e-4
29,Litter,1501.2218772726874,0.061634759546416125,4.077783551411041e-4
30,Litter,1501.221877270862,0.061634759546416125,4.077783551411041e-4
31,Litter,1501.2218772701603,0.061634759546416125,4.077783551411041e-4
32,Litter,1501.2218772698907,0.061634759546416125,4.077783551411041e-4
33,Litter,1501.221877269787,0.061634759546416125,4.077783551411041e-4
34,Litter,1501.221877269748,0.061634759546416125,4.077783551411041e-4
35,Litter,1501.221877269731,0.061634759546416125,4.077783551411041e-4
36,Litter,1501.2218772697263,0.061634759546416125,4.077783551411041e-4
37,Litter,1501.2218772697233,0.061634759546416125,4.077783551411041e-4
38,Litter,1501.221877269722,0.061634759546416125,4.077783551411041e-4
39,Litter,1501.2218772697224,0.061634759546416125,4.077783551411041e-4
40,Litter,1501.221877269721,0.061634759546416125,4.077783551411041e-4
41,Litter,1501.221877269722,0.061634759546416125,4.077783551411041e-4
42,Litter,1501.221877269721,0.061634759546416125,4.077783551411041e-4
43,Litter,1501.2218772697206,0.061634759546416125,4.077783551411041e-4
44,Litter,1501.221877269722,0.061634759546416125,4.077783551411041e-4
45,Litter,1501.221877269721,0.061634759546416125,4.077783551411041e-4
46,Litter,1501.2218772697206,0.061634759546416125,4.077783551411041e-4
47,Litter,1501.221877269722,0.061634759546416125,4.077783551411041e-4
48,Litter,1501.221877269721,0.061634759546416125,4.077783551411041e-4
49,Litter,1501.2218772697206,0.061634759546416125,4.077783551411041e-4
50,Litter,1501.221877269722,0.061634759546416125,4.077783551411041e-4
1,Annual biomass,630.7210000256988,0.061634759546416125,4.077783551411041e-4
2,Annual biomass,12.128778770327747,0.061634759546416125,4.077783551411041e-4
3,Annual biomass,11.944490381102838,0.061634759546416125,4.077783551411041e-4
4,Annual biomass,11.814107150007784,0.061634759546416125,4.077783551411041e-4
5,Annual biomass,11.793462292688362,0.061634759546416125,4.077783551411041e-4
6,Annual biomass,11.78888014310831,0.061634759546416125,4.077783551411041e-4
7,Annual biomass,11.787283176915023,0.061634759546416125,4.077783551411041e-4
8,Annual biomass,11.78667714131406,0.061634759546416125,4.077783551411041e-4
9,Annual biomass,11.7864444603847,0.061634759546416125,4.077783551411041e-4
10,Annual biomass,11.786354972796964,0.061634759546416125,4.077783551411041e-4
11,Annual biomass,11.786320502902809,0.061634759546416125,4.077783551411041e-4
12,Annual biomass,11.78630726417378,0.061634759546416125,4.077783551411041e-4
13,Annual biomass,11.78630216658532,0.061634759546416125,4.077783551411041e-4
14,Annual biomass,11.786300168706136,0.061634759546416125,4.077783551411041e-4
15,Annual biomass,11.78629941674864,0.061634759546416125,4.077783551411041e-4
16,Annual biomass,11.78629912416944,0.061634759546416125,4.077783551411041e-4
17,Annual biomass,11.786299014456599,0.061634759546416125,4.077783551411041e-4
18,Annual biomass,11.786298971617912,0.061634759546416125,4.077783551411041e-4
19,Annual biomass,11.786298955104524,0.061634759546416125,4.077783551411041e-4
20,Annual biomass,11.786298948749936,0.061634759546416125,4.077783551411041e-4
21,Annual biomass,11.786298946305097,0.061634759546416125,4.077783551411041e-4
22,Annual biomass,11.786298945364553,0.061634759546416125,4.077783551411041e-4
23,Annual biomass,11.78629894500269,0.061634759546416125,4.077783551411041e-4
24,Annual biomass,11.786298944863523,0.061634759546416125,4.077783551411041e-4
25,Annual biomass,11.786298944809968,0.061634759546416125,4.077783551411041e-4
26,Annual biomass,11.78629894478936,0.061634759546416125,4.077783551411041e-4
27,Annual biomass,11.786298944781414,0.061634759546416125,4.077783551411041e-4
28,Annual biomass,11.786298944778368,0.061634759546416125,4.077783551411041e-4
29,Annual biomass,11.786298944777217,0.061634759546416125,4.077783551411041e-4
30,Annual biomass,11.786298944776778,0.061634759546416125,4.077783551411041e-4
31,Annual biomass,11.7862989447766,0.061634759546416125,4.077783551411041e-4
32,Annual biomass,11.786298944776547,0.061634759546416125,4.077783551411041e-4
33,Annual biomass,11.786298944776505,0.061634759546416125,4.077783551411041e-4
34,Annual biomass,11.78629894477648,0.061634759546416125,4.077783551411041e-4
35,Annual biomass,11.78629894477649,0.061634759546416125,4.077783551411041e-4
36,Annual biomass,11.786298944776469,0.061634759546416125,4.077783551411041e-4
37,Annual biomass,11.786298944776469,0.061634759546416125,4.077783551411041e-4
38,Annual biomass,11.786298944776469,0.061634759546416125,4.077783551411041e-4
39,Annual biomass,11.78629894477649,0.061634759546416125,4.077783551411041e-4
40,Annual biomass,11.786298944776474,0.061634759546416125,4.077783551411041e-4
41,Annual biomass,11.786298944776485,0.061634759546416125,4.077783551411041e-4
42,Annual biomass,11.786298944776474,0.061634759546416125,4.077783551411041e-4
43,Annual biomass,11.786298944776474,0.061634759546416125,4.077783551411041e-4
44,Annual biomass,11.786298944776485,0.061634759546416125,4.077783551411041e-4
45,Annual biomass,11.786298944776474,0.061634759546416125,4.077783551411041e-4
46,Annual biomass,11.786298944776474,0.061634759546416125,4.077783551411041e-4
47,Annual biomass,11.786298944776485,0.061634759546416125,4.077783551411041e-4
48,Annual biomass,11.786298944776474,0.061634759546416125,4.077783551411041e-4
49,Annual biomass,11.786298944776474,0.061634759546416125,4.077783551411041e-4
50,Annual biomass,11.786298944776485,0.061634759546416125,4.077783551411041e-4
1,Perennial first-year biomass,2.9670519570942755,0.061634759546416125,4.077783551411041e-4
2,Perennial first-year biomass,45.28278507143829,0.061634759546416125,4.077783551411041e-4
3,Perennial first-year biomass,41.50251153096728,0.061634759546416125,4.077783551411041e-4
4,Perennial first-year biomass,40.85229073609379,0.061634759546416125,4.077783551411041e-4
5,Perennial first-year biomass,40.55735732773939,0.061634759546416125,4.077783551411041e-4
6,Perennial first-year biomass,40.44378660107402,0.061634759546416125,4.077783551411041e-4
7,Perennial first-year biomass,40.3995967052185,0.061634759546416125,4.077783551411041e-4
8,Perennial first-year biomass,40.3825233623538,0.061634759546416125,4.077783551411041e-4
9,Perennial first-year biomass,40.37594471566116,0.061634759546416125,4.077783551411041e-4
10,Perennial first-year biomass,40.37341246865111,0.061634759546416125,4.077783551411041e-4
11,Perennial first-year biomass,40.372438267119236,0.061634759546416125,4.077783551411041e-4
12,Perennial first-year biomass,40.37206329759063,0.061634759546416125,4.077783551411041e-4
13,Perennial first-year biomass,40.371919128275145,0.061634759546416125,4.077783551411041e-4
