time,species,N,Parameter,Estimate
8,Perennial first-year susceptible biomass,4.924148443580648,c_P,24.5
9,Perennial first-year susceptible biomass,4.78886404704345,c_P,24.5
10,Perennial first-year susceptible biomass,4.668921583274838,c_P,24.5
11,Perennial first-year susceptible biomass,4.595542176437165,c_P,24.5
12,Perennial first-year susceptible biomass,4.555163979919569,c_P,24.5
13,Perennial first-year susceptible biomass,4.534545631613254,c_P,24.5
14,Perennial first-year susceptible biomass,4.524488372347312,c_P,24.5
15,Perennial first-year susceptible biomass,4.519724748581591,c_P,24.5
16,Perennial first-year susceptible biomass,4.51751312194628,c_P,24.5
17,Perennial first-year susceptible biomass,4.516501055822155,c_P,24.5
18,Perennial first-year susceptible biomass,4.51604299882333,c_P,24.5
19,Perennial first-year susceptible biomass,4.515837493239685,c_P,24.5
20,Perennial first-year susceptible biomass,4.515745954716698,c_P,24.5
21,Perennial first-year susceptible biomass,4.51570542619511,c_P,24.5
22,Perennial first-year susceptible biomass,4.51568757463081,c_P,24.5
23,Perennial first-year susceptible biomass,4.515679746619057,c_P,24.5
24,Perennial first-year susceptible biomass,4.515676327382252,c_P,24.5
25,Perennial first-year susceptible biomass,4.515674839018541,c_P,24.5
26,Perennial first-year susceptible biomass,4.515674193130251,c_P,24.5
27,Perennial first-year susceptible biomass,4.515673913609335,c_P,24.5
28,Perennial first-year susceptible biomass,4.515673792938966,c_P,24.5
29,Perennial first-year susceptible biomass,4.515673740961419,c_P,24.5
30,Perennial first-year susceptible biomass,4.515673718617948,c_P,24.5
31,Perennial first-year susceptible biomass,4.515673709030784,c_P,24.5
32,Perennial first-year susceptible biomass,4.515673704924229,c_P,24.5
33,Perennial first-year susceptible biomass,4.515673703167749,c_P,24.5
34,Perennial first-year susceptible biomass,4.515673702417768,c_P,24.5
35,Perennial first-year susceptible biomass,4.515673702097909,c_P,24.5
36,Perennial first-year susceptible biomass,4.515673701961617,c_P,24.5
37,Perennial first-year susceptible biomass,4.515673701903456,c_P,24.5
38,Perennial first-year susceptible biomass,4.515673701879017,c_P,24.5
39,Perennial first-year susceptible biomass,4.515673701868337,c_P,24.5
40,Perennial first-year susceptible biomass,4.5156737018639,c_P,24.5
41,Perennial first-year susceptible biomass,4.515673701862008,c_P,24.5
42,Perennial first-year susceptible biomass,4.5156737018613295,c_P,24.5
43,Perennial first-year susceptible biomass,4.515673701861107,c_P,24.5
44,Perennial first-year susceptible biomass,4.515673701860914,c_P,24.5
45,Perennial first-year susceptible biomass,4.515673701860811,c_P,24.5
46,Perennial first-year susceptible biomass,4.515673701860724,c_P,24.5
47,Perennial first-year susceptible biomass,4.515673701860635,c_P,24.5
48,Perennial first-year susceptible biomass,4.515673701860862,c_P,24.5
49,Perennial first-year susceptible biomass,4.515673701860813,c_P,24.5
50,Perennial first-year susceptible biomass,4.515673701860792,c_P,24.5
1,Perennial adult susceptible biomass,661.8698752193778,c_P,24.5
2,Perennial adult susceptible biomass,661.8698752193778,c_P,24.5
3,Perennial adult susceptible biomass,657.0194509306741,c_P,24.5
4,Perennial adult susceptible biomass,627.5397985439782,c_P,24.5
5,Perennial adult susceptible biomass,475.48851598970157,c_P,24.5
6,Perennial adult susceptible biomass,40.85227113571735,c_P,24.5
7,Perennial adult susceptible biomass,49.22664948381656,c_P,24.5
8,Perennial adult susceptible biomass,48.11610076251733,c_P,24.5
9,Perennial adult susceptible biomass,46.192371418066436,c_P,24.5
10,Perennial adult susceptible biomass,44.63376966032605,c_P,24.5
11,Perennial adult susceptible biomass,43.64859673488369,c_P,24.5
12,Perennial adult susceptible biomass,43.104931064866605,c_P,24.5
13,Perennial adult susceptible biomass,42.82719773625863,c_P,24.5
14,Perennial adult susceptible biomass,42.69171957056754,c_P,24.5
15,Perennial adult susceptible biomass,42.62754411286262,c_P,24.5
16,Perennial adult susceptible biomass,42.597744341833945,c_P,24.5
17,Perennial adult susceptible biomass,42.58410510684244,c_P,24.5
18,Perennial adult susceptible biomass,42.57793092410635,c_P,24.5
19,Perennial adult susceptible biomass,42.57516043768185,c_P,24.5
20,Perennial adult susceptible biomass,42.57392619426222,c_P,24.5
21,Perennial adult susceptible biomass,42.57337966371543,c_P,24.5
22,Perennial adult susceptible biomass,42.573138906249596,c_P,24.5
23,Perennial adult susceptible biomass,42.57303332209307,c_P,24.5
24,Perennial adult susceptible biomass,42.5729871993459,c_P,24.5
25,Perennial adult susceptible biomass,42.572967120931686,c_P,24.5
26,Perennial adult susceptible biomass,42.5729584071146,c_P,24.5
27,Perennial adult susceptible biomass,42.572954635798126,c_P,24.5
28,Perennial adult susceptible biomass,42.572953007612654,c_P,24.5
29,Perennial adult susceptible biomass,42.572952306251416,c_P,24.5
30,Perennial adult susceptible biomass,42.57295200474422,c_P,24.5
31,Perennial adult susceptible biomass,42.572951875368226,c_P,24.5
32,Perennial adult susceptible biomass,42.57295181994844,c_P,24.5
33,Perennial adult susceptible biomass,42.572951796243515,c_P,24.5
34,Perennial adult susceptible biomass,42.57295178612126,c_P,24.5
35,Perennial adult susceptible biomass,42.57295178180438,c_P,24.5
36,Perennial adult susceptible biomass,42.572951779964654,c_P,24.5
37,Perennial adult susceptible biomass,42.57295177918007,c_P,24.5
38,Perennial adult susceptible biomass,42.57295177884964,c_P,24.5
39,Perennial adult susceptible biomass,42.57295177870615,c_P,24.5
40,Perennial adult susceptible biomass,42.57295177864617,c_P,24.5
41,Perennial adult susceptible biomass,42.572951778620194,c_P,24.5
42,Perennial adult susceptible biomass,42.572951778611106,c_P,24.5
43,Perennial adult susceptible biomass,42.57295177860777,c_P,24.5
44,Perennial adult susceptible biomass,42.5729517786057,c_P,24.5
45,Perennial adult susceptible biomass,42.57295177860415,c_P,24.5
46,Perennial adult susceptible biomass,42.57295177860337,c_P,24.5
47,Perennial adult susceptible biomass,42.572951778602125,c_P,24.5
48,Perennial adult susceptible biomass,42.57295177860474,c_P,24.5
49,Perennial adult susceptible biomass,42.57295177860436,c_P,24.5
50,Perennial adult susceptible biomass,42.57295177860385,c_P,24.5
1,Annual infected biomass,0,c_P,24.5
2,Annual infected biomass,2.4517599880248158,c_P,24.5
3,Annual infected biomass,17.584072900799125,c_P,24.5
4,Annual infected biomass,102.55948493238843,c_P,24.5
5,Annual infected biomass,218.9343967658466,c_P,24.5
6,Annual infected biomass,206.56182785319035,c_P,24.5
7,Annual infected biomass,216.0955744523598,c_P,24.5
8,Annual infected biomass,231.72316038086535,c_P,24.5
9,Annual infected biomass,244.30901514216947,c_P,24.5
10,Annual infected biomass,252.21603947557523,c_P,24.5
11,Annual infected biomass,256.56815014283467,c_P,24.5
12,Annual infected biomass,258.7884796174402,c_P,24.5
13,Annual infected biomass,259.8705901361347,c_P,24.5
14,Annual infected biomass,260.38282020276387,c_P,24.5
15,Annual infected biomass,260.620533205037,c_P,24.5
16,Annual infected biomass,260.72927917771887,c_P,24.5
17,Annual infected biomass,260.77848523154904,c_P,24.5
18,Annual infected biomass,260.80055705860696,c_P,24.5
19,Annual infected biomass,260.8103869530882,c_P,24.5
20,Annual infected biomass,260.81473853148617,c_P,24.5
21,Annual infected biomass,260.81665504428634,c_P,24.5
22,Annual infected biomass,260.81749536078604,c_P,24.5
23,Annual infected biomass,260.81786237419425,c_P,24.5
24,Annual infected biomass,260.81802211929056,c_P,24.5
25,Annual infected biomass,260.8180914371772,c_P,24.5
26,Annual infected biomass,260.8181214339761,c_P,24.5
27,Annual infected biomass,260.8181343829717,c_P,24.5
28,Annual infected biomass,260.81813996034083,c_P,24.5
29,Annual infected biomass,260.81814235776255,c_P,24.5
30,Annual infected biomass,260.81814338639964,c_P,24.5
31,Annual infected biomass,260.8181438269949,c_P,24.5
32,Annual infected biomass,260.81814401543545,c_P,24.5
33,Annual infected biomass,260.8181440959005,c_P,24.5
34,Annual infected biomass,260.81814413021533,c_P,24.5
35,Annual infected biomass,260.8181441448358,c_P,24.5
36,Annual infected biomass,260.81814415106857,c_P,24.5
37,Annual infected biomass,260.81814415369945,c_P,24.5
38,Annual infected biomass,260.81814415483444,c_P,24.5
39,Annual infected biomass,260.8181441553129,c_P,24.5
40,Annual infected biomass,260.81814415551673,c_P,24.5
41,Annual infected biomass,260.81814415559285,c_P,24.5
42,Annual infected biomass,260.8181441556204,c_P,24.5
43,Annual infected biomass,260.8181441556372,c_P,24.5
44,Annual infected biomass,260.8181441556469,c_P,24.5
45,Annual infected biomass,260.81814415565367,c_P,24.5
46,Annual infected biomass,260.8181441556619,c_P,24.5
47,Annual infected biomass,260.8181441556459,c_P,24.5
48,Annual infected biomass,260.8181441556468,c_P,24.5
49,Annual infected biomass,260.81814415565003,c_P,24.5
50,Annual infected biomass,260.8181441556517,c_P,24.5
1,Perennial first-year infected biomass,0,c_P,24.5
2,Perennial first-year infected biomass,0.05570349335339559,c_P,24.5
3,Perennial first-year infected biomass,0.4543549985641512,c_P,24.5
4,Perennial first-year infected biomass,2.2402831584746608,c_P,24.5
5,Perennial first-year infected biomass,2.768787684595927,c_P,24.5
6,Perennial first-year infected biomass,2.3996579592278025,c_P,24.5
7,Perennial first-year infected biomass,1.9708570604402982,c_P,24.5
8,Perennial first-year infected biomass,2.1098218655835987,c_P,24.5
9,Perennial first-year infected biomass,2.2265262565047514,c_P,24.5
10,Perennial first-year infected biomass,2.3012949696623064,c_P,24.5
11,Perennial first-year infected biomass,2.3424441549558646,c_P,24.5
12,Perennial first-year infected biomass,2.3633894822368893,c_P,24.5
13,Perennial first-year infected biomass,2.3735731635623165,c_P,24.5
14,Perennial first-year infected biomass,2.378383913981553,c_P,24.5
15,Perennial first-year infected biomass,2.3806127224964406,c_P,24.5
16,Perennial first-year infected biomass,2.3816309290050555,c_P,24.5
17,Perennial first-year infected biomass,2.3820911294765685,c_P,24.5
18,Perennial first-year infected biomass,2.382297360030788,c_P,24.5
19,Perennial first-year infected biomass,2.382389132602578,c_P,24.5
20,Perennial first-year infected biomass,2.3824297311339415,c_P,24.5
21,Perennial first-year infected biomass,2.3824476007428235,c_P,24.5
22,Perennial first-year infected biomass,2.3824554317731512,c_P,24.5
23,Perennial first-year infected biomass,2.38245885044765,c_P,24.5
24,Perennial first-year infected biomass,2.382460337840879,c_P,24.5
25,Perennial first-year infected biomass,2.382460983027041,c_P,24.5
26,Perennial first-year infected biomass,2.382461262135054,c_P,24.5
27,Perennial first-year infected biomass,2.382461382584596,c_P,24.5
28,Perennial first-year infected biomass,2.3824614344504518,c_P,24.5
29,Perennial first-year infected biomass,2.3824614567394615,c_P,24.5
30,Perennial first-year infected biomass,2.382461466300661,c_P,24.5
31,Perennial first-year infected biomass,2.3824614703951466,c_P,24.5
32,Perennial first-year infected biomass,2.382461472146045,c_P,24.5
33,Perennial first-year infected biomass,2.3824614728935236,c_P,24.5
34,Perennial first-year infected biomass,2.382461473212242,c_P,24.5
35,Perennial first-year infected biomass,2.382461473348019,c_P,24.5
36,Perennial first-year infected biomass,2.3824614734059284,c_P,24.5
37,Perennial first-year infected biomass,2.382461473430306,c_P,24.5
38,Perennial first-year infected biomass,2.3824614734408867,c_P,24.5
39,Perennial first-year infected biomass,2.3824614734453196,c_P,24.5
40,Perennial first-year infected biomass,2.3824614734472154,c_P,24.5
41,Perennial first-year infected biomass,2.3824614734478895,c_P,24.5
42,Perennial first-year infected biomass,2.3824614734481466,c_P,24.5
43,Perennial first-year infected biomass,2.382461473448307,c_P,24.5
44,Perennial first-year infected biomass,2.382461473448404,c_P,24.5
45,Perennial first-year infected biomass,2.38246147344847,c_P,24.5
46,Perennial first-year infected biomass,2.3824614734485583,c_P,24.5
47,Perennial first-year infected biomass,2.382461473448359,c_P,24.5
48,Perennial first-year infected biomass,2.3824614734483913,c_P,24.5
49,Perennial first-year infected biomass,2.3824614734484317,c_P,24.5
50,Perennial first-year infected biomass,2.3824614734484486,c_P,24.5
1,Perennial adult infected biomass,0,c_P,24.5
2,Perennial adult infected biomass,4.840203370691308,c_P,24.5
3,Perennial adult infected biomass,34.25581698341158,c_P,24.5
4,Perennial adult infected biomass,185.97180220053886,c_P,24.5
5,Perennial adult infected biomass,45.312186434600356,c_P,24.5
6,Perennial adult infected biomass,27.573855855218557,c_P,24.5
7,Perennial adult infected biomass,28.378369744949133,c_P,24.5
8,Perennial adult infected biomass,30.249524133418284,c_P,24.5
9,Perennial adult infected biomass,31.87654099793018,c_P,24.5
10,Perennial adult infected biomass,32.897075948387744,c_P,24.5
11,Perennial adult infected biomass,33.45525916934642,c_P,24.5
12,Perennial adult infected biomass,33.73850275624962,c_P,24.5
13,Perennial adult infected biomass,33.87600095823066,c_P,24.5
14,Perennial adult infected biomass,33.94089915103497,c_P,24.5
15,Perennial adult infected biomass,33.970951103058184,c_P,24.5
16,Perennial adult infected biomass,33.984675529689056,c_P,24.5
17,Perennial adult infected biomass,33.99087716264358,c_P,24.5
18,Perennial adult infected biomass,33.99365583306372,c_P,24.5
19,Perennial adult infected biomass,33.99489217088618,c_P,24.5
20,Perennial adult infected biomass,33.99543904208181,c_P,24.5
21,Perennial adult infected biomass,33.995679726321896,c_P,24.5
22,Perennial adult infected biomass,33.99578519294708,c_P,24.5
23,Perennial adult infected biomass,33.995831231527774,c_P,24.5
24,Perennial adult infected biomass,33.99585126063824,c_P,24.5
25,Perennial adult infected biomass,33.9958599481552,c_P,24.5
26,Perennial adult infected biomass,33.99586370618533,c_P,24.5
27,Perennial adult infected biomass,33.995865327893085,c_P,24.5
28,Perennial adult infected biomass,33.99586602617497,c_P,24.5
29,Perennial adult infected biomass,33.9958663262452,c_P,24.5
30,Perennial adult infected biomass,33.99586645496009,c_P,24.5
31,Perennial adult infected biomass,33.99586651007915,c_P,24.5
32,Perennial adult infected biomass,33.99586653364827,c_P,24.5
33,Perennial adult infected biomass,33.99586654371027,c_P,24.5
34,Perennial adult infected biomass,33.99586654800056,c_P,24.5
35,Perennial adult infected biomass,33.99586654982811,c_P,24.5
36,Perennial adult infected biomass,33.995866550607246,c_P,24.5
37,Perennial adult infected biomass,33.995866550935844,c_P,24.5
38,Perennial adult infected biomass,33.995866551077846,c_P,24.5
39,Perennial adult infected biomass,33.99586655113755,c_P,24.5
40,Perennial adult infected biomass,33.995866551162976,c_P,24.5
41,Perennial adult infected biomass,33.995866551172405,c_P,24.5
42,Perennial adult infected biomass,33.99586655117589,c_P,24.5
43,Perennial adult infected biomass,33.995866551178025,c_P,24.5
44,Perennial adult infected biomass,33.99586655117923,c_P,24.5
45,Perennial adult infected biomass,33.99586655118014,c_P,24.5
46,Perennial adult infected biomass,33.995866551181116,c_P,24.5
47,Perennial adult infected biomass,33.99586655117904,c_P,24.5
48,Perennial adult infected biomass,33.99586655117929,c_P,24.5
49,Perennial adult infected biomass,33.9958665511796,c_P,24.5
50,Perennial adult infected biomass,33.99586655117973,c_P,24.5
1,Conidia,5500,c_P,24.5
2,Conidia,84.44982158730461,c_P,24.5
3,Conidia,601.5790583653472,c_P,24.5
4,Conidia,3361.5464794982418,c_P,24.5
5,Conidia,3125.0259164582435,c_P,24.5
6,Conidia,2765.471868520265,c_P,24.5
7,Conidia,2882.294338556224,c_P,24.5
8,Conidia,3090.2487996539126,c_P,24.5
9,Conidia,3259.371243768563,c_P,24.5
10,Conidia,3365.6992763295584,c_P,24.5
11,Conidia,3424.207998727936,c_P,24.5
12,Conidia,3454.046248886175,c_P,24.5
13,Conidia,3468.5834480699586,c_P,24.5
14,Conidia,3475.462891205548,c_P,24.5
15,Conidia,3478.654743820343,c_P,24.5
16,Conidia,3480.1146423381447,c_P,24.5
17,Conidia,3480.7751251822842,c_P,24.5
18,Conidia,3481.0713528640254,c_P,24.5
19,Conidia,3481.203266310029,c_P,24.5
20,Conidia,3481.2616574066733,c_P,24.5
21,Conidia,3481.287371818172,c_P,24.5
22,Conidia,3481.2986457974207,c_P,24.5
23,Conidia,3481.303569472632,c_P,24.5
24,Conidia,3481.3057124183683,c_P,24.5
25,Conidia,3481.306642257213,c_P,24.5
26,Conidia,3481.3070446203583,c_P,24.5
27,Conidia,3481.3072183052936,c_P,24.5
28,Conidia,3481.3072931118786,c_P,24.5
29,Conidia,3481.307325266297,c_P,24.5
30,Conidia,3481.307339062053,c_P,24.5
31,Conidia,3481.307344971013,c_P,24.5
32,Conidia,3481.307347498186,c_P,24.5
33,Conidia,3481.307348577275,c_P,24.5
34,Conidia,3481.3073490374495,c_P,24.5
35,Conidia,3481.3073492335106,c_P,24.5
36,Conidia,3481.3073493170937,c_P,24.5
37,Conidia,3481.3073493523702,c_P,24.5
38,Conidia,3481.307349367592,c_P,24.5
39,Conidia,3481.307349374007,c_P,24.5
40,Conidia,3481.3073493767397,c_P,24.5
41,Conidia,3481.3073493777592,c_P,24.5
42,Conidia,3481.307349378129,c_P,24.5
43,Conidia,3481.307349378355,c_P,24.5
44,Conidia,3481.3073493784846,c_P,24.5
45,Conidia,3481.3073493785773,c_P,24.5
46,Conidia,3481.3073493786865,c_P,24.5
47,Conidia,3481.3073493784705,c_P,24.5
48,Conidia,3481.307349378484,c_P,24.5
49,Conidia,3481.307349378527,c_P,24.5
50,Conidia,3481.307349378548,c_P,24.5
1,Annual,44987.520550040725,c_P,43
2,Annual,44987.311229014194,c_P,43
3,Annual,44985.98332315544,c_P,43
4,Annual,44969.285712337,c_P,43
5,Annual,41106.384188422664,c_P,43
6,Annual,41015.69468124665,c_P,43
7,Annual,41041.14559906326,c_P,43
8,Annual,41051.81590060787,c_P,43
9,Annual,41054.75413009386,c_P,43
10,Annual,41055.23400467685,c_P,43
11,Annual,41055.12745516711,c_P,43
12,Annual,41054.963912208725,c_P,43
13,Annual,41054.84969360886,c_P,43
14,Annual,41054.78415470775,c_P,43
15,Annual,41054.74983625776,c_P,43
16,Annual,41054.733156455644,c_P,43
17,Annual,41054.72495542404,c_P,43
18,Annual,41054.72109503143,c_P,43
19,Annual,41054.71931239666,c_P,43
20,Annual,41054.71850046034,c_P,43
21,Annual,41054.718134659575,c_P,43
22,Annual,41054.717971322025,c_P,43
23,Annual,41054.717898932155,c_P,43
24,Annual,41054.71786705206,c_P,43
25,Annual,41054.71785308903,c_P,43
26,Annual,41054.717847001855,c_P,43
27,Annual,41054.717844359635,c_P,43
