time,species,N,Parameter,Estimate
44,Perennial first-year biomass,8.134631023062262,c_P,30.666666666666664
45,Perennial first-year biomass,8.134631283775377,c_P,30.666666666666664
46,Perennial first-year biomass,8.134620635510544,c_P,30.666666666666664
47,Perennial first-year biomass,8.134620934601804,c_P,30.666666666666664
48,Perennial first-year biomass,8.134620387388898,c_P,30.666666666666664
49,Perennial first-year biomass,8.134620471395158,c_P,30.666666666666664
50,Perennial first-year biomass,8.134620482457494,c_P,30.666666666666664
1,Perennial adult biomass,83.40726282089865,c_P,30.666666666666664
2,Perennial adult biomass,73.24787390872534,c_P,30.666666666666664
3,Perennial adult biomass,73.02040613762297,c_P,30.666666666666664
4,Perennial adult biomass,72.97349314718939,c_P,30.666666666666664
5,Perennial adult biomass,73.04785814480199,c_P,30.666666666666664
6,Perennial adult biomass,73.08636098784238,c_P,30.666666666666664
7,Perennial adult biomass,73.1030674786954,c_P,30.666666666666664
8,Perennial adult biomass,73.10951846656954,c_P,30.666666666666664
9,Perennial adult biomass,73.11207159090509,c_P,30.666666666666664
10,Perennial adult biomass,73.11306333362953,c_P,30.666666666666664
11,Perennial adult biomass,73.11344553795695,c_P,30.666666666666664
12,Perennial adult biomass,73.11359279252243,c_P,30.666666666666664
13,Perennial adult biomass,73.11364900485061,c_P,30.666666666666664
14,Perennial adult biomass,73.11367194246172,c_P,30.666666666666664
15,Perennial adult biomass,73.11388973254394,c_P,30.666666666666664
16,Perennial adult biomass,73.11379404509826,c_P,30.666666666666664
17,Perennial adult biomass,73.11369787229528,c_P,30.666666666666664
18,Perennial adult biomass,73.11368583471072,c_P,30.666666666666664
19,Perennial adult biomass,73.11389315286895,c_P,30.666666666666664
20,Perennial adult biomass,73.11371190496358,c_P,30.666666666666664
21,Perennial adult biomass,73.11377103744138,c_P,30.666666666666664
22,Perennial adult biomass,73.11369569578834,c_P,30.666666666666664
23,Perennial adult biomass,73.11389280328392,c_P,30.666666666666664
24,Perennial adult biomass,73.11392030388534,c_P,30.666666666666664
25,Perennial adult biomass,73.11371531837067,c_P,30.666666666666664
26,Perennial adult biomass,73.11368748124549,c_P,30.666666666666664
27,Perennial adult biomass,73.11377348586487,c_P,30.666666666666664
28,Perennial adult biomass,73.11369494758178,c_P,30.666666666666664
29,Perennial adult biomass,73.11389455412518,c_P,30.666666666666664
30,Perennial adult biomass,73.11371151078316,c_P,30.666666666666664
31,Perennial adult biomass,73.11368636437452,c_P,30.666666666666664
32,Perennial adult biomass,73.11368435202455,c_P,30.666666666666664
33,Perennial adult biomass,73.11376798029345,c_P,30.666666666666664
34,Perennial adult biomass,73.11390558006809,c_P,30.666666666666664
35,Perennial adult biomass,73.11371340367137,c_P,30.666666666666664
36,Perennial adult biomass,73.1136904603331,c_P,30.666666666666664
37,Perennial adult biomass,73.1136850012786,c_P,30.666666666666664
38,Perennial adult biomass,73.11368432087977,c_P,30.666666666666664
39,Perennial adult biomass,73.11368348965861,c_P,30.666666666666664
40,Perennial adult biomass,73.11368872542998,c_P,30.666666666666664
41,Perennial adult biomass,73.11368480318895,c_P,30.666666666666664
42,Perennial adult biomass,73.11368751696867,c_P,30.666666666666664
43,Perennial adult biomass,73.1136849447243,c_P,30.666666666666664
44,Perennial adult biomass,73.11376813682757,c_P,30.666666666666664
45,Perennial adult biomass,73.11378388220704,c_P,30.666666666666664
46,Perennial adult biomass,73.11369678160864,c_P,30.666666666666664
47,Perennial adult biomass,73.11368556304546,c_P,30.666666666666664
48,Perennial adult biomass,73.1136834838288,c_P,30.666666666666664
49,Perennial adult biomass,73.11368397500317,c_P,30.666666666666664
50,Perennial adult biomass,73.11368452262056,c_P,30.666666666666664
1,Annual susceptible biomass,0.03999301546753031,c_P,30.666666666666664
2,Annual susceptible biomass,0.03995340804243597,c_P,30.666666666666664
3,Annual susceptible biomass,0.03961310879827806,c_P,30.666666666666664
4,Annual susceptible biomass,0.03944975499047132,c_P,30.666666666666664
5,Annual susceptible biomass,0.03938290902061681,c_P,30.666666666666664
6,Annual susceptible biomass,0.03935658830164357,c_P,30.666666666666664
7,Annual susceptible biomass,0.039346598742724836,c_P,30.666666666666664
8,Annual susceptible biomass,0.03934243598564535,c_P,30.666666666666664
9,Annual susceptible biomass,0.039340926897750705,c_P,30.666666666666664
10,Annual susceptible biomass,0.0393403455075827,c_P,30.666666666666664
11,Annual susceptible biomass,0.03934012219963279,c_P,30.666666666666664
12,Annual susceptible biomass,0.039340038963416646,c_P,30.666666666666664
13,Annual susceptible biomass,0.03934000352074918,c_P,30.666666666666664
14,Annual susceptible biomass,0.03933997988451665,c_P,30.666666666666664
15,Annual susceptible biomass,0.03934011944204485,c_P,30.666666666666664
16,Annual susceptible biomass,0.039339906479256115,c_P,30.666666666666664
17,Annual susceptible biomass,0.039339984072285006,c_P,30.666666666666664
18,Annual susceptible biomass,0.03933996107951998,c_P,30.666666666666664
19,Annual susceptible biomass,0.039340213529499124,c_P,30.666666666666664
20,Annual susceptible biomass,0.03933998134181138,c_P,30.666666666666664
21,Annual susceptible biomass,0.0393399072178795,c_P,30.666666666666664
22,Annual susceptible biomass,0.03933998242553116,c_P,30.666666666666664
23,Annual susceptible biomass,0.039340294338103377,c_P,30.666666666666664
24,Annual susceptible biomass,0.03934024733160868,c_P,30.666666666666664
25,Annual susceptible biomass,0.03933995932658263,c_P,30.666666666666664
26,Annual susceptible biomass,0.039339983141701396,c_P,30.666666666666664
27,Annual susceptible biomass,0.03933985415568486,c_P,30.666666666666664
28,Annual susceptible biomass,0.0393399802088652,c_P,30.666666666666664
29,Annual susceptible biomass,0.03934020165445418,c_P,30.666666666666664
30,Annual susceptible biomass,0.03933997932631428,c_P,30.666666666666664
31,Annual susceptible biomass,0.039339980305555855,c_P,30.666666666666664
32,Annual susceptible biomass,0.039339983106629006,c_P,30.666666666666664
33,Annual susceptible biomass,0.03933990710760327,c_P,30.666666666666664
34,Annual susceptible biomass,0.039340143042124964,c_P,30.666666666666664
35,Annual susceptible biomass,0.03933998131549288,c_P,30.666666666666664
36,Annual susceptible biomass,0.03933998438265007,c_P,30.666666666666664
37,Annual susceptible biomass,0.03933998312965059,c_P,30.666666666666664
38,Annual susceptible biomass,0.03933998413936024,c_P,30.666666666666664
39,Annual susceptible biomass,0.03933998080015044,c_P,30.666666666666664
40,Annual susceptible biomass,0.03933998177126341,c_P,30.666666666666664
41,Annual susceptible biomass,0.039339982991577926,c_P,30.666666666666664
42,Annual susceptible biomass,0.039339984782714055,c_P,30.666666666666664
43,Annual susceptible biomass,0.039339985593244364,c_P,30.666666666666664
44,Annual susceptible biomass,0.039339906994655394,c_P,30.666666666666664
45,Annual susceptible biomass,0.039339853224646504,c_P,30.666666666666664
46,Annual susceptible biomass,0.03933998212312417,c_P,30.666666666666664
47,Annual susceptible biomass,0.039339983134880185,c_P,30.666666666666664
48,Annual susceptible biomass,0.03933998007204309,c_P,30.666666666666664
49,Annual susceptible biomass,0.039339983015338476,c_P,30.666666666666664
50,Annual susceptible biomass,0.0393399612594294,c_P,30.666666666666664
1,Perennial first-year susceptible biomass,7.74919495515114e-4,c_P,30.666666666666664
2,Perennial first-year susceptible biomass,0.002242547254132532,c_P,30.666666666666664
3,Perennial first-year susceptible biomass,0.0018781519191044538,c_P,30.666666666666664
4,Perennial first-year susceptible biomass,0.0018874958350796334,c_P,30.666666666666664
5,Perennial first-year susceptible biomass,0.0018811373325462455,c_P,30.666666666666664
6,Perennial first-year susceptible biomass,0.0018788779706930825,c_P,30.666666666666664
7,Perennial first-year susceptible biomass,0.0018798612425161565,c_P,30.666666666666664
8,Perennial first-year susceptible biomass,0.0018775720624706338,c_P,30.666666666666664
9,Perennial first-year susceptible biomass,0.0018774386039250857,c_P,30.666666666666664
10,Perennial first-year susceptible biomass,0.0018773845681767654,c_P,30.666666666666664
11,Perennial first-year susceptible biomass,0.0018773638376625712,c_P,30.666666666666664
12,Perennial first-year susceptible biomass,0.0018773760988519683,c_P,30.666666666666664
13,Perennial first-year susceptible biomass,0.0018773528160647146,c_P,30.666666666666664
14,Perennial first-year susceptible biomass,0.0018773553825557343,c_P,30.666666666666664
15,Perennial first-year susceptible biomass,0.0018793487995178992,c_P,30.666666666666664
16,Perennial first-year susceptible biomass,0.0018773669013452121,c_P,30.666666666666664
17,Perennial first-year susceptible biomass,0.0018773655296655534,c_P,30.666666666666664
18,Perennial first-year susceptible biomass,0.0018773545912331713,c_P,30.666666666666664
19,Perennial first-year susceptible biomass,0.0018796844795119227,c_P,30.666666666666664
20,Perennial first-year susceptible biomass,0.001877348899865794,c_P,30.666666666666664
21,Perennial first-year susceptible biomass,0.001877368842333027,c_P,30.666666666666664
22,Perennial first-year susceptible biomass,0.001877350093000274,c_P,30.666666666666664
23,Perennial first-year susceptible biomass,0.0018799434899818834,c_P,30.666666666666664
24,Perennial first-year susceptible biomass,0.0018797992359029791,c_P,30.666666666666664
25,Perennial first-year susceptible biomass,0.0018773525889344,c_P,30.666666666666664
26,Perennial first-year susceptible biomass,0.0018773509464047322,c_P,30.666666666666664
27,Perennial first-year susceptible biomass,0.0018773503339062358,c_P,30.666666666666664
28,Perennial first-year susceptible biomass,0.0018773709405159877,c_P,30.666666666666664
29,Perennial first-year susceptible biomass,0.0018796445309838816,c_P,30.666666666666664
30,Perennial first-year susceptible biomass,0.0018773697321332605,c_P,30.666666666666664
31,Perennial first-year susceptible biomass,0.0018773715803774849,c_P,30.666666666666664
32,Perennial first-year susceptible biomass,0.001877350910511666,c_P,30.666666666666664
33,Perennial first-year susceptible biomass,0.0018773688263067356,c_P,30.666666666666664
34,Perennial first-year susceptible biomass,0.001879444262518959,c_P,30.666666666666664
35,Perennial first-year susceptible biomass,0.0018773488886179024,c_P,30.666666666666664
36,Perennial first-year susceptible biomass,0.0018773546409853736,c_P,30.666666666666664
37,Perennial first-year susceptible biomass,0.001877350866759997,c_P,30.666666666666664
38,Perennial first-year susceptible biomass,0.0018773674696674902,c_P,30.666666666666664
39,Perennial first-year susceptible biomass,0.0018773717232516418,c_P,30.666666666666664
40,Perennial first-year susceptible biomass,0.0018773545450017082,c_P,30.666666666666664
41,Perennial first-year susceptible biomass,0.001877350868756622,c_P,30.666666666666664
42,Perennial first-year susceptible biomass,0.0018773548738320045,c_P,30.666666666666664
43,Perennial first-year susceptible biomass,0.00187737124878673,c_P,30.666666666666664
44,Perennial first-year susceptible biomass,0.0018773687066495626,c_P,30.666666666666664
45,Perennial first-year susceptible biomass,0.0018773494897441623,c_P,30.666666666666664
46,Perennial first-year susceptible biomass,0.0018773501017541605,c_P,30.666666666666664
47,Perennial first-year susceptible biomass,0.0018773509224079277,c_P,30.666666666666664
48,Perennial first-year susceptible biomass,0.0018773717591802352,c_P,30.666666666666664
49,Perennial first-year susceptible biomass,0.0018773509264722321,c_P,30.666666666666664
50,Perennial first-year susceptible biomass,0.0018773545773225209,c_P,30.666666666666664
1,Perennial adult susceptible biomass,0.0036871665085271843,c_P,30.666666666666664
2,Perennial adult susceptible biomass,0.006574534147262057,c_P,30.666666666666664
3,Perennial adult susceptible biomass,0.006622180241762976,c_P,30.666666666666664
4,Perennial adult susceptible biomass,0.0066267739330783115,c_P,30.666666666666664
5,Perennial adult susceptible biomass,0.0066063109872942505,c_P,30.666666666666664
6,Perennial adult susceptible biomass,0.006596014034997211,c_P,30.666666666666664
7,Perennial adult susceptible biomass,0.006602931839665871,c_P,30.666666666666664
8,Perennial adult susceptible biomass,0.006589838921101432,c_P,30.666666666666664
9,Perennial adult susceptible biomass,0.006589183652778274,c_P,30.666666666666664
10,Perennial adult susceptible biomass,0.006588921555845673,c_P,30.666666666666664
11,Perennial adult susceptible biomass,0.006588820663708361,c_P,30.666666666666664
12,Perennial adult susceptible biomass,0.0065889063159829675,c_P,30.666666666666664
13,Perennial adult susceptible biomass,0.006588766996770801,c_P,30.666666666666664
14,Perennial adult susceptible biomass,0.006588782307602514,c_P,30.666666666666664
15,Perennial adult susceptible biomass,0.006598708704459,c_P,30.666666666666664
16,Perennial adult susceptible biomass,0.006588860790984086,c_P,30.666666666666664
17,Perennial adult susceptible biomass,0.006588849473217806,c_P,30.666666666666664
18,Perennial adult susceptible biomass,0.00658877792015744,c_P,30.666666666666664
19,Perennial adult susceptible biomass,0.006601145227989491,c_P,30.666666666666664
20,Perennial adult susceptible biomass,0.006588751010994542,c_P,30.666666666666664
21,Perennial adult susceptible biomass,0.006588866224532808,c_P,30.666666666666664
22,Perennial adult susceptible biomass,0.00658875491583899,c_P,30.666666666666664
23,Perennial adult susceptible biomass,0.006603127008645515,c_P,30.666666666666664
24,Perennial adult susceptible biomass,0.006602017073973343,c_P,30.666666666666664
25,Perennial adult susceptible biomass,0.00658877077810871,c_P,30.666666666666664
26,Perennial adult susceptible biomass,0.006588756906239723,c_P,30.666666666666664
27,Perennial adult susceptible biomass,0.006588752911710571,c_P,30.666666666666664
28,Perennial adult susceptible biomass,0.006588883689346403,c_P,30.666666666666664
29,Perennial adult susceptible biomass,0.006600848705645035,c_P,30.666666666666664
30,Perennial adult susceptible biomass,0.006588879604819908,c_P,30.666666666666664
31,Perennial adult susceptible biomass,0.006588884128348127,c_P,30.666666666666664
32,Perennial adult susceptible biomass,0.006588757639931941,c_P,30.666666666666664
33,Perennial adult susceptible biomass,0.006588866970716367,c_P,30.666666666666664
34,Perennial adult susceptible biomass,0.006599394430239158,c_P,30.666666666666664
35,Perennial adult susceptible biomass,0.006588750618760741,c_P,30.666666666666664
36,Perennial adult susceptible biomass,0.006588777479151986,c_P,30.666666666666664
37,Perennial adult susceptible biomass,0.006588757486809982,c_P,30.666666666666664
38,Perennial adult susceptible biomass,0.006588860276451669,c_P,30.666666666666664
39,Perennial adult susceptible biomass,0.006588886120326265,c_P,30.666666666666664
40,Perennial adult susceptible biomass,0.006588777711769467,c_P,30.666666666666664
41,Perennial adult susceptible biomass,0.006588757583671168,c_P,30.666666666666664
42,Perennial adult susceptible biomass,0.006588780688801421,c_P,30.666666666666664
43,Perennial adult susceptible biomass,0.006588882991337641,c_P,30.666666666666664
