time,species,N
201,Perennial first-year infected biomass,1.215295435647342e-6
202,Perennial first-year infected biomass,2.315549565872836e-6
203,Perennial first-year infected biomass,3.171281897626545e-6
204,Perennial first-year infected biomass,3.6098543807187956e-6
205,Perennial first-year infected biomass,3.721325985184123e-6
206,Perennial first-year infected biomass,3.7227216707076566e-6
207,Perennial first-year infected biomass,3.7058410068190004e-6
208,Perennial first-year infected biomass,3.6883102317856153e-6
209,Perennial first-year infected biomass,3.671743534227167e-6
210,Perennial first-year infected biomass,3.6557608980408393e-6
211,Perennial first-year infected biomass,3.640049992574886e-6
212,Perennial first-year infected biomass,3.6244743764853245e-6
213,Perennial first-year infected biomass,3.6089856335439383e-6
214,Perennial first-year infected biomass,3.5935684509679515e-6
215,Perennial first-year infected biomass,3.578218391232162e-6
216,Perennial first-year infected biomass,3.562934156055044e-6
217,Perennial first-year infected biomass,3.547715227857771e-6
218,Perennial first-year infected biomass,3.532561282457923e-6
219,Perennial first-year infected biomass,3.517472059407944e-6
220,Perennial first-year infected biomass,3.502447312503703e-6
221,Perennial first-year infected biomass,3.487486733992192e-6
222,Perennial first-year infected biomass,3.4725900625097306e-6
223,Perennial first-year infected biomass,3.457756996362678e-6
224,Perennial first-year infected biomass,3.442987314143697e-6
225,Perennial first-year infected biomass,3.4282807162985387e-6
226,Perennial first-year infected biomass,3.4136369318867055e-6
227,Perennial first-year infected biomass,3.3990557003343205e-6
228,Perennial first-year infected biomass,3.384536757205623e-6
229,Perennial first-year infected biomass,3.3700798195673866e-6
230,Perennial first-year infected biomass,3.35568462692078e-6
231,Perennial first-year infected biomass,3.3413509362194554e-6
232,Perennial first-year infected biomass,3.3270784718211326e-6
233,Perennial first-year infected biomass,3.3128669736622786e-6
234,Perennial first-year infected biomass,3.298716174144301e-6
235,Perennial first-year infected biomass,3.28462582703911e-6
236,Perennial first-year infected biomass,3.270595669475032e-6
237,Perennial first-year infected biomass,3.256625414911742e-6
238,Perennial first-year infected biomass,3.2427148612705507e-6
239,Perennial first-year infected biomass,3.228863721343905e-6
240,Perennial first-year infected biomass,3.215071725320087e-6
241,Perennial first-year infected biomass,3.201338665559321e-6
242,Perennial first-year infected biomass,3.1876642659019066e-6
243,Perennial first-year infected biomass,3.174048254528198e-6
244,Perennial first-year infected biomass,3.1604904294912215e-6
245,Perennial first-year infected biomass,3.146990487663339e-6
246,Perennial first-year infected biomass,3.1335482368381533e-6
247,Perennial first-year infected biomass,3.1201633933649665e-6
248,Perennial first-year infected biomass,3.106835723051933e-6
249,Perennial first-year infected biomass,3.093564968745562e-6
250,Perennial first-year infected biomass,3.0803509151204414e-6
251,Perennial first-year infected biomass,3.067193309214491e-6
252,Perennial first-year infected biomass,3.054091907629722e-6
253,Perennial first-year infected biomass,3.0410464410040513e-6
254,Perennial first-year infected biomass,3.0280567201341505e-6
255,Perennial first-year infected biomass,3.0151224848984343e-6
256,Perennial first-year infected biomass,3.0022435008782195e-6
257,Perennial first-year infected biomass,2.989419504923493e-6
258,Perennial first-year infected biomass,2.976650310671036e-6
259,Perennial first-year infected biomass,2.9639356509973864e-6
260,Perennial first-year infected biomass,2.9512753084813377e-6
261,Perennial first-year infected biomass,2.938669028455972e-6
262,Perennial first-year infected biomass,2.926116606491126e-6
263,Perennial first-year infected biomass,2.9136178108551195e-6
264,Perennial first-year infected biomass,2.9011723759611623e-6
265,Perennial first-year infected biomass,2.888780112150064e-6
266,Perennial first-year infected biomass,2.876440786489629e-6
267,Perennial first-year infected biomass,2.8641541794454237e-6
268,Perennial first-year infected biomass,2.851920050506099e-6
269,Perennial first-year infected biomass,2.839738161759829e-6
270,Perennial first-year infected biomass,2.827608312001001e-6
271,Perennial first-year infected biomass,2.815530283571849e-6
272,Perennial first-year infected biomass,2.8035038483738887e-6
273,Perennial first-year infected biomass,2.791528788783977e-6
274,Perennial first-year infected biomass,2.77960484528154e-6
275,Perennial first-year infected biomass,2.76773186231471e-6
276,Perennial first-year infected biomass,2.7559095965267747e-6
277,Perennial first-year infected biomass,2.744137832428534e-6
278,Perennial first-year infected biomass,2.7324163365615806e-6
279,Perennial first-year infected biomass,2.7207449027160237e-6
280,Perennial first-year infected biomass,2.7091233253714102e-6
281,Perennial first-year infected biomass,2.697551416690031e-6
282,Perennial first-year infected biomass,2.68602890929465e-6
283,Perennial first-year infected biomass,2.6745556377076288e-6
284,Perennial first-year infected biomass,2.6631313674245485e-6
285,Perennial first-year infected biomass,2.6517558867427077e-6
286,Perennial first-year infected biomass,2.6404290054838975e-6
287,Perennial first-year infected biomass,2.629150505154397e-6
288,Perennial first-year infected biomass,2.6179201675406903e-6
289,Perennial first-year infected biomass,2.6067378209339702e-6
290,Perennial first-year infected biomass,2.595603230846542e-6
291,Perennial first-year infected biomass,2.5845162032762814e-6
292,Perennial first-year infected biomass,2.573476533764572e-6
293,Perennial first-year infected biomass,2.5624840136029388e-6
294,Perennial first-year infected biomass,2.5515384549909544e-6
295,Perennial first-year infected biomass,2.5406396498508243e-6
296,Perennial first-year infected biomass,2.5297873827641966e-6
297,Perennial first-year infected biomass,2.5189814746810567e-6
298,Perennial first-year infected biomass,2.508221746239005e-6
299,Perennial first-year infected biomass,2.49750795591221e-6
300,Perennial first-year infected biomass,2.486839942281864e-6
201,Perennial adult infected biomass,0.0011690592137699627
202,Perennial adult infected biomass,0.0010654768309589192
203,Perennial adult infected biomass,9.98503368565073e-4
204,Perennial adult infected biomass,9.636605001421748e-4
205,Perennial adult infected biomass,9.485066371499625e-4
206,Perennial adult infected biomass,9.413957631190865e-4
207,Perennial adult infected biomass,9.366767105690975e-4
208,Perennial adult infected biomass,9.325527897556498e-4
209,Perennial adult infected biomass,9.285606116086405e-4
210,Perennial adult infected biomass,9.245997382279611e-4
211,Perennial adult infected biomass,9.206540524846549e-4
212,Perennial adult infected biomass,9.167230855664055e-4
213,Perennial adult infected biomass,9.128078864644588e-4
214,Perennial adult infected biomass,9.089090299450635e-4
215,Perennial adult infected biomass,9.050267041428721e-4
216,Perennial adult infected biomass,9.011609260919716e-4
217,Perennial adult infected biomass,8.973116516427414e-4
218,Perennial adult infected biomass,8.934788172747913e-4
219,Perennial adult infected biomass,8.89662354200355e-4
220,Perennial adult infected biomass,8.858621928440475e-4
221,Perennial adult infected biomass,8.820782639790254e-4
222,Perennial adult infected biomass,8.783104981478021e-4
223,Perennial adult infected biomass,8.745588262666349e-4
224,Perennial adult infected biomass,8.708231793027493e-4
225,Perennial adult infected biomass,8.67103489128311e-4
226,Perennial adult infected biomass,8.633996875405526e-4
227,Perennial adult infected biomass,8.597117065968317e-4
228,Perennial adult infected biomass,8.560394787332259e-4
229,Perennial adult infected biomass,8.523829366863238e-4
230,Perennial adult infected biomass,8.487420132934025e-4
231,Perennial adult infected biomass,8.451166417244441e-4
232,Perennial adult infected biomass,8.415067558030289e-4
233,Perennial adult infected biomass,8.379122894337389e-4
234,Perennial adult infected biomass,8.343331768184498e-4
235,Perennial adult infected biomass,8.307693522695024e-4
236,Perennial adult infected biomass,8.27220750554384e-4
237,Perennial adult infected biomass,8.236873066424462e-4
238,Perennial adult infected biomass,8.201689554940855e-4
239,Perennial adult infected biomass,8.166656329453498e-4
240,Perennial adult infected biomass,8.131772747675363e-4
241,Perennial adult infected biomass,8.097038167947795e-4
242,Perennial adult infected biomass,8.062451956895279e-4
243,Perennial adult infected biomass,8.028013480705664e-4
244,Perennial adult infected biomass,7.993722105516688e-4
245,Perennial adult infected biomass,7.959577205956587e-4
246,Perennial adult infected biomass,7.925578153337423e-4
247,Perennial adult infected biomass,7.891724327636808e-4
248,Perennial adult infected biomass,7.858015107266613e-4
249,Perennial adult infected biomass,7.824449874213147e-4
250,Perennial adult infected biomass,7.791028012220818e-4
251,Perennial adult infected biomass,7.757748911304417e-4
252,Perennial adult infected biomass,7.724611962095368e-4
253,Perennial adult infected biomass,7.691616557080816e-4
254,Perennial adult infected biomass,7.658762088287708e-4
255,Perennial adult infected biomass,7.626047957011135e-4
256,Perennial adult infected biomass,7.59347356394246e-4
257,Perennial adult infected biomass,7.561038311905032e-4
258,Perennial adult infected biomass,7.528741603806346e-4
259,Perennial adult infected biomass,7.49658285116965e-4
260,Perennial adult infected biomass,7.464561463668836e-4
261,Perennial adult infected biomass,7.432676854799916e-4
262,Perennial adult infected biomass,7.400928438723828e-4
263,Perennial adult infected biomass,7.369315634834102e-4
264,Perennial adult infected biomass,7.33783786465462e-4
265,Perennial adult infected biomass,7.306494547990319e-4
266,Perennial adult infected biomass,7.275285112181214e-4
267,Perennial adult infected biomass,7.244208986981736e-4
268,Perennial adult infected biomass,7.213265604308869e-4
269,Perennial adult infected biomass,7.182454395973541e-4
270,Perennial adult infected biomass,7.151774795137374e-4
271,Perennial adult infected biomass,7.121226240272344e-4
272,Perennial adult infected biomass,7.090808173524135e-4
273,Perennial adult infected biomass,7.06052003727665e-4
274,Perennial adult infected biomass,7.030361276278786e-4
275,Perennial adult infected biomass,7.000331334067921e-4
276,Perennial adult infected biomass,6.970429664462149e-4
277,Perennial adult infected biomass,6.940655720092736e-4
278,Perennial adult infected biomass,6.911008955187605e-4
279,Perennial adult infected biomass,6.881488823828148e-4
280,Perennial adult infected biomass,6.852094784899035e-4
281,Perennial adult infected biomass,6.822826300720686e-4
282,Perennial adult infected biomass,6.79368283843519e-4
283,Perennial adult infected biomass,6.764663860976097e-4
284,Perennial adult infected biomass,6.735768838299754e-4
285,Perennial adult infected biomass,6.706997240005293e-4
286,Perennial adult infected biomass,6.678348537702149e-4
287,Perennial adult infected biomass,6.649822207488064e-4
288,Perennial adult infected biomass,6.621417726507386e-4
289,Perennial adult infected biomass,6.593134572967284e-4
290,Perennial adult infected biomass,6.564972231194285e-4
291,Perennial adult infected biomass,6.53693018435517e-4
292,Perennial adult infected biomass,6.509007918629624e-4
293,Perennial adult infected biomass,6.481204922096711e-4
294,Perennial adult infected biomass,6.453520684450846e-4
295,Perennial adult infected biomass,6.425954699374666e-4
296,Perennial adult infected biomass,6.398506461399568e-4
297,Perennial adult infected biomass,6.371175465333126e-4
298,Perennial adult infected biomass,6.343961211663432e-4
299,Perennial adult infected biomass,6.316863204702094e-4
300,Perennial adult infected biomass,6.289880945507448e-4
201,Conidia,5500
202,Conidia,0
203,Conidia,0
204,Conidia,0
205,Conidia,0
206,Conidia,0
207,Conidia,0
208,Conidia,0
209,Conidia,0
210,Conidia,0
211,Conidia,0
212,Conidia,0
213,Conidia,0
214,Conidia,0
215,Conidia,0
216,Conidia,0
217,Conidia,0
218,Conidia,0
219,Conidia,0
220,Conidia,0
221,Conidia,0
222,Conidia,0
223,Conidia,0
224,Conidia,0
225,Conidia,0
226,Conidia,0
227,Conidia,0
228,Conidia,0
229,Conidia,0
230,Conidia,0
231,Conidia,0
232,Conidia,0
233,Conidia,0
234,Conidia,0
235,Conidia,0
236,Conidia,0
237,Conidia,0
238,Conidia,0
239,Conidia,0
240,Conidia,0
241,Conidia,0
242,Conidia,0
243,Conidia,0
244,Conidia,0
245,Conidia,0
246,Conidia,0
247,Conidia,0
248,Conidia,0
249,Conidia,0
250,Conidia,0
251,Conidia,0
252,Conidia,0
253,Conidia,0
254,Conidia,0
255,Conidia,0
256,Conidia,0
257,Conidia,0
258,Conidia,0
259,Conidia,0
260,Conidia,0
261,Conidia,0
262,Conidia,0
263,Conidia,0
264,Conidia,0
265,Conidia,0
266,Conidia,0
267,Conidia,0
