time,species,N,parm,parm_val,parm_val_char,parm_char
24,Annual susceptible biomass,0.09163285865034254,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Annual susceptible biomass,0.09163285877599492,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial first-year susceptible biomass,0.002569548970550173,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial first-year susceptible biomass,0.0023997096419594577,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial first-year susceptible biomass,0.0018482970535882437,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial first-year susceptible biomass,8.977460958912165e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial first-year susceptible biomass,2.7071114531218576e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial first-year susceptible biomass,7.46785854455756e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial first-year susceptible biomass,2.267925063298426e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial first-year susceptible biomass,7.2708901550089244e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial first-year susceptible biomass,2.3613940897289354e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial first-year susceptible biomass,7.682380341609077e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial first-year susceptible biomass,2.4993848145933757e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial first-year susceptible biomass,8.130980546782081e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial first-year susceptible biomass,2.6451214068851005e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial first-year susceptible biomass,8.604903150780238e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial first-year susceptible biomass,2.7992825959409766e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial first-year susceptible biomass,9.106426110789222e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial first-year susceptible biomass,2.9624395373649293e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial first-year susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial first-year susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial first-year susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial first-year susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial first-year susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial first-year susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial first-year susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial first-year susceptible biomass,3.715898053049689e-14,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial adult susceptible biomass,0.10108935815669895,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial adult susceptible biomass,0.08914424832673262,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial adult susceptible biomass,0.05836099331222755,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial adult susceptible biomass,0.02282522071524795,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial adult susceptible biomass,0.0063374098643222965,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial adult susceptible biomass,0.0017602279091359918,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial adult susceptible biomass,5.315636636513688e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial adult susceptible biomass,1.6789194803945584e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial adult susceptible biomass,5.400080820822106e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial adult susceptible biomass,1.7491164778365986e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial adult susceptible biomass,5.680683708646217e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial adult susceptible biomass,1.8468228403893672e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial adult susceptible biomass,6.006501228408845e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial adult susceptible biomass,1.953809161451235e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial adult susceptible biomass,6.355766720117072e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial adult susceptible biomass,2.067585654912823e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial adult susceptible biomass,6.726093190929667e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial adult susceptible biomass,2.1880827248411646e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial adult susceptible biomass,7.118117893885594e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial adult susceptible biomass,2.3156176148647826e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial adult susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial adult susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial adult susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial adult susceptible biomass,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial adult susceptible biomass,8.436762605344373e-13,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Annual infected biomass,0.7425596239747443,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Annual infected biomass,3.2353746385514306,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Annual infected biomass,13.40008691130719,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Annual infected biomass,46.6217109808879,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Annual infected biomass,108.92198007911387,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Annual infected biomass,162.98484934092076,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Annual infected biomass,189.19502693514212,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Annual infected biomass,198.89661101375088,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Annual infected biomass,202.16369605232754,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Annual infected biomass,203.23235939058964,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Annual infected biomass,203.57890002033307,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Annual infected biomass,203.69096673381696,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Annual infected biomass,203.72707784516928,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Annual infected biomass,203.73872221210672,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Annual infected biomass,203.7424635584731,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Annual infected biomass,203.74366292050792,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Annual infected biomass,203.74404593298726,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Annual infected biomass,203.7441676963257,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Annual infected biomass,203.74420618366312,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Annual infected biomass,203.7442182586146,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Annual infected biomass,203.74422201016537,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Annual infected biomass,203.74422316059403,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Annual infected biomass,203.7442235070942,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Annual infected biomass,203.74422360881542,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Annual infected biomass,203.74422363754616,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial first-year infected biomass,2.3522922221548894,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial first-year infected biomass,2.3195740244796963,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial first-year infected biomass,2.1842980648391133,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial first-year infected biomass,1.7516748689046495,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial first-year infected biomass,0.9923233800563407,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial first-year infected biomass,0.40360586136889687,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial first-year infected biomass,0.1430108697552892,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial first-year infected biomass,0.04829084068819668,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial first-year infected biomass,0.015944532863656526,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial first-year infected biomass,0.0052138481451277285,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial first-year infected biomass,0.0016989044285315245,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial first-year infected biomass,5.529412259580857e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial first-year infected biomass,1.7990263982084926e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial first-year infected biomass,5.852660472120487e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial first-year infected biomass,1.903960103391944e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial first-year infected biomass,6.193837539191032e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial first-year infected biomass,2.0149365959640775e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial first-year infected biomass,6.554853766675997e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial first-year infected biomass,2.1323805614997368e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial first-year infected biomass,6.936916669618896e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial first-year infected biomass,2.2566711095168443e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial first-year infected biomass,7.341251019394129e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial first-year infected biomass,2.3882065520518696e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial first-year infected biomass,7.769153452850686e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial first-year infected biomass,2.527408924535443e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial adult infected biomass,58.8865701886537,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial adult infected biomass,58.1872727838947,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial adult infected biomass,55.3226257507582,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial adult infected biomass,45.856506933348975,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial adult infected biomass,27.869720572504413,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial adult infected biomass,12.053804474497253,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial adult infected biomass,4.320302748982381,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial adult infected biomass,1.4449788744235288,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial adult infected biomass,0.47330842793215416,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial adult infected biomass,0.15417806325635033,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial adult infected biomass,0.05015978323253905,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial adult infected biomass,0.01631570555381273,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial adult infected biomass,0.005307210391358366,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial adult infected biomass,0.0017264140882840761,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial adult infected biomass,5.616107412639272e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial adult infected biomass,1.8269724255968504e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial adult infected biomass,5.943352683475018e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial adult infected biomass,1.9334472521442392e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial adult infected biomass,6.289754970787307e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial adult infected biomass,2.0461401135238246e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial adult infected biomass,6.656364782948164e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial adult infected biomass,2.165403832245454e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial adult infected biomass,7.044346421078107e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial adult infected biomass,2.2916195384282474e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial adult infected biomass,7.454943055778064e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Conidia,1983.6045576031086,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Conidia,2000.6001575494313,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Conidia,2057.393271824475,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Conidia,2288.5549465982745,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Conidia,3041.616949159291,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Conidia,4449.814273968355,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Conidia,5668.6079756003055,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Conidia,6258.32922052263,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Conidia,6476.23656331226,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Conidia,6549.475520742844,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Conidia,6573.37544186759,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Conidia,6581.103018064621,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Conidia,6583.5934121850505,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Conidia,6584.3916141185755,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Conidia,6584.647716322633,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Conidia,6584.729410107897,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Conidia,6584.755370269066,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Conidia,6584.763566990278,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Conidia,6584.766135013627,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Conidia,6584.76693139218,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Conidia,6584.767174992132,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Conidia,6584.767248105087,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Conidia,6584.767269458445,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Conidia,6584.7672754411815,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Conidia,6584.767277005396,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Susceptible annual,10,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Susceptible annual,39.63553891787842,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Susceptible annual,196.4079535391276,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Susceptible annual,893.8505646300786,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Susceptible annual,3012.724715609662,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Susceptible annual,5903.233862738788,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Susceptible annual,7626.404738843594,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Susceptible annual,8275.142277977166,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Susceptible annual,8479.632693975018,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Susceptible annual,8540.363848982448,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Susceptible annual,8558.04358933794,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Susceptible annual,8563.142246099098,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
13,Susceptible annual,8564.600440515625,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Susceptible annual,8565.013096431865,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Susceptible annual,8565.128063074644,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Susceptible annual,8565.159462845066,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Susceptible annual,8565.167758731695,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Susceptible annual,8565.169837094152,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Susceptible annual,8565.170309629562,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
20,Susceptible annual,8565.1703954687,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
21,Susceptible annual,8565.170400392606,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
22,Susceptible annual,8565.170394074525,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
23,Susceptible annual,8565.170389254843,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
24,Susceptible annual,8565.170386707994,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
25,Susceptible annual,8565.17038552455,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
1,Infected annual,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Infected annual,26.434722813561656,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Infected annual,131.26815935021548,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Infected annual,597.6955604172067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Infected annual,2012.837071024468,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Infected annual,3918.601645629069,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Infected annual,5016.701029394145,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Infected annual,5415.115806809872,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Infected annual,5538.2003957494,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Infected annual,5574.472840735812,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Infected annual,5585.002776781392,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Infected annual,5588.035143299061,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
13,Infected annual,5588.901210699047,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Infected annual,5589.145868448774,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Infected annual,5589.213851295296,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Infected annual,5589.232354343894,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Infected annual,5589.237214080628,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Infected annual,5589.238419493821,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Infected annual,5589.238688140292,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
20,Infected annual,5589.238734265273,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
21,Infected annual,5589.2387352562255,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
22,Infected annual,5589.2387307425715,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
23,Infected annual,5589.238727583157,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
24,Infected annual,5589.238725955356,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
25,Infected annual,5589.238725207715,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
1,Annual,10,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Annual,66.07026173144007,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Annual,327.6761128893431,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Annual,1491.5461250472854,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Annual,5025.56178663413,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Annual,9821.835508367858,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Annual,12643.10576823774,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Annual,13690.258084787038,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Annual,14017.833089724418,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Annual,14114.83668971826,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Annual,14143.046366119332,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Annual,14151.177389398159,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
13,Annual,14153.501651214672,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Annual,14154.15896488064,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Annual,14154.34191436994,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Annual,14154.39181718896,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Annual,14154.404972812325,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Annual,14154.408256587973,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Annual,14154.408997769853,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
20,Annual,14154.409129733973,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
21,Annual,14154.409135648832,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
22,Annual,14154.409124817095,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
23,Annual,14154.409116838,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
24,Annual,14154.40911266335,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
25,Annual,14154.409110732266,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
