time,species,N,parm,parm_val,parm_val_char,parm_char
13,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
20,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
21,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
22,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
23,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
24,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
25,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
26,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
27,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
28,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
29,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
30,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
31,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
32,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
33,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
34,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
35,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
36,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
37,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
38,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
39,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
40,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
41,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
42,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
43,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
44,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
45,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
46,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
47,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
48,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
49,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
50,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
51,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
52,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
53,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
54,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
55,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
56,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
57,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
58,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
59,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
60,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
61,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
62,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
63,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
64,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
65,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
66,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
67,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
68,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
69,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
70,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
71,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
72,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
73,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
74,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
75,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
76,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
77,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
78,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
79,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
80,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
81,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
82,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
83,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
84,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
85,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
86,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
87,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
88,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
89,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
90,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
91,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
92,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
93,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
94,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
95,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
96,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
97,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
98,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
99,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
100,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
1,Perennial first-year infected biomass,0.03979669160405341,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Perennial first-year infected biomass,0.7207648673295333,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Perennial first-year infected biomass,2.544966318922182,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Perennial first-year infected biomass,2.284163901173316,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Perennial first-year infected biomass,2.3162987533026675,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Perennial first-year infected biomass,2.3256368627163693,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Perennial first-year infected biomass,2.327539052376725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Perennial first-year infected biomass,2.3281578086844132,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Perennial first-year infected biomass,2.328394138656438,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Perennial first-year infected biomass,2.328487869200805,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Perennial first-year infected biomass,2.3285253367747654,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Perennial first-year infected biomass,2.328540338393689,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
13,Perennial first-year infected biomass,2.3285463469760543,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Perennial first-year infected biomass,2.3285487537770173,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Perennial first-year infected biomass,2.328549717865201,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Perennial first-year infected biomass,2.3285501040505436,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Perennial first-year infected biomass,2.3285502587452402,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Perennial first-year infected biomass,2.328550320711433,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Perennial first-year infected biomass,2.328550345533445,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
20,Perennial first-year infected biomass,2.328550355476371,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
21,Perennial first-year infected biomass,2.3285503594592876,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
22,Perennial first-year infected biomass,2.3285503610547242,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
23,Perennial first-year infected biomass,2.328550361693785,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
24,Perennial first-year infected biomass,2.328550361949787,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
25,Perennial first-year infected biomass,2.328550362052367,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
26,Perennial first-year infected biomass,2.3285503620933117,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
27,Perennial first-year infected biomass,2.328550362109896,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
28,Perennial first-year infected biomass,2.3285503621164527,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
29,Perennial first-year infected biomass,2.328550362119039,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
30,Perennial first-year infected biomass,2.328550362120218,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
31,Perennial first-year infected biomass,2.328550362120649,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
32,Perennial first-year infected biomass,2.3285503621206574,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
33,Perennial first-year infected biomass,2.328550362120867,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
34,Perennial first-year infected biomass,2.328550362120911,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
35,Perennial first-year infected biomass,2.3285503621209074,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
36,Perennial first-year infected biomass,2.3285503621209163,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
37,Perennial first-year infected biomass,2.3285503621209203,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
38,Perennial first-year infected biomass,2.3285503621208443,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
39,Perennial first-year infected biomass,2.3285503621208483,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
40,Perennial first-year infected biomass,2.3285503621206938,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
41,Perennial first-year infected biomass,2.328550362120881,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
42,Perennial first-year infected biomass,2.328550362121075,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
43,Perennial first-year infected biomass,2.3285503621209,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
44,Perennial first-year infected biomass,2.3285503621208377,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
45,Perennial first-year infected biomass,2.328550362120811,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
46,Perennial first-year infected biomass,2.328550362120855,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
47,Perennial first-year infected biomass,2.328550362120824,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
48,Perennial first-year infected biomass,2.328550362120861,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
49,Perennial first-year infected biomass,2.3285503621207644,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
50,Perennial first-year infected biomass,2.3285503621207777,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
51,Perennial first-year infected biomass,2.328550362120922,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
52,Perennial first-year infected biomass,2.328550362120796,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
53,Perennial first-year infected biomass,2.3285503621208994,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
54,Perennial first-year infected biomass,2.3285503621208625,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
55,Perennial first-year infected biomass,2.3285503621208696,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
56,Perennial first-year infected biomass,2.3285503621208594,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
57,Perennial first-year infected biomass,2.328550362120814,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
58,Perennial first-year infected biomass,2.3285503621207826,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
59,Perennial first-year infected biomass,2.3285503621207595,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
60,Perennial first-year infected biomass,2.3285503621208594,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
61,Perennial first-year infected biomass,2.3285503621208234,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
62,Perennial first-year infected biomass,2.3285503621209163,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
63,Perennial first-year infected biomass,2.328550362120754,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
64,Perennial first-year infected biomass,2.3285503621209065,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
65,Perennial first-year infected biomass,2.3285503621208976,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
66,Perennial first-year infected biomass,2.3285503621208905,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
67,Perennial first-year infected biomass,2.328550362120876,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
68,Perennial first-year infected biomass,2.328550362120847,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
69,Perennial first-year infected biomass,2.3285503621207893,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
70,Perennial first-year infected biomass,2.328550362120898,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
71,Perennial first-year infected biomass,2.328550362120939,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
72,Perennial first-year infected biomass,2.3285503621208568,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
73,Perennial first-year infected biomass,2.3285503621208514,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
74,Perennial first-year infected biomass,2.3285503621209,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
75,Perennial first-year infected biomass,2.328550362120741,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
76,Perennial first-year infected biomass,2.3285503621208523,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
77,Perennial first-year infected biomass,2.3285503621208212,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
78,Perennial first-year infected biomass,2.328550362120872,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
79,Perennial first-year infected biomass,2.3285503621208408,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
80,Perennial first-year infected biomass,2.3285503621209247,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
81,Perennial first-year infected biomass,2.3285503621208488,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
82,Perennial first-year infected biomass,2.328550362120794,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
83,Perennial first-year infected biomass,2.3285503621209753,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
84,Perennial first-year infected biomass,2.3285503621207866,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
85,Perennial first-year infected biomass,2.3285503621207604,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
86,Perennial first-year infected biomass,2.3285503621208834,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
87,Perennial first-year infected biomass,2.3285503621208963,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
88,Perennial first-year infected biomass,2.3285503621208488,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
89,Perennial first-year infected biomass,2.3285503621208585,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
90,Perennial first-year infected biomass,2.328550362120811,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
91,Perennial first-year infected biomass,2.328550362120855,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
92,Perennial first-year infected biomass,2.328550362120824,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
93,Perennial first-year infected biomass,2.328550362120861,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
94,Perennial first-year infected biomass,2.3285503621207644,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
95,Perennial first-year infected biomass,2.3285503621207777,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
96,Perennial first-year infected biomass,2.328550362120922,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
97,Perennial first-year infected biomass,2.328550362120796,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
98,Perennial first-year infected biomass,2.3285503621208994,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
99,Perennial first-year infected biomass,2.3285503621208625,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
100,Perennial first-year infected biomass,2.3285503621208696,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
1,Perennial adult infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Perennial adult infected biomass,18.778322933396193,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Perennial adult infected biomass,45.16094452813658,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Perennial adult infected biomass,49.26273088150423,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Perennial adult infected biomass,49.442560266732805,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Perennial adult infected biomass,49.42723230205579,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Perennial adult infected biomass,49.41569871364034,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Perennial adult infected biomass,49.410645542193144,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Perennial adult infected biomass,49.408586595265575,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Perennial adult infected biomass,49.40775901836143,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Perennial adult infected biomass,49.4074272823822,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Perennial adult infected biomass,49.407294378704,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
13,Perennial adult infected biomass,49.407241139512756,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Perennial adult infected biomass,49.407219813236225,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Perennial adult infected biomass,49.4072112705179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Perennial adult infected biomass,49.40720784854549,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Perennial adult infected biomass,49.407206477800365,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Perennial adult infected biomass,49.40720592871912,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Perennial adult infected biomass,49.407205708772416,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
