time,species,N,Parameter,Estimate
22,Perennial adult infected biomass,41.9707461574873,l_P,0.875
23,Perennial adult infected biomass,41.970786029806305,l_P,0.875
24,Perennial adult infected biomass,41.97080080889132,l_P,0.875
25,Perennial adult infected biomass,41.9708061352667,l_P,0.875
26,Perennial adult infected biomass,41.97080799592058,l_P,0.875
27,Perennial adult infected biomass,41.97080862293309,l_P,0.875
28,Perennial adult infected biomass,41.970808825262935,l_P,0.875
29,Perennial adult infected biomass,41.970808887059384,l_P,0.875
30,Perennial adult infected biomass,41.97080890455614,l_P,0.875
31,Perennial adult infected biomass,41.97080890896101,l_P,0.875
32,Perennial adult infected biomass,41.97080890985307,l_P,0.875
33,Perennial adult infected biomass,41.970808909940395,l_P,0.875
34,Perennial adult infected biomass,41.97080890990451,l_P,0.875
35,Perennial adult infected biomass,41.970808909874414,l_P,0.875
36,Perennial adult infected biomass,41.97080890986547,l_P,0.875
37,Perennial adult infected biomass,41.970808909862896,l_P,0.875
38,Perennial adult infected biomass,41.97080890986235,l_P,0.875
39,Perennial adult infected biomass,41.97080890986433,l_P,0.875
40,Perennial adult infected biomass,41.970808909862576,l_P,0.875
41,Perennial adult infected biomass,41.970808909867216,l_P,0.875
42,Perennial adult infected biomass,41.97080890986755,l_P,0.875
43,Perennial adult infected biomass,41.97080890986768,l_P,0.875
44,Perennial adult infected biomass,41.97080890986922,l_P,0.875
45,Perennial adult infected biomass,41.97080890986674,l_P,0.875
46,Perennial adult infected biomass,41.970808909870236,l_P,0.875
47,Perennial adult infected biomass,41.97080890986869,l_P,0.875
48,Perennial adult infected biomass,41.97080890986803,l_P,0.875
49,Perennial adult infected biomass,41.97080890986771,l_P,0.875
50,Perennial adult infected biomass,41.9708089098691,l_P,0.875
1,Conidia,5500,l_P,0.875
2,Conidia,82.59815774643948,l_P,0.875
3,Conidia,572.9691744143181,l_P,0.875
4,Conidia,3169.4157387461905,l_P,0.875
5,Conidia,4232.449200483024,l_P,0.875
6,Conidia,3941.628658552745,l_P,0.875
7,Conidia,3708.738368393346,l_P,0.875
8,Conidia,3694.1878500738703,l_P,0.875
9,Conidia,3764.708032831239,l_P,0.875
10,Conidia,3839.526368352095,l_P,0.875
11,Conidia,3892.8821099034167,l_P,0.875
12,Conidia,3924.7502029516904,l_P,0.875
13,Conidia,3941.903667911128,l_P,0.875
14,Conidia,3950.518365784307,l_P,0.875
15,Conidia,3954.631505332484,l_P,0.875
16,Conidia,3956.5189434950453,l_P,0.875
17,Conidia,3957.356895214167,l_P,0.875
18,Conidia,3957.718331288597,l_P,0.875
19,Conidia,3957.8702019757106,l_P,0.875
20,Conidia,3957.9324707901146,l_P,0.875
21,Conidia,3957.9574064579137,l_P,0.875
22,Conidia,3957.9671621408324,l_P,0.875
23,Conidia,3957.970890068431,l_P,0.875
24,Conidia,3957.9722802954266,l_P,0.875
25,Conidia,3957.9727854929765,l_P,0.875
26,Conidia,3957.9729639747034,l_P,0.875
27,Conidia,3957.973025071077,l_P,0.875
28,Conidia,3957.9730452357303,l_P,0.875
29,Conidia,3957.9730516078594,l_P,0.875
30,Conidia,3957.9730535147073,l_P,0.875
31,Conidia,3957.973054045636,l_P,0.875
32,Conidia,3957.9730541797626,l_P,0.875
33,Conidia,3957.973054208902,l_P,0.875
34,Conidia,3957.973054213996,l_P,0.875
35,Conidia,3957.973054214488,l_P,0.875
36,Conidia,3957.9730542149264,l_P,0.875
37,Conidia,3957.973054215149,l_P,0.875
38,Conidia,3957.9730542152547,l_P,0.875
39,Conidia,3957.9730542154966,l_P,0.875
40,Conidia,3957.9730542153484,l_P,0.875
41,Conidia,3957.9730542158013,l_P,0.875
42,Conidia,3957.9730542158427,l_P,0.875
43,Conidia,3957.9730542158463,l_P,0.875
44,Conidia,3957.9730542159978,l_P,0.875
45,Conidia,3957.9730542157554,l_P,0.875
46,Conidia,3957.9730542160873,l_P,0.875
47,Conidia,3957.973054215948,l_P,0.875
48,Conidia,3957.973054215879,l_P,0.875
49,Conidia,3957.9730542158495,l_P,0.875
50,Conidia,3957.973054215985,l_P,0.875
1,Annual,44987.520550040725,l_P,1
2,Annual,44987.316497977496,l_P,1
3,Annual,44986.10725183547,l_P,1
4,Annual,44979.00333089208,l_P,1
5,Annual,41108.46207992907,l_P,1
6,Annual,40973.63081001291,l_P,1
7,Annual,41003.74565576016,l_P,1
8,Annual,41024.90350191187,l_P,1
9,Annual,41034.58920943072,l_P,1
10,Annual,41038.37657423354,l_P,1
11,Annual,41039.67054505143,l_P,1
12,Annual,41040.03890358928,l_P,1
13,Annual,41040.10651386758,l_P,1
14,Annual,41040.09551015529,l_P,1
15,Annual,41040.07420729383,l_P,1
16,Annual,41040.05853066036,l_P,1
17,Annual,41040.04937131634,l_P,1
18,Annual,41040.04459352059,l_P,1
19,Annual,41040.042273327934,l_P,1
20,Annual,41040.0412035137,l_P,1
21,Annual,41040.040730129775,l_P,1
22,Annual,41040.04052786067,l_P,1
23,Annual,41040.04044410246,l_P,1
24,Annual,41040.04041042544,l_P,1
25,Annual,41040.040397269266,l_P,1
26,Annual,41040.04039227868,l_P,1
27,Annual,41040.04039044381,l_P,1
28,Annual,41040.04038979202,l_P,1
29,Annual,41040.04038957015,l_P,1
30,Annual,41040.04038949814,l_P,1
31,Annual,41040.04038947623,l_P,1
32,Annual,41040.04038947039,l_P,1
33,Annual,41040.04038946909,l_P,1
34,Annual,41040.04038946897,l_P,1
35,Annual,41040.04038946889,l_P,1
36,Annual,41040.040389469104,l_P,1
37,Annual,41040.040389469046,l_P,1
38,Annual,41040.040389468966,l_P,1
39,Annual,41040.040389469,l_P,1
40,Annual,41040.040389468966,l_P,1
41,Annual,41040.04038946924,l_P,1
42,Annual,41040.04038946911,l_P,1
43,Annual,41040.040389469075,l_P,1
44,Annual,41040.04038946911,l_P,1
45,Annual,41040.04038946901,l_P,1
46,Annual,41040.04038946918,l_P,1
47,Annual,41040.040389469184,l_P,1
48,Annual,41040.040389469046,l_P,1
49,Annual,41040.04038946907,l_P,1
50,Annual,41040.040389469075,l_P,1
1,Perennial first-year,14325.761300285702,l_P,1
2,Perennial first-year,14325.552164984734,l_P,1
3,Perennial first-year,14324.269922921003,l_P,1
4,Perennial first-year,14317.032922135953,l_P,1
5,Perennial first-year,5534.45730392032,l_P,1
6,Perennial first-year,3245.132271086689,l_P,1
7,Perennial first-year,2597.2629144081275,l_P,1
8,Perennial first-year,2402.4862767623877,l_P,1
9,Perennial first-year,2345.0886751241796,l_P,1
10,Perennial first-year,2330.177094606052,l_P,1
11,Perennial first-year,2327.515111186004,l_P,1
12,Perennial first-year,2327.7752961729993,l_P,1
13,Perennial first-year,2328.3890578854443,l_P,1
14,Perennial first-year,2328.8211372504284,l_P,1
15,Perennial first-year,2329.05834841565,l_P,1
16,Perennial first-year,2329.1737686455353,l_P,1
17,Perennial first-year,2329.225724922734,l_P,1
18,Perennial first-year,2329.247763644541,l_P,1
19,Perennial first-year,2329.2566426038575,l_P,1
20,Perennial first-year,2329.2600459539567,l_P,1
21,Perennial first-year,2329.2612825047177,l_P,1
22,Perennial first-year,2329.261703761385,l_P,1
23,Perennial first-year,2329.261835048896,l_P,1
24,Perennial first-year,2329.2618702670347,l_P,1
25,Perennial first-year,2329.2618768049438,l_P,1
26,Perennial first-year,2329.2618762908223,l_P,1
27,Perennial first-year,2329.261874847721,l_P,1
28,Perennial first-year,2329.261873803759,l_P,1
29,Perennial first-year,2329.2618732191604,l_P,1
30,Perennial first-year,2329.261872929292,l_P,1
31,Perennial first-year,2329.261872796197,l_P,1
32,Perennial first-year,2329.2618727384934,l_P,1
33,Perennial first-year,2329.261872714644,l_P,1
34,Perennial first-year,2329.2618727052095,l_P,1
35,Perennial first-year,2329.261872701636,l_P,1
36,Perennial first-year,2329.261872700349,l_P,1
37,Perennial first-year,2329.2618726999153,l_P,1
38,Perennial first-year,2329.261872699776,l_P,1
39,Perennial first-year,2329.261872699738,l_P,1
40,Perennial first-year,2329.261872699727,l_P,1
41,Perennial first-year,2329.261872699726,l_P,1
42,Perennial first-year,2329.2618726997316,l_P,1
43,Perennial first-year,2329.2618726997316,l_P,1
44,Perennial first-year,2329.2618726997334,l_P,1
45,Perennial first-year,2329.2618726997316,l_P,1
46,Perennial first-year,2329.2618726997343,l_P,1
47,Perennial first-year,2329.2618726997275,l_P,1
48,Perennial first-year,2329.261872699728,l_P,1
49,Perennial first-year,2329.261872699729,l_P,1
50,Perennial first-year,2329.2618726997334,l_P,1
1,Perennial adult,28043.97422498282,l_P,1
2,Perennial adult,29111.944105114868,l_P,1
3,Perennial adult,30179.895248366218,l_P,1
4,Perennial adult,31247.730683161353,l_P,1
5,Perennial adult,32524.67364330764,l_P,1
6,Perennial adult,33065.28523272925,l_P,1
7,Perennial adult,33416.1003421849,l_P,1
8,Perennial adult,33715.20657763262,l_P,1
9,Perennial adult,34000.99471884165,l_P,1
10,Perennial adult,34284.1528622857,l_P,1
11,Perennial adult,34567.32289659499,l_P,1
12,Perennial adult,34850.91041698667,l_P,1
13,Perennial adult,35134.818060547594,l_P,1
14,Perennial adult,35418.90745988327,l_P,1
15,Perennial adult,35703.08708444873,l_P,1
16,Perennial adult,35987.307932217875,l_P,1
17,Perennial adult,36271.54649205805,l_P,1
18,Perennial adult,36555.792277454995,l_P,1
19,Perennial adult,36840.04086997652,l_P,1
20,Perennial adult,37124.29049887576,l_P,1
21,Perennial adult,37408.540488405815,l_P,1
22,Perennial adult,37692.79059401125,l_P,1
23,Perennial adult,37977.04073269484,l_P,1
24,Perennial adult,38261.29087869545,l_P,1
25,Perennial adult,38545.54102514007,l_P,1
26,Perennial adult,38829.79117076859,l_P,1
27,Perennial adult,39114.04131569117,l_P,1
28,Perennial adult,39398.29146019356,l_P,1
29,Perennial adult,39682.54160448079,l_P,1
30,Perennial adult,39966.79174866714,l_P,1
31,Perennial adult,40251.041892809066,l_P,1
32,Perennial adult,40535.292036932384,l_P,1
33,Perennial adult,40819.542181048266,l_P,1
34,Perennial adult,41103.792325161296,l_P,1
35,Perennial adult,41388.04246927329,l_P,1
36,Perennial adult,41672.292613384925,l_P,1
37,Perennial adult,41956.54275749645,l_P,1
38,Perennial adult,42240.792901607936,l_P,1
39,Perennial adult,42525.043045719416,l_P,1
40,Perennial adult,42809.293189830896,l_P,1
41,Perennial adult,43093.543333942376,l_P,1
42,Perennial adult,43377.793478053856,l_P,1
43,Perennial adult,43662.043622165336,l_P,1
44,Perennial adult,43946.293766276816,l_P,1
45,Perennial adult,44230.543910388304,l_P,1
46,Perennial adult,44514.79405449979,l_P,1
47,Perennial adult,44799.04419861128,l_P,1
48,Perennial adult,45083.29434272276,l_P,1
49,Perennial adult,45367.54448683424,l_P,1
50,Perennial adult,45651.79463094572,l_P,1
1,Litter,2717.44754629151,l_P,1
2,Litter,2717.461408561908,l_P,1
3,Litter,2717.5500670282345,l_P,1
4,Litter,2718.097485960475,l_P,1
5,Litter,2309.021701723911,l_P,1
6,Litter,1894.6664619067708,l_P,1
7,Litter,1656.7281541920734,l_P,1
8,Litter,1540.5048560142304,l_P,1
9,Litter,1488.1931297293743,l_P,1
10,Litter,1465.9430969860407,l_P,1
11,Litter,1456.9179249758877,l_P,1
12,Litter,1453.4180538331032,l_P,1
13,Litter,1452.1230387769579,l_P,1
14,Litter,1451.668979687333,l_P,1
15,Litter,1451.5203949113554,l_P,1
16,Litter,1451.4765023897357,l_P,1
17,Litter,1451.4657915655846,l_P,1
18,Litter,1451.4643680103718,l_P,1
19,Litter,1451.464938702771,l_P,1
20,Litter,1451.4656005567003,l_P,1
21,Litter,1451.4660219827292,l_P,1
22,Litter,1451.4662437854367,l_P,1
23,Litter,1451.4663491174429,l_P,1
24,Litter,1451.4663957515754,l_P,1
25,Litter,1451.4664152814994,l_P,1
26,Litter,1451.4664230648204,l_P,1
27,Litter,1451.4664260182415,l_P,1
28,Litter,1451.4664270802396,l_P,1
29,Litter,1451.4664274377117,l_P,1
30,Litter,1451.4664275473035,l_P,1
31,Litter,1451.4664275758494,l_P,1
32,Litter,1451.4664275806758,l_P,1
33,Litter,1451.4664275799018,l_P,1
34,Litter,1451.466427578534,l_P,1
35,Litter,1451.4664275775892,l_P,1
36,Litter,1451.4664275770738,l_P,1
37,Litter,1451.4664275768203,l_P,1
38,Litter,1451.4664275767032,l_P,1
39,Litter,1451.4664275766534,l_P,1
40,Litter,1451.466427576632,l_P,1
41,Litter,1451.4664275766281,l_P,1
42,Litter,1451.466427576625,l_P,1
43,Litter,1451.4664275766231,l_P,1
44,Litter,1451.4664275766233,l_P,1
45,Litter,1451.4664275766218,l_P,1
46,Litter,1451.4664275766238,l_P,1
47,Litter,1451.466427576624,l_P,1
48,Litter,1451.466427576622,l_P,1
49,Litter,1451.4664275766218,l_P,1
50,Litter,1451.4664275766224,l_P,1
1,Annual biomass,630.7210000256988,l_P,1
2,Annual biomass,630.7180413430366,l_P,1
3,Annual biomass,630.7006055932212,l_P,1
4,Annual biomass,630.5981813735291,l_P,1
5,Annual biomass,513.5592647518607,l_P,1
6,Annual biomass,513.607003640836,l_P,1
7,Annual biomass,514.061283472007,l_P,1
8,Annual biomass,514.322363475786,l_P,1
9,Annual biomass,514.4384517612573,l_P,1
10,Annual biomass,514.4831881697203,l_P,1
11,Annual biomass,514.4982500873105,l_P,1
12,Annual biomass,514.5024374011882,l_P,1
13,Annual biomass,514.5031450786258,l_P,1
14,Annual biomass,514.5029705538866,l_P,1
15,Annual biomass,514.502698696835,l_P,1
16,Annual biomass,514.5025047829005,l_P,1
17,Annual biomass,514.5023929881438,l_P,1
18,Annual biomass,514.5023351294071,l_P,1
19,Annual biomass,514.502307185512,l_P,1
20,Annual biomass,514.502294355433,l_P,1
21,Annual biomass,514.5022886983046,l_P,1
22,Annual biomass,514.502286288677,l_P,1
23,Annual biomass,514.5022852937725,l_P,1
24,Annual biomass,514.502284894878,l_P,1
25,Annual biomass,514.5022847394919,l_P,1
26,Annual biomass,514.502284680726,l_P,1
27,Annual biomass,514.5022846591912,l_P,1
28,Annual biomass,514.5022846515703,l_P,1
29,Annual biomass,514.502284648989,l_P,1
30,Annual biomass,514.5022846481559,l_P,1
31,Annual biomass,514.5022846479045,l_P,1
32,Annual biomass,514.5022846478388,l_P,1
33,Annual biomass,514.5022846478246,l_P,1
34,Annual biomass,514.5022846478237,l_P,1
35,Annual biomass,514.5022846478228,l_P,1
36,Annual biomass,514.5022846478255,l_P,1
37,Annual biomass,514.5022846478246,l_P,1
38,Annual biomass,514.5022846478237,l_P,1
39,Annual biomass,514.5022846478241,l_P,1
40,Annual biomass,514.5022846478237,l_P,1
41,Annual biomass,514.5022846478273,l_P,1
42,Annual biomass,514.5022846478255,l_P,1
43,Annual biomass,514.502284647825,l_P,1
44,Annual biomass,514.5022846478255,l_P,1
45,Annual biomass,514.5022846478241,l_P,1
46,Annual biomass,514.5022846478264,l_P,1
47,Annual biomass,514.5022846478264,l_P,1
48,Annual biomass,514.5022846478246,l_P,1
49,Annual biomass,514.502284647825,l_P,1
50,Annual biomass,514.502284647825,l_P,1
1,Perennial first-year biomass,2.967051957094265,l_P,1
2,Perennial first-year biomass,2.9669473766995704,l_P,1
3,Perennial first-year biomass,2.9663528641373067,l_P,1
4,Perennial first-year biomass,2.963442184541931,l_P,1
5,Perennial first-year biomass,394.67496190114207,l_P,1
6,Perennial first-year biomass,165.90787514436477,l_P,1
7,Perennial first-year biomass,104.55526129718291,l_P,1
8,Perennial first-year biomass,87.420022052556,l_P,1
9,Perennial first-year biomass,82.67151942657325,l_P,1
10,Perennial first-year biomass,81.51611884079391,l_P,1
11,Perennial first-year biomass,81.34852726595226,l_P,1
12,Perennial first-year biomass,81.39812227166445,l_P,1
13,Perennial first-year biomass,81.46240704682283,l_P,1
14,Perennial first-year biomass,81.50422110254115,l_P,1
15,Perennial first-year biomass,81.52642667581439,l_P,1
16,Perennial first-year biomass,81.53702234888907,l_P,1
17,Perennial first-year biomass,81.54172651919787,l_P,1
18,Perennial first-year biomass,81.54369981485873,l_P,1
19,Perennial first-year biomass,81.54448689891952,l_P,1
20,Perennial first-year biomass,81.54478560510404,l_P,1
21,Perennial first-year biomass,81.5448929470811,l_P,1
22,Perennial first-year biomass,81.54492901452966,l_P,1
23,Perennial first-year biomass,81.54494002852023,l_P,1
24,Perennial first-year biomass,81.54494287000064,l_P,1
25,Perennial first-year biomass,81.54494333141584,l_P,1
26,Perennial first-year biomass,81.5449432388092,l_P,1
27,Perennial first-year biomass,81.54494309318176,l_P,1
28,Perennial first-year biomass,81.54494299438322,l_P,1
29,Perennial first-year biomass,81.54494294052134,l_P,1
30,Perennial first-year biomass,81.54494291424066,l_P,1
31,Perennial first-year biomass,81.54494290231355,l_P,1
32,Perennial first-year biomass,81.5449428971917,l_P,1
33,Perennial first-year biomass,81.5449428950935,l_P,1
34,Perennial first-year biomass,81.54494289427052,l_P,1
35,Perennial first-year biomass,81.54494289396227,l_P,1
36,Perennial first-year biomass,81.54494289385234,l_P,1
37,Perennial first-year biomass,81.5449428938159,l_P,1
38,Perennial first-year biomass,81.54494289380425,l_P,1
39,Perennial first-year biomass,81.54494289380135,l_P,1
40,Perennial first-year biomass,81.54494289380105,l_P,1
41,Perennial first-year biomass,81.54494289380062,l_P,1
42,Perennial first-year biomass,81.54494289380112,l_P,1
43,Perennial first-year biomass,81.54494289380128,l_P,1
44,Perennial first-year biomass,81.54494289380135,l_P,1
45,Perennial first-year biomass,81.54494289380156,l_P,1
46,Perennial first-year biomass,81.54494289380112,l_P,1
47,Perennial first-year biomass,81.54494289380062,l_P,1
48,Perennial first-year biomass,81.54494289380084,l_P,1
49,Perennial first-year biomass,81.54494289380112,l_P,1
50,Perennial first-year biomass,81.54494289380135,l_P,1
