time,species,N,Parameter,Estimate
20,Perennial adult susceptible biomass,0.006707156310795881,l_P,0.6111111111111112
21,Perennial adult susceptible biomass,0.006707156316494434,l_P,0.6111111111111112
22,Perennial adult susceptible biomass,0.006707156308934259,l_P,0.6111111111111112
23,Perennial adult susceptible biomass,0.006707156314874396,l_P,0.6111111111111112
24,Perennial adult susceptible biomass,0.0067071563019425184,l_P,0.6111111111111112
25,Perennial adult susceptible biomass,0.006707156305282069,l_P,0.6111111111111112
26,Perennial adult susceptible biomass,0.006707156307001583,l_P,0.6111111111111112
27,Perennial adult susceptible biomass,0.006707156306205775,l_P,0.6111111111111112
28,Perennial adult susceptible biomass,0.006707156324651464,l_P,0.6111111111111112
29,Perennial adult susceptible biomass,0.00670715628983487,l_P,0.6111111111111112
30,Perennial adult susceptible biomass,0.006707156307101059,l_P,0.6111111111111112
31,Perennial adult susceptible biomass,0.006707156296471339,l_P,0.6111111111111112
32,Perennial adult susceptible biomass,0.006707156326456243,l_P,0.6111111111111112
33,Perennial adult susceptible biomass,0.0067071563047704785,l_P,0.6111111111111112
34,Perennial adult susceptible biomass,0.006707156296599237,l_P,0.6111111111111112
35,Perennial adult susceptible biomass,0.006707156295391314,l_P,0.6111111111111112
36,Perennial adult susceptible biomass,0.006707156306092088,l_P,0.6111111111111112
37,Perennial adult susceptible biomass,0.006707156305324702,l_P,0.6111111111111112
38,Perennial adult susceptible biomass,0.006707156319379237,l_P,0.6111111111111112
39,Perennial adult susceptible biomass,0.006707156306092088,l_P,0.6111111111111112
40,Perennial adult susceptible biomass,0.0067071563225766795,l_P,0.6111111111111112
41,Perennial adult susceptible biomass,0.006707156294879724,l_P,0.6111111111111112
42,Perennial adult susceptible biomass,0.0067071562986171784,l_P,0.6111111111111112
43,Perennial adult susceptible biomass,0.0067071562973382015,l_P,0.6111111111111112
44,Perennial adult susceptible biomass,0.0067071563004788,l_P,0.6111111111111112
45,Perennial adult susceptible biomass,0.006707156310696405,l_P,0.6111111111111112
46,Perennial adult susceptible biomass,0.006707156301914097,l_P,0.6111111111111112
47,Perennial adult susceptible biomass,0.006707156305409967,l_P,0.6111111111111112
48,Perennial adult susceptible biomass,0.0067071562922507155,l_P,0.6111111111111112
49,Perennial adult susceptible biomass,0.006707156306418938,l_P,0.6111111111111112
50,Perennial adult susceptible biomass,0.006707156322562469,l_P,0.6111111111111112
1,Annual infected biomass,499.28873296313543,l_P,0.6111111111111112
2,Annual infected biomass,499.6136770283808,l_P,0.6111111111111112
3,Annual infected biomass,500.07291322711666,l_P,0.6111111111111112
4,Annual infected biomass,500.25911906105955,l_P,0.6111111111111112
5,Annual infected biomass,500.33205851715724,l_P,0.6111111111111112
6,Annual infected biomass,500.3602637220438,l_P,0.6111111111111112
7,Annual infected biomass,500.37121346718254,l_P,0.6111111111111112
8,Annual infected biomass,500.37530480781066,l_P,0.6111111111111112
9,Annual infected biomass,500.37690650168975,l_P,0.6111111111111112
10,Annual infected biomass,500.3775114816441,l_P,0.6111111111111112
11,Annual infected biomass,500.37776455072805,l_P,0.6111111111111112
12,Annual infected biomass,500.37785527724293,l_P,0.6111111111111112
13,Annual infected biomass,500.377890054861,l_P,0.6111111111111112
14,Annual infected biomass,500.37790340264627,l_P,0.6111111111111112
15,Annual infected biomass,500.3779085249954,l_P,0.6111111111111112
16,Annual infected biomass,500.3779104916008,l_P,0.6111111111111112
17,Annual infected biomass,500.3779112452191,l_P,0.6111111111111112
18,Annual infected biomass,500.3779115372246,l_P,0.6111111111111112
19,Annual infected biomass,500.37791164539806,l_P,0.6111111111111112
20,Annual infected biomass,500.3779116884285,l_P,0.6111111111111112
21,Annual infected biomass,500.3779117065012,l_P,0.6111111111111112
22,Annual infected biomass,500.37791171190713,l_P,0.6111111111111112
23,Annual infected biomass,500.37791171551146,l_P,0.6111111111111112
24,Annual infected biomass,500.3779117148171,l_P,0.6111111111111112
25,Annual infected biomass,500.3779117156053,l_P,0.6111111111111112
26,Annual infected biomass,500.37791171569785,l_P,0.6111111111111112
27,Annual infected biomass,500.37791171593375,l_P,0.6111111111111112
28,Annual infected biomass,500.3779117183711,l_P,0.6111111111111112
29,Annual infected biomass,500.37791171360357,l_P,0.6111111111111112
30,Annual infected biomass,500.37791171607694,l_P,0.6111111111111112
31,Annual infected biomass,500.3779117147173,l_P,0.6111111111111112
32,Annual infected biomass,500.3779117186253,l_P,0.6111111111111112
33,Annual infected biomass,500.37791171579244,l_P,0.6111111111111112
34,Annual infected biomass,500.3779117144486,l_P,0.6111111111111112
35,Annual infected biomass,500.3779117145706,l_P,0.6111111111111112
36,Annual infected biomass,500.3779117159544,l_P,0.6111111111111112
37,Annual infected biomass,500.3779117155735,l_P,0.6111111111111112
38,Annual infected biomass,500.3779117176913,l_P,0.6111111111111112
39,Annual infected biomass,500.3779117159709,l_P,0.6111111111111112
40,Annual infected biomass,500.3779117181063,l_P,0.6111111111111112
41,Annual infected biomass,500.37791171452676,l_P,0.6111111111111112
42,Annual infected biomass,500.3779117149864,l_P,0.6111111111111112
43,Annual infected biomass,500.3779117145462,l_P,0.6111111111111112
44,Annual infected biomass,500.3779117152205,l_P,0.6111111111111112
45,Annual infected biomass,500.377911716552,l_P,0.6111111111111112
46,Annual infected biomass,500.3779117154192,l_P,0.6111111111111112
47,Annual infected biomass,500.37791171586025,l_P,0.6111111111111112
48,Annual infected biomass,500.37791171389654,l_P,0.6111111111111112
49,Annual infected biomass,500.37791171571234,l_P,0.6111111111111112
50,Annual infected biomass,500.37791171810596,l_P,0.6111111111111112
1,Perennial first-year infected biomass,5.25807171035783,l_P,0.6111111111111112
2,Perennial first-year infected biomass,6.743832744325901,l_P,0.6111111111111112
3,Perennial first-year infected biomass,5.251400917366525,l_P,0.6111111111111112
4,Perennial first-year infected biomass,5.224164445331742,l_P,0.6111111111111112
5,Perennial first-year infected biomass,5.221951655638623,l_P,0.6111111111111112
6,Perennial first-year infected biomass,5.223090991122392,l_P,0.6111111111111112
7,Perennial first-year infected biomass,5.22383608128719,l_P,0.6111111111111112
8,Perennial first-year infected biomass,5.224160389567178,l_P,0.6111111111111112
9,Perennial first-year infected biomass,5.224295136936246,l_P,0.6111111111111112
10,Perennial first-year infected biomass,5.224347469677712,l_P,0.6111111111111112
11,Perennial first-year infected biomass,5.224368043189483,l_P,0.6111111111111112
12,Perennial first-year infected biomass,5.224375894868085,l_P,0.6111111111111112
13,Perennial first-year infected biomass,5.224378922377974,l_P,0.6111111111111112
14,Perennial first-year infected biomass,5.224380083199923,l_P,0.6111111111111112
15,Perennial first-year infected biomass,5.224380528700147,l_P,0.6111111111111112
16,Perennial first-year infected biomass,5.2243806996614115,l_P,0.6111111111111112
17,Perennial first-year infected biomass,5.224380765295688,l_P,0.6111111111111112
18,Perennial first-year infected biomass,5.224380790402161,l_P,0.6111111111111112
19,Perennial first-year infected biomass,5.2243808001539795,l_P,0.6111111111111112
20,Perennial first-year infected biomass,5.22438080383754,l_P,0.6111111111111112
21,Perennial first-year infected biomass,5.2243808052207825,l_P,0.6111111111111112
22,Perennial first-year infected biomass,5.224380805801014,l_P,0.6111111111111112
23,Perennial first-year infected biomass,5.224380805967073,l_P,0.6111111111111112
24,Perennial first-year infected biomass,5.2243808060910615,l_P,0.6111111111111112
25,Perennial first-year infected biomass,5.224380806107329,l_P,0.6111111111111112
26,Perennial first-year infected biomass,5.224380806133187,l_P,0.6111111111111112
27,Perennial first-year infected biomass,5.224380806121551,l_P,0.6111111111111112
28,Perennial first-year infected biomass,5.224380806062267,l_P,0.6111111111111112
29,Perennial first-year infected biomass,5.224380806195324,l_P,0.6111111111111112
30,Perennial first-year infected biomass,5.224380806118481,l_P,0.6111111111111112
31,Perennial first-year infected biomass,5.224380806156995,l_P,0.6111111111111112
32,Perennial first-year infected biomass,5.2243808060563595,l_P,0.6111111111111112
33,Perennial first-year infected biomass,5.224380806131649,l_P,0.6111111111111112
34,Perennial first-year infected biomass,5.224380806171839,l_P,0.6111111111111112
35,Perennial first-year infected biomass,5.224380806158604,l_P,0.6111111111111112
36,Perennial first-year infected biomass,5.224380806124981,l_P,0.6111111111111112
37,Perennial first-year infected biomass,5.224380806147426,l_P,0.6111111111111112
38,Perennial first-year infected biomass,5.224380806080049,l_P,0.6111111111111112
39,Perennial first-year infected biomass,5.224380806126689,l_P,0.6111111111111112
40,Perennial first-year infected biomass,5.224380806068512,l_P,0.6111111111111112
41,Perennial first-year infected biomass,5.224380806161582,l_P,0.6111111111111112
42,Perennial first-year infected biomass,5.224380806146827,l_P,0.6111111111111112
43,Perennial first-year infected biomass,5.22438080617119,l_P,0.6111111111111112
44,Perennial first-year infected biomass,5.224380806143708,l_P,0.6111111111111112
45,Perennial first-year infected biomass,5.224380806111808,l_P,0.6111111111111112
46,Perennial first-year infected biomass,5.224380806140582,l_P,0.6111111111111112
47,Perennial first-year infected biomass,5.224380806126431,l_P,0.6111111111111112
48,Perennial first-year infected biomass,5.224380806188831,l_P,0.6111111111111112
49,Perennial first-year infected biomass,5.224380806140264,l_P,0.6111111111111112
50,Perennial first-year infected biomass,5.224380806072264,l_P,0.6111111111111112
1,Perennial adult infected biomass,83.40357565439012,l_P,0.6111111111111112
2,Perennial adult infected biomass,73.24125663513526,l_P,0.6111111111111112
3,Perennial adult infected biomass,72.627472555273215,l_P,0.6111111111111112
4,Perennial adult infected biomass,72.5436069701037,l_P,0.6111111111111112
5,Perennial adult infected biomass,72.60918923524095,l_P,0.6111111111111112
6,Perennial adult infected biomass,72.64920628462963,l_P,0.6111111111111112
7,Perennial adult infected biomass,72.66697125639494,l_P,0.6111111111111112
8,Perennial adult infected biomass,72.67404837230164,l_P,0.6111111111111112
9,Perennial adult infected biomass,72.67683697417057,l_P,0.6111111111111112
10,Perennial adult infected biomass,72.67791582822954,l_P,0.6111111111111112
11,Perennial adult infected biomass,72.67833455123714,l_P,0.6111111111111112
12,Perennial adult infected biomass,72.67849488828763,l_P,0.6111111111111112
13,Perennial adult infected biomass,72.67855640734366,l_P,0.6111111111111112
14,Perennial adult infected biomass,72.67858001654177,l_P,0.6111111111111112
15,Perennial adult infected biomass,72.67858907708822,l_P,0.6111111111111112
16,Perennial adult infected biomass,72.67859255419233,l_P,0.6111111111111112
17,Perennial adult infected biomass,72.67859388887742,l_P,0.6111111111111112
18,Perennial adult infected biomass,72.67859440020823,l_P,0.6111111111111112
19,Perennial adult infected biomass,72.67859459759856,l_P,0.6111111111111112
20,Perennial adult infected biomass,72.67859467293447,l_P,0.6111111111111112
21,Perennial adult infected biomass,72.67859470137171,l_P,0.6111111111111112
22,Perennial adult infected biomass,72.67859471277367,l_P,0.6111111111111112
23,Perennial adult infected biomass,72.67859471661511,l_P,0.6111111111111112
24,Perennial adult infected biomass,72.67859471865333,l_P,0.6111111111111112
25,Perennial adult infected biomass,72.67859471922488,l_P,0.6111111111111112
26,Perennial adult infected biomass,72.67859471958843,l_P,0.6111111111111112
27,Perennial adult infected biomass,72.67859471952538,l_P,0.6111111111111112
28,Perennial adult infected biomass,72.67859471882895,l_P,0.6111111111111112
29,Perennial adult infected biomass,72.67859472023206,l_P,0.6111111111111112
30,Perennial adult infected biomass,72.6785947196321,l_P,0.6111111111111112
31,Perennial adult infected biomass,72.67859471992477,l_P,0.6111111111111112
32,Perennial adult infected biomass,72.67859471883592,l_P,0.6111111111111112
33,Perennial adult infected biomass,72.67859471948563,l_P,0.6111111111111112
34,Perennial adult infected biomass,72.67859472010677,l_P,0.6111111111111112
35,Perennial adult infected biomass,72.6785947200489,l_P,0.6111111111111112
36,Perennial adult infected biomass,72.67859471963672,l_P,0.6111111111111112
37,Perennial adult infected biomass,72.67859471980294,l_P,0.6111111111111112
38,Perennial adult infected biomass,72.67859471909019,l_P,0.6111111111111112
39,Perennial adult infected biomass,72.67859471947487,l_P,0.6111111111111112
40,Perennial adult infected biomass,72.67859471891772,l_P,0.6111111111111112
41,Perennial adult infected biomass,72.67859471986492,l_P,0.6111111111111112
42,Perennial adult infected biomass,72.67859471989249,l_P,0.6111111111111112
43,Perennial adult infected biomass,72.67859472014153,l_P,0.6111111111111112
44,Perennial adult infected biomass,72.67859471986435,l_P,0.6111111111111112
45,Perennial adult infected biomass,72.67859471943424,l_P,0.6111111111111112
46,Perennial adult infected biomass,72.67859471969241,l_P,0.6111111111111112
47,Perennial adult infected biomass,72.67859471960912,l_P,0.6111111111111112
48,Perennial adult infected biomass,72.67859472028046,l_P,0.6111111111111112
49,Perennial adult infected biomass,72.67859471986861,l_P,0.6111111111111112
50,Perennial adult infected biomass,72.6785947189759,l_P,0.6111111111111112
1,Conidia,5500,l_P,0.6111111111111112
2,Conidia,19000.048193587765,l_P,0.6111111111111112
3,Conidia,18716.908770207745,l_P,0.6111111111111112
4,Conidia,18664.596054920225,l_P,0.6111111111111112
5,Conidia,18667.397401916805,l_P,0.6111111111111112
6,Conidia,18672.057763889054,l_P,0.6111111111111112
7,Conidia,18674.414046363094,l_P,0.6111111111111112
8,Conidia,18675.413088503916,l_P,0.6111111111111112
9,Conidia,18675.80254051914,l_P,0.6111111111111112
10,Conidia,18675.95585845665,l_P,0.6111111111111112
11,Conidia,18676.014683273224,l_P,0.6111111111111112
12,Conidia,18676.038139062643,l_P,0.6111111111111112
13,Conidia,18676.046910232275,l_P,0.6111111111111112
14,Conidia,18676.050274940513,l_P,0.6111111111111112
15,Conidia,18676.05156622316,l_P,0.6111111111111112
16,Conidia,18676.05206177602,l_P,0.6111111111111112
17,Conidia,18676.05225197982,l_P,0.6111111111111112
18,Conidia,18676.052324945987,l_P,0.6111111111111112
19,Conidia,18676.05235301297,l_P,0.6111111111111112
20,Conidia,18676.052363691615,l_P,0.6111111111111112
21,Conidia,18676.052367826618,l_P,0.6111111111111112
22,Conidia,18676.052369450787,l_P,0.6111111111111112
23,Conidia,18676.052370038884,l_P,0.6111111111111112
24,Conidia,18676.05237029803,l_P,0.6111111111111112
25,Conidia,18676.052370346133,l_P,0.6111111111111112
26,Conidia,18676.05237039316,l_P,0.6111111111111112
27,Conidia,18676.052370409358,l_P,0.6111111111111112
28,Conidia,18676.052370415095,l_P,0.6111111111111112
29,Conidia,18676.052370474532,l_P,0.6111111111111112
30,Conidia,18676.052370360183,l_P,0.6111111111111112
31,Conidia,18676.05237042354,l_P,0.6111111111111112
32,Conidia,18676.052370387362,l_P,0.6111111111111112
33,Conidia,18676.052370483394,l_P,0.6111111111111112
34,Conidia,18676.052370409176,l_P,0.6111111111111112
35,Conidia,18676.05237038457,l_P,0.6111111111111112
36,Conidia,18676.052370386482,l_P,0.6111111111111112
37,Conidia,18676.052370419646,l_P,0.6111111111111112
38,Conidia,18676.05237041268,l_P,0.6111111111111112
39,Conidia,18676.052370460216,l_P,0.6111111111111112
40,Conidia,18676.05237041485,l_P,0.6111111111111112
41,Conidia,18676.052370468504,l_P,0.6111111111111112
42,Conidia,18676.052370378893,l_P,0.6111111111111112
43,Conidia,18676.052370395293,l_P,0.6111111111111112
44,Conidia,18676.052370389098,l_P,0.6111111111111112
